day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf4,26,10.0,20.0,0.7845528455284553,0.2154471544715447,244,BTC
workday,tf4,26,20.0,30.0,0.8626609442060086,0.1373390557939914,231,BTC
workday,tf4,26,30.0,40.0,0.8989071038251366,0.1010928961748633,181,BTC
workday,tf4,26,40.0,50.0,0.9554140127388536,0.0445859872611464,155,BTC
workday,tf4,26,50.0,60.0,0.9621212121212122,0.0378787878787878,130,BTC
workday,tf4,26,60.0,70.0,0.9703703703703704,0.0296296296296296,133,BTC
workday,tf4,26,70.0,80.0,0.968421052631579,0.031578947368421,93,BTC
workday,tf4,26,80.0,90.0,0.9705882352941176,0.0294117647058823,66,BTC
workday,tf4,26,90.0,100.0,0.9714285714285714,0.0285714285714285,68,BTC
workday,tf4,26,100.0,110.0,0.984375,0.015625,62,BTC
workday,tf4,26,110.0,120.0,0.9583333333333334,0.0416666666666666,46,BTC
workday,tf4,26,120.0,130.0,0.9361702127659576,0.0638297872340425,45,BTC
workday,tf4,26,130.0,140.0,0.9629629629629628,0.037037037037037,25,BTC
workday,tf4,26,140.0,150.0,0.9666666666666668,0.0333333333333333,28,BTC
workday,tf4,26,150.0,160.0,0.9642857142857144,0.0357142857142857,26,BTC
workday,tf4,26,200.0,210.0,0.9130434782608696,0.0869565217391304,21,BTC
workday,tf4,27,-180.0,-170.0,0.0357142857142857,0.9642857142857144,26,BTC
workday,tf4,27,-170.0,-160.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf4,27,-160.0,-150.0,0.04,0.96,23,BTC
workday,tf4,27,-150.0,-140.0,0.0285714285714285,0.9714285714285714,33,BTC
workday,tf4,27,-140.0,-130.0,0.027027027027027,0.972972972972973,35,BTC
workday,tf4,27,-130.0,-120.0,0.027027027027027,0.972972972972973,35,BTC
workday,tf4,27,-120.0,-110.0,0.0232558139534883,0.9767441860465116,41,BTC
workday,tf4,27,-110.0,-100.0,0.028169014084507,0.971830985915493,69,BTC
workday,tf4,27,-100.0,-90.0,0.0273972602739726,0.9726027397260274,71,BTC
workday,tf4,27,-90.0,-80.0,0.0204081632653061,0.979591836734694,96,BTC
workday,tf4,27,-80.0,-70.0,0.04,0.96,98,BTC
workday,tf4,27,-70.0,-60.0,0.0775862068965517,0.9224137931034484,114,BTC
workday,tf4,27,-60.0,-50.0,0.0583333333333333,0.9416666666666668,118,BTC
workday,tf4,27,-50.0,-40.0,0.0794701986754966,0.9205298013245032,149,BTC
workday,tf4,27,-40.0,-30.0,0.06,0.94,198,BTC
workday,tf4,27,-30.0,-20.0,0.1119691119691119,0.888030888030888,257,BTC
workday,tf4,27,-20.0,-10.0,0.1931818181818181,0.8068181818181819,262,BTC
workday,tf4,27,-10.0,0.0,0.2904411764705882,0.7095588235294118,270,BTC
workday,tf4,27,0.0,10.0,0.6571969696969697,0.3428030303030303,262,BTC
workday,tf4,27,10.0,20.0,0.8404761904761905,0.1595238095238095,208,BTC
workday,tf4,27,20.0,30.0,0.875,0.125,222,BTC
workday,tf4,27,30.0,40.0,0.9359605911330048,0.0640394088669951,201,BTC
workday,tf4,27,40.0,50.0,0.961038961038961,0.0389610389610389,152,BTC
workday,tf4,27,50.0,60.0,0.9787234042553192,0.0212765957446808,139,BTC
workday,tf4,27,60.0,70.0,0.9734513274336284,0.0265486725663717,111,BTC
workday,tf4,27,70.0,80.0,0.9809523809523808,0.019047619047619,103,BTC
workday,tf4,27,80.0,90.0,0.9466666666666668,0.0533333333333333,73,BTC
workday,tf4,27,90.0,100.0,0.986842105263158,0.0131578947368421,74,BTC
workday,tf4,27,100.0,110.0,0.9642857142857144,0.0357142857142857,54,BTC
workday,tf4,27,110.0,120.0,0.9761904761904762,0.0238095238095238,40,BTC
workday,tf4,27,120.0,130.0,0.9772727272727272,0.0227272727272727,42,BTC
workday,tf4,27,130.0,140.0,0.972972972972973,0.0270270270270269,35,BTC
workday,tf4,27,140.0,150.0,0.9655172413793104,0.0344827586206896,27,BTC
workday,tf4,27,150.0,160.0,0.9666666666666668,0.0333333333333333,28,BTC
workday,tf4,27,160.0,170.0,0.9629629629629628,0.037037037037037,25,BTC
workday,tf4,28,-180.0,-170.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf4,28,-170.0,-160.0,0.04,0.96,23,BTC
workday,tf4,28,-160.0,-150.0,0.0434782608695652,0.9565217391304348,21,BTC
workday,tf4,28,-150.0,-140.0,0.0303030303030303,0.9696969696969696,31,BTC
workday,tf4,28,-140.0,-130.0,0.0222222222222222,0.9777777777777776,43,BTC
workday,tf4,28,-130.0,-120.0,0.0212765957446808,0.9787234042553192,45,BTC
workday,tf4,28,-120.0,-110.0,0.0256410256410256,0.9743589743589745,37,BTC
workday,tf4,28,-110.0,-100.0,0.0266666666666666,0.9733333333333334,73,BTC
workday,tf4,28,-100.0,-90.0,0.027027027027027,0.972972972972973,72,BTC
workday,tf4,28,-90.0,-80.0,0.0202020202020202,0.9797979797979798,97,BTC
workday,tf4,28,-80.0,-70.0,0.0208333333333333,0.9791666666666666,94,BTC
workday,tf4,28,-70.0,-60.0,0.048780487804878,0.951219512195122,121,BTC
workday,tf4,28,-60.0,-50.0,0.0333333333333333,0.9666666666666668,118,BTC
workday,tf4,28,-50.0,-40.0,0.0463576158940397,0.9536423841059604,149,BTC
workday,tf4,28,-40.0,-30.0,0.082901554404145,0.917098445595855,191,BTC
workday,tf4,28,-30.0,-20.0,0.0893617021276595,0.9106382978723404,233,BTC
workday,tf4,28,-20.0,-10.0,0.1274131274131274,0.8725868725868726,257,BTC
workday,tf4,28,-10.0,0.0,0.2267657992565055,0.7732342007434945,267,BTC
workday,tf4,28,0.0,10.0,0.696969696969697,0.303030303030303,262,BTC
workday,tf4,28,10.0,20.0,0.860655737704918,0.139344262295082,242,BTC
workday,tf4,28,20.0,30.0,0.9320388349514565,0.0679611650485436,204,BTC
workday,tf4,28,30.0,40.0,0.963917525773196,0.0360824742268041,192,BTC
workday,tf4,28,40.0,50.0,0.9741935483870968,0.0258064516129031,153,BTC
workday,tf4,28,50.0,60.0,0.9801324503311258,0.0198675496688741,149,BTC
workday,tf4,28,60.0,70.0,0.9702970297029704,0.0297029702970297,99,BTC
workday,tf4,28,70.0,80.0,0.96875,0.03125,94,BTC
workday,tf4,28,80.0,90.0,0.9782608695652174,0.0217391304347825,90,BTC
workday,tf4,28,90.0,100.0,0.984126984126984,0.0158730158730159,61,BTC
workday,tf4,28,100.0,110.0,0.9863013698630136,0.0136986301369863,71,BTC
workday,tf4,28,110.0,120.0,0.9787234042553192,0.0212765957446808,45,BTC
workday,tf4,28,120.0,130.0,0.9714285714285714,0.0285714285714285,33,BTC
workday,tf4,28,130.0,140.0,0.972972972972973,0.0270270270270269,35,BTC
workday,tf4,28,140.0,150.0,0.9705882352941176,0.0294117647058823,32,BTC
workday,tf4,28,150.0,160.0,0.9714285714285714,0.0285714285714285,33,BTC
workday,tf4,28,160.0,170.0,0.9545454545454546,0.0454545454545454,20,BTC
workday,tf4,28,170.0,180.0,0.9545454545454546,0.0454545454545454,20,BTC
workday,tf4,29,-180.0,-170.0,0.0416666666666666,0.9583333333333334,22,BTC
workday,tf4,29,-170.0,-160.0,0.037037037037037,0.962962962962963,25,BTC
workday,tf4,29,-160.0,-150.0,0.032258064516129,0.967741935483871,29,BTC
workday,tf4,29,-150.0,-140.0,0.0263157894736842,0.9736842105263158,36,BTC
workday,tf4,29,-140.0,-130.0,0.0277777777777777,0.9722222222222222,34,BTC
workday,tf4,29,-130.0,-120.0,0.0192307692307692,0.9807692307692308,50,BTC
workday,tf4,29,-120.0,-110.0,0.0196078431372549,0.9803921568627452,49,BTC
workday,tf4,29,-110.0,-100.0,0.0153846153846153,0.9846153846153848,63,BTC
workday,tf4,29,-100.0,-90.0,0.0123456790123456,0.9876543209876544,79,BTC
workday,tf4,29,-90.0,-80.0,0.0120481927710843,0.9879518072289156,81,BTC
workday,tf4,29,-80.0,-70.0,0.0108695652173913,0.9891304347826086,90,BTC
workday,tf4,29,-70.0,-60.0,0.0254237288135593,0.9745762711864406,116,BTC
workday,tf4,29,-60.0,-50.0,0.0147058823529411,0.9852941176470588,134,BTC
workday,tf4,29,-50.0,-40.0,0.0285714285714285,0.9714285714285714,138,BTC
workday,tf4,29,-40.0,-30.0,0.0481283422459893,0.9518716577540108,185,BTC
workday,tf4,29,-30.0,-20.0,0.0836653386454183,0.9163346613545816,249,BTC
workday,tf4,29,-20.0,-10.0,0.0883534136546184,0.9116465863453816,247,BTC
workday,tf4,29,-10.0,0.0,0.1908127208480565,0.8091872791519434,281,BTC
workday,tf4,29,0.0,10.0,0.796812749003984,0.2031872509960159,249,BTC
workday,tf4,29,10.0,20.0,0.9066666666666666,0.0933333333333333,223,BTC
workday,tf4,29,20.0,30.0,0.9362745098039216,0.0637254901960784,202,BTC
workday,tf4,29,30.0,40.0,0.9788359788359788,0.0211640211640211,187,BTC
workday,tf4,29,40.0,50.0,0.9818181818181818,0.0181818181818181,163,BTC
workday,tf4,29,50.0,60.0,0.9785714285714284,0.0214285714285714,138,BTC
workday,tf4,29,60.0,70.0,0.982608695652174,0.017391304347826,113,BTC
workday,tf4,29,70.0,80.0,0.99,0.01,98,BTC
workday,tf4,29,80.0,90.0,0.988095238095238,0.0119047619047618,82,BTC
workday,tf4,29,90.0,100.0,0.9861111111111112,0.0138888888888888,70,BTC
workday,tf4,29,100.0,110.0,0.9836065573770492,0.0163934426229508,59,BTC
workday,tf4,29,110.0,120.0,0.9807692307692308,0.0192307692307692,50,BTC
workday,tf4,29,120.0,130.0,0.9777777777777776,0.0222222222222222,43,BTC
workday,tf4,29,130.0,140.0,0.9736842105263158,0.0263157894736841,36,BTC
workday,tf4,29,140.0,150.0,0.967741935483871,0.032258064516129,29,BTC
workday,tf4,29,150.0,160.0,0.96875,0.03125,30,BTC
workday,tf4,30,-210.0,-200.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf4,30,-180.0,-170.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf4,30,-170.0,-160.0,0.0333333333333333,0.9666666666666668,28,BTC
workday,tf4,30,-160.0,-150.0,0.0303030303030303,0.9696969696969696,31,BTC
workday,tf4,30,-150.0,-140.0,0.0263157894736842,0.9736842105263158,36,BTC
workday,tf4,30,-140.0,-130.0,0.027027027027027,0.972972972972973,35,BTC
workday,tf4,30,-130.0,-120.0,0.024390243902439,0.975609756097561,39,BTC
workday,tf4,30,-120.0,-110.0,0.0158730158730158,0.9841269841269842,61,BTC
workday,tf4,30,-110.0,-100.0,0.0135135135135135,0.9864864864864864,72,BTC
workday,tf4,30,-100.0,-90.0,0.0109890109890109,0.989010989010989,89,BTC
workday,tf4,30,-90.0,-80.0,0.0144927536231884,0.9855072463768116,67,BTC
workday,tf4,30,-80.0,-70.0,0.0101010101010101,0.98989898989899,97,BTC
workday,tf4,30,-70.0,-60.0,0.0085470085470085,0.9914529914529916,115,BTC
workday,tf4,30,-60.0,-50.0,0.0070422535211267,0.9929577464788732,140,BTC
workday,tf4,30,-50.0,-40.0,0.0074626865671641,0.9925373134328358,132,BTC
workday,tf4,30,-40.0,-30.0,0.0053475935828877,0.9946524064171124,185,BTC
workday,tf4,30,-30.0,-20.0,0.0041493775933609,0.995850622406639,239,BTC
workday,tf4,30,-20.0,-10.0,0.0040983606557377,0.9959016393442623,242,BTC
workday,tf4,30,-10.0,0.0,0.00390625,0.99609375,254,BTC
workday,tf4,30,0.0,10.0,0.9748953974895398,0.0251046025104602,237,BTC
workday,tf4,30,10.0,20.0,0.995850622406639,0.0041493775933609,239,BTC
workday,tf4,30,20.0,30.0,0.9950980392156864,0.0049019607843137,202,BTC
workday,tf4,30,30.0,40.0,0.9944444444444444,0.0055555555555555,178,BTC
workday,tf4,30,40.0,50.0,0.9942196531791908,0.0057803468208093,171,BTC
workday,tf4,30,50.0,60.0,0.9933333333333332,0.0066666666666667,148,BTC
workday,tf4,30,60.0,70.0,0.9914529914529916,0.0085470085470085,115,BTC
workday,tf4,30,70.0,80.0,0.98989898989899,0.01010101010101,97,BTC
workday,tf4,30,80.0,90.0,0.9879518072289156,0.0120481927710843,81,BTC
workday,tf4,30,90.0,100.0,0.9855072463768116,0.0144927536231883,67,BTC
workday,tf4,30,100.0,110.0,0.9855072463768116,0.0144927536231883,67,BTC
workday,tf4,30,110.0,120.0,0.9818181818181818,0.0181818181818181,53,BTC
workday,tf4,30,120.0,130.0,0.975609756097561,0.024390243902439,39,BTC
workday,tf4,30,130.0,140.0,0.9772727272727272,0.0227272727272727,42,BTC
workday,tf4,30,140.0,150.0,0.9761904761904762,0.0238095238095238,40,BTC
weekend,tf1,1,-2.0,0.0,0.4608076009501187,0.5391923990498813,419,ETH
weekend,tf1,1,0.0,2.0,0.5858505564387917,0.4141494435612083,627,ETH
weekend,tf1,2,-4.0,-2.0,0.21875,0.78125,30,ETH
weekend,tf1,2,-2.0,0.0,0.4424778761061947,0.5575221238938053,450,ETH
weekend,tf1,2,0.0,2.0,0.6191756272401434,0.3808243727598566,556,ETH
weekend,tf1,2,2.0,4.0,0.6875,0.3125,30,ETH
weekend,tf1,3,-4.0,-2.0,0.2285714285714285,0.7714285714285715,33,ETH
weekend,tf1,3,-2.0,0.0,0.4290697674418605,0.5709302325581396,428,ETH
weekend,tf1,3,0.0,2.0,0.6166077738515902,0.3833922261484098,564,ETH
weekend,tf1,3,2.0,4.0,0.7837837837837838,0.2162162162162162,35,ETH
weekend,tf1,4,-4.0,-2.0,0.1818181818181818,0.8181818181818181,42,ETH
weekend,tf1,4,-2.0,0.0,0.4239904988123515,0.5760095011876485,419,ETH
weekend,tf1,4,0.0,2.0,0.6184448462929476,0.3815551537070524,551,ETH
weekend,tf1,4,2.0,4.0,0.7708333333333334,0.2291666666666666,46,ETH
weekend,tf1,5,-4.0,-2.0,0.1875,0.8125,46,ETH
weekend,tf1,5,-2.0,0.0,0.4268867924528302,0.5731132075471699,422,ETH
weekend,tf1,5,0.0,2.0,0.6198884758364313,0.3801115241635687,536,ETH
weekend,tf1,5,2.0,4.0,0.8235294117647058,0.1764705882352941,49,ETH
weekend,tf1,6,-4.0,-2.0,0.2244897959183673,0.7755102040816326,47,ETH
weekend,tf1,6,-2.0,0.0,0.4016786570743405,0.5983213429256595,415,ETH
weekend,tf1,6,0.0,2.0,0.6393129770992366,0.3606870229007634,522,ETH
weekend,tf1,6,2.0,4.0,0.8070175438596491,0.1929824561403509,55,ETH
weekend,tf1,7,-4.0,-2.0,0.24,0.76,48,ETH
weekend,tf1,7,-2.0,0.0,0.3657074340527578,0.6342925659472423,415,ETH
weekend,tf1,7,0.0,2.0,0.6693227091633466,0.3306772908366534,500,ETH
weekend,tf1,7,2.0,4.0,0.782608695652174,0.217391304347826,67,ETH
weekend,tf1,8,-6.0,-4.0,0.0869565217391304,0.9130434782608696,21,ETH
weekend,tf1,8,-4.0,-2.0,0.135593220338983,0.864406779661017,57,ETH
weekend,tf1,8,-2.0,0.0,0.3787878787878788,0.6212121212121212,394,ETH
weekend,tf1,8,0.0,2.0,0.6676829268292683,0.3323170731707316,490,ETH
weekend,tf1,8,2.0,4.0,0.7976190476190477,0.2023809523809523,82,ETH
weekend,tf1,9,-6.0,-4.0,0.037037037037037,0.962962962962963,25,ETH
weekend,tf1,9,-4.0,-2.0,0.131578947368421,0.868421052631579,55,ETH
weekend,tf1,9,-2.0,0.0,0.3580729166666667,0.6419270833333333,382,ETH
weekend,tf1,9,0.0,2.0,0.6723446893787575,0.3276553106212425,497,ETH
weekend,tf1,9,2.0,4.0,0.8414634146341463,0.1585365853658537,80,ETH
weekend,tf1,10,-4.0,-2.0,0.1666666666666666,0.8333333333333334,67,ETH
weekend,tf1,10,-2.0,0.0,0.3482142857142857,0.6517857142857143,390,ETH
weekend,tf1,10,0.0,2.0,0.6956989247311828,0.3043010752688172,463,ETH
weekend,tf1,10,2.0,4.0,0.8241758241758241,0.1758241758241758,89,ETH
weekend,tf1,10,4.0,6.0,0.72,0.28,23,ETH
weekend,tf1,11,-6.0,-4.0,0.0909090909090909,0.9090909090909092,20,ETH
weekend,tf1,11,-4.0,-2.0,0.1825396825396825,0.8174603174603174,61,ETH
weekend,tf1,11,-2.0,0.0,0.3435114503816794,0.6564885496183206,391,ETH
weekend,tf1,11,0.0,2.0,0.6876355748373102,0.3123644251626898,459,ETH
weekend,tf1,11,2.0,4.0,0.826530612244898,0.173469387755102,96,ETH
weekend,tf1,12,-4.0,-2.0,0.1392405063291139,0.8607594936708861,77,ETH
weekend,tf1,12,-2.0,0.0,0.3378016085790885,0.6621983914209115,371,ETH
weekend,tf1,12,0.0,2.0,0.6880434782608695,0.3119565217391304,458,ETH
weekend,tf1,12,2.0,4.0,0.8725490196078431,0.1274509803921568,100,ETH
weekend,tf1,12,4.0,6.0,0.7916666666666666,0.2083333333333333,22,ETH
weekend,tf1,13,-6.0,-4.0,0.1153846153846153,0.8846153846153846,24,ETH
weekend,tf1,13,-4.0,-2.0,0.125,0.875,86,ETH
weekend,tf1,13,-2.0,0.0,0.3533333333333333,0.6466666666666667,373,ETH
weekend,tf1,13,0.0,2.0,0.6979405034324943,0.3020594965675057,435,ETH
weekend,tf1,13,2.0,4.0,0.8686868686868687,0.1313131313131312,97,ETH
weekend,tf1,13,4.0,6.0,0.8518518518518519,0.1481481481481481,25,ETH
weekend,tf1,14,-6.0,-4.0,0.0909090909090909,0.9090909090909092,20,ETH
weekend,tf1,14,-4.0,-2.0,0.1123595505617977,0.8876404494382022,87,ETH
weekend,tf1,14,-2.0,0.0,0.3542780748663101,0.6457219251336899,372,ETH
weekend,tf1,14,0.0,2.0,0.6867749419953596,0.3132250580046404,429,ETH
weekend,tf1,14,2.0,4.0,0.912621359223301,0.0873786407766989,101,ETH
weekend,tf1,14,4.0,6.0,0.8888888888888888,0.1111111111111111,25,ETH
weekend,tf1,15,-6.0,-4.0,0.1071428571428571,0.8928571428571429,26,ETH
weekend,tf1,15,-4.0,-2.0,0.1136363636363636,0.8863636363636364,86,ETH
weekend,tf1,15,-2.0,0.0,0.3430079155672823,0.6569920844327177,377,ETH
weekend,tf1,15,0.0,2.0,0.7058111380145279,0.2941888619854721,411,ETH
weekend,tf1,15,2.0,4.0,0.8962264150943396,0.1037735849056603,104,ETH
weekend,tf1,15,4.0,6.0,0.8787878787878788,0.1212121212121212,31,ETH
weekend,tf1,16,-6.0,-4.0,0.1153846153846153,0.8846153846153846,24,ETH
weekend,tf1,16,-4.0,-2.0,0.0843373493975903,0.9156626506024096,81,ETH
weekend,tf1,16,-2.0,0.0,0.337270341207349,0.662729658792651,379,ETH
weekend,tf1,16,0.0,2.0,0.7111111111111111,0.2888888888888888,403,ETH
weekend,tf1,16,2.0,4.0,0.9009009009009008,0.099099099099099,109,ETH
weekend,tf1,16,4.0,6.0,0.90625,0.09375,30,ETH
weekend,tf1,17,-6.0,-4.0,0.0833333333333333,0.9166666666666666,22,ETH
weekend,tf1,17,-4.0,-2.0,0.1363636363636363,0.8636363636363636,86,ETH
weekend,tf1,17,-2.0,0.0,0.3073770491803279,0.6926229508196721,364,ETH
weekend,tf1,17,0.0,2.0,0.7220843672456576,0.2779156327543424,401,ETH
weekend,tf1,17,2.0,4.0,0.8907563025210085,0.1092436974789915,117,ETH
weekend,tf1,17,4.0,6.0,0.90625,0.09375,30,ETH
weekend,tf1,18,-6.0,-4.0,0.0689655172413793,0.9310344827586208,27,ETH
weekend,tf1,18,-4.0,-2.0,0.1444444444444444,0.8555555555555556,88,ETH
weekend,tf1,18,-2.0,0.0,0.2988826815642458,0.7011173184357542,356,ETH
weekend,tf1,18,0.0,2.0,0.729426433915212,0.270573566084788,399,ETH
weekend,tf1,18,2.0,4.0,0.8771929824561403,0.1228070175438597,112,ETH
weekend,tf1,18,4.0,6.0,0.945945945945946,0.054054054054054,35,ETH
weekend,tf1,19,-6.0,-4.0,0.03125,0.96875,30,ETH
weekend,tf1,19,-4.0,-2.0,0.127906976744186,0.872093023255814,84,ETH
weekend,tf1,19,-2.0,0.0,0.2863013698630137,0.7136986301369863,363,ETH
weekend,tf1,19,0.0,2.0,0.7430025445292621,0.2569974554707379,391,ETH
weekend,tf1,19,2.0,4.0,0.896551724137931,0.1034482758620689,114,ETH
weekend,tf1,19,4.0,6.0,0.9302325581395348,0.0697674418604651,41,ETH
weekend,tf1,20,-8.0,-6.0,0.0416666666666666,0.9583333333333334,22,ETH
weekend,tf1,20,-6.0,-4.0,0.0434782608695652,0.9565217391304348,21,ETH
weekend,tf1,20,-4.0,-2.0,0.0736842105263157,0.9263157894736842,93,ETH
weekend,tf1,20,-2.0,0.0,0.2874659400544959,0.7125340599455041,365,ETH
weekend,tf1,20,0.0,2.0,0.7628865979381443,0.2371134020618557,386,ETH
weekend,tf1,20,2.0,4.0,0.9056603773584906,0.0943396226415094,104,ETH
weekend,tf1,20,4.0,6.0,0.9347826086956522,0.0652173913043477,44,ETH
weekend,tf1,21,-6.0,-4.0,0.0285714285714285,0.9714285714285714,33,ETH
weekend,tf1,21,-4.0,-2.0,0.108695652173913,0.8913043478260869,90,ETH
weekend,tf1,21,-2.0,0.0,0.2521246458923513,0.7478753541076487,351,ETH
weekend,tf1,21,0.0,2.0,0.7798982188295165,0.2201017811704835,391,ETH
weekend,tf1,21,2.0,4.0,0.9166666666666666,0.0833333333333333,106,ETH
weekend,tf1,21,4.0,6.0,0.9302325581395348,0.0697674418604651,41,ETH
weekend,tf1,22,-6.0,-4.0,0.032258064516129,0.967741935483871,29,ETH
weekend,tf1,22,-4.0,-2.0,0.0824742268041237,0.9175257731958764,95,ETH
weekend,tf1,22,-2.0,0.0,0.2284482758620689,0.771551724137931,346,ETH
weekend,tf1,22,0.0,2.0,0.7918781725888325,0.2081218274111674,392,ETH
weekend,tf1,22,2.0,4.0,0.9333333333333332,0.0666666666666666,103,ETH
weekend,tf1,22,4.0,6.0,0.979591836734694,0.0204081632653061,47,ETH
weekend,tf1,23,-6.0,-4.0,0.032258064516129,0.967741935483871,29,ETH
weekend,tf1,23,-4.0,-2.0,0.0545454545454545,0.9454545454545454,108,ETH
weekend,tf1,23,-2.0,0.0,0.2350299401197604,0.7649700598802396,332,ETH
weekend,tf1,23,0.0,2.0,0.7958656330749354,0.2041343669250646,385,ETH
weekend,tf1,23,2.0,4.0,0.9380530973451328,0.0619469026548672,111,ETH
weekend,tf1,23,4.0,6.0,0.9767441860465116,0.0232558139534884,41,ETH
weekend,tf1,24,-6.0,-4.0,0.027027027027027,0.972972972972973,35,ETH
weekend,tf1,24,-4.0,-2.0,0.027027027027027,0.972972972972973,109,ETH
weekend,tf1,24,-2.0,0.0,0.2355623100303951,0.7644376899696048,327,ETH
weekend,tf1,24,0.0,2.0,0.8067010309278351,0.1932989690721649,386,ETH
weekend,tf1,24,2.0,4.0,0.9537037037037036,0.0462962962962962,106,ETH
weekend,tf1,24,4.0,6.0,0.9782608695652174,0.0217391304347825,44,ETH
weekend,tf1,25,-6.0,-4.0,0.0256410256410256,0.9743589743589745,37,ETH
weekend,tf1,25,-4.0,-2.0,0.0097087378640776,0.9902912621359224,101,ETH
weekend,tf1,25,-2.0,0.0,0.1788990825688073,0.8211009174311926,325,ETH
weekend,tf1,25,0.0,2.0,0.8493506493506493,0.1506493506493507,383,ETH
weekend,tf1,25,2.0,4.0,0.9572649572649572,0.0427350427350426,115,ETH
weekend,tf1,25,4.0,6.0,0.9767441860465116,0.0232558139534884,41,ETH
weekend,tf1,26,-6.0,-4.0,0.032258064516129,0.967741935483871,29,ETH
weekend,tf1,26,-4.0,-2.0,0.0083333333333333,0.9916666666666668,118,ETH
weekend,tf1,26,-2.0,0.0,0.1563517915309446,0.8436482084690554,305,ETH
weekend,tf1,26,0.0,2.0,0.8522727272727273,0.1477272727272727,394,ETH
weekend,tf1,26,2.0,4.0,0.9629629629629628,0.037037037037037,106,ETH
weekend,tf1,26,4.0,6.0,0.9629629629629628,0.037037037037037,52,ETH
weekend,tf1,27,-6.0,-4.0,0.0294117647058823,0.9705882352941176,32,ETH
weekend,tf1,27,-4.0,-2.0,0.0083333333333333,0.9916666666666668,118,ETH
weekend,tf1,27,-2.0,0.0,0.1279461279461279,0.8720538720538721,295,ETH
weekend,tf1,27,0.0,2.0,0.8669154228855721,0.1330845771144279,400,ETH
weekend,tf1,27,2.0,4.0,0.9553571428571428,0.044642857142857,110,ETH
weekend,tf1,27,4.0,6.0,0.9565217391304348,0.0434782608695651,44,ETH
weekend,tf1,27,6.0,8.0,0.9545454545454546,0.0454545454545454,20,ETH
weekend,tf1,28,-6.0,-4.0,0.025,0.975,38,ETH
weekend,tf1,28,-4.0,-2.0,0.0082644628099173,0.9917355371900828,119,ETH
weekend,tf1,28,-2.0,0.0,0.1020066889632107,0.8979933110367893,297,ETH
weekend,tf1,28,0.0,2.0,0.8994974874371859,0.100502512562814,396,ETH
weekend,tf1,28,2.0,4.0,0.9716981132075472,0.0283018867924528,104,ETH
weekend,tf1,28,4.0,6.0,0.9791666666666666,0.0208333333333333,46,ETH
weekend,tf1,29,-6.0,-4.0,0.0263157894736842,0.9736842105263158,36,ETH
weekend,tf1,29,-4.0,-2.0,0.0078125,0.9921875,126,ETH
weekend,tf1,29,-2.0,0.0,0.0677966101694915,0.9322033898305084,293,ETH
weekend,tf1,29,0.0,2.0,0.9243589743589744,0.0756410256410256,388,ETH
weekend,tf1,29,2.0,4.0,0.991304347826087,0.0086956521739129,113,ETH
weekend,tf1,29,4.0,6.0,0.979591836734694,0.0204081632653061,47,ETH
weekend,tf1,30,-6.0,-4.0,0.0217391304347826,0.9782608695652174,44,ETH
