day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf2,19,-160.0,-150.0,0.0666666666666666,0.9333333333333332,43,BTC
workday,tf2,19,-150.0,-140.0,0.073170731707317,0.926829268292683,39,BTC
workday,tf2,19,-140.0,-130.0,0.1111111111111111,0.8888888888888888,52,BTC
workday,tf2,19,-130.0,-120.0,0.0666666666666666,0.9333333333333332,58,BTC
workday,tf2,19,-120.0,-110.0,0.0793650793650793,0.9206349206349208,61,BTC
workday,tf2,19,-110.0,-100.0,0.1,0.9,88,BTC
workday,tf2,19,-100.0,-90.0,0.1927710843373494,0.8072289156626506,81,BTC
workday,tf2,19,-90.0,-80.0,0.1904761904761904,0.8095238095238095,82,BTC
workday,tf2,19,-80.0,-70.0,0.173076923076923,0.8269230769230769,102,BTC
workday,tf2,19,-70.0,-60.0,0.1792452830188679,0.8207547169811321,104,BTC
workday,tf2,19,-60.0,-50.0,0.20703125,0.79296875,126,BTC
workday,tf2,19,-50.0,-40.0,0.2919708029197079,0.7080291970802921,135,BTC
workday,tf2,19,-40.0,-30.0,0.3488372093023256,0.6511627906976745,127,BTC
workday,tf2,19,-30.0,-20.0,0.28,0.72,148,BTC
workday,tf2,19,-20.0,-10.0,0.390728476821192,0.609271523178808,149,BTC
workday,tf2,19,-10.0,0.0,0.4476744186046512,0.5523255813953488,170,BTC
workday,tf2,19,0.0,10.0,0.5116279069767442,0.4883720930232558,170,BTC
workday,tf2,19,10.0,20.0,0.5972222222222222,0.4027777777777778,142,BTC
workday,tf2,19,20.0,30.0,0.6122448979591837,0.3877551020408163,145,BTC
workday,tf2,19,30.0,40.0,0.7225806451612903,0.2774193548387097,153,BTC
workday,tf2,19,40.0,50.0,0.8098591549295775,0.1901408450704225,140,BTC
workday,tf2,19,50.0,60.0,0.8440366972477065,0.1559633027522935,107,BTC
workday,tf2,19,60.0,70.0,0.8686868686868687,0.1313131313131312,97,BTC
workday,tf2,19,70.0,80.0,0.8543689320388349,0.1456310679611651,101,BTC
workday,tf2,19,80.0,90.0,0.8160919540229885,0.1839080459770115,85,BTC
workday,tf2,19,90.0,100.0,0.7926829268292683,0.2073170731707316,80,BTC
workday,tf2,19,100.0,110.0,0.898876404494382,0.101123595505618,87,BTC
workday,tf2,19,110.0,120.0,0.95,0.05,58,BTC
workday,tf2,19,120.0,130.0,0.9178082191780822,0.0821917808219178,71,BTC
workday,tf2,19,130.0,140.0,0.9473684210526316,0.0526315789473684,55,BTC
workday,tf2,19,140.0,150.0,0.9107142857142856,0.0892857142857143,54,BTC
workday,tf2,19,150.0,160.0,0.8857142857142857,0.1142857142857143,33,BTC
workday,tf2,19,160.0,170.0,0.925925925925926,0.074074074074074,25,BTC
workday,tf2,19,170.0,180.0,0.945945945945946,0.054054054054054,35,BTC
workday,tf2,19,180.0,190.0,0.8823529411764706,0.1176470588235294,32,BTC
workday,tf2,19,190.0,200.0,0.967741935483871,0.032258064516129,29,BTC
workday,tf2,19,210.0,220.0,0.96,0.04,23,BTC
workday,tf2,19,220.0,230.0,0.9583333333333334,0.0416666666666666,22,BTC
workday,tf2,20,-240.0,-230.0,0.0384615384615384,0.9615384615384616,24,BTC
workday,tf2,20,-230.0,-220.0,0.08,0.92,23,BTC
workday,tf2,20,-220.0,-210.0,0.074074074074074,0.925925925925926,25,BTC
workday,tf2,20,-210.0,-200.0,0.0416666666666666,0.9583333333333334,22,BTC
workday,tf2,20,-200.0,-190.0,0.1,0.9,28,BTC
workday,tf2,20,-190.0,-180.0,0.0714285714285714,0.9285714285714286,26,BTC
workday,tf2,20,-180.0,-170.0,0.0606060606060606,0.9393939393939394,31,BTC
workday,tf2,20,-170.0,-160.0,0.0408163265306122,0.9591836734693876,47,BTC
workday,tf2,20,-160.0,-150.0,0.0975609756097561,0.902439024390244,39,BTC
workday,tf2,20,-150.0,-140.0,0.0638297872340425,0.9361702127659576,45,BTC
workday,tf2,20,-140.0,-130.0,0.0555555555555555,0.9444444444444444,52,BTC
workday,tf2,20,-130.0,-120.0,0.1052631578947368,0.8947368421052632,55,BTC
workday,tf2,20,-120.0,-110.0,0.0344827586206896,0.9655172413793104,56,BTC
workday,tf2,20,-110.0,-100.0,0.0833333333333333,0.9166666666666666,70,BTC
workday,tf2,20,-100.0,-90.0,0.1208791208791208,0.8791208791208791,89,BTC
workday,tf2,20,-90.0,-80.0,0.1444444444444444,0.8555555555555556,88,BTC
workday,tf2,20,-80.0,-70.0,0.1798245614035087,0.8201754385964912,112,BTC
workday,tf2,20,-70.0,-60.0,0.2254901960784313,0.7745098039215687,100,BTC
workday,tf2,20,-60.0,-50.0,0.1679389312977099,0.83206106870229,129,BTC
workday,tf2,20,-50.0,-40.0,0.2083333333333333,0.7916666666666666,118,BTC
workday,tf2,20,-40.0,-30.0,0.2846153846153846,0.7153846153846154,128,BTC
workday,tf2,20,-30.0,-20.0,0.3720930232558139,0.627906976744186,127,BTC
workday,tf2,20,-20.0,-10.0,0.4313725490196078,0.5686274509803921,151,BTC
workday,tf2,20,-10.0,0.0,0.4539473684210526,0.5460526315789473,150,BTC
workday,tf2,20,0.0,10.0,0.4540540540540541,0.5459459459459459,183,BTC
workday,tf2,20,10.0,20.0,0.6956521739130435,0.3043478260869565,159,BTC
workday,tf2,20,20.0,30.0,0.6756756756756757,0.3243243243243243,146,BTC
workday,tf2,20,30.0,40.0,0.6825396825396826,0.3174603174603174,124,BTC
workday,tf2,20,40.0,50.0,0.7372881355932204,0.2627118644067796,116,BTC
workday,tf2,20,50.0,60.0,0.8503937007874016,0.1496062992125983,125,BTC
workday,tf2,20,60.0,70.0,0.8532110091743119,0.146788990825688,107,BTC
workday,tf2,20,70.0,80.0,0.8585858585858586,0.1414141414141414,97,BTC
workday,tf2,20,80.0,90.0,0.8543689320388349,0.1456310679611651,101,BTC
workday,tf2,20,90.0,100.0,0.9,0.0999999999999999,88,BTC
workday,tf2,20,100.0,110.0,0.8717948717948718,0.1282051282051282,76,BTC
workday,tf2,20,110.0,120.0,0.8870967741935484,0.1129032258064516,60,BTC
workday,tf2,20,120.0,130.0,0.9264705882352942,0.0735294117647058,66,BTC
workday,tf2,20,130.0,140.0,0.9253731343283582,0.0746268656716417,65,BTC
workday,tf2,20,140.0,150.0,0.9423076923076924,0.0576923076923077,50,BTC
workday,tf2,20,150.0,160.0,0.9487179487179488,0.0512820512820513,37,BTC
workday,tf2,20,160.0,170.0,0.9393939393939394,0.0606060606060605,31,BTC
workday,tf2,20,170.0,180.0,0.84375,0.15625,30,BTC
workday,tf2,20,180.0,190.0,0.9393939393939394,0.0606060606060605,31,BTC
workday,tf2,20,190.0,200.0,0.9714285714285714,0.0285714285714285,33,BTC
workday,tf2,20,200.0,210.0,0.9642857142857144,0.0357142857142857,26,BTC
workday,tf2,20,210.0,220.0,0.9166666666666666,0.0833333333333333,22,BTC
workday,tf2,20,230.0,240.0,0.9090909090909092,0.0909090909090909,20,BTC
workday,tf2,20,240.0,250.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf2,21,-280.0,-270.0,0.0434782608695652,0.9565217391304348,21,BTC
workday,tf2,21,-250.0,-240.0,0.0434782608695652,0.9565217391304348,21,BTC
workday,tf2,21,-240.0,-230.0,0.0416666666666666,0.9583333333333334,22,BTC
workday,tf2,21,-230.0,-220.0,0.0714285714285714,0.9285714285714286,26,BTC
workday,tf2,21,-200.0,-190.0,0.0344827586206896,0.9655172413793104,27,BTC
workday,tf2,21,-190.0,-180.0,0.064516129032258,0.935483870967742,29,BTC
workday,tf2,21,-180.0,-170.0,0.025,0.975,38,BTC
workday,tf2,21,-170.0,-160.0,0.073170731707317,0.926829268292683,39,BTC
workday,tf2,21,-160.0,-150.0,0.0444444444444444,0.9555555555555556,43,BTC
workday,tf2,21,-150.0,-140.0,0.0625,0.9375,46,BTC
workday,tf2,21,-140.0,-130.0,0.032258064516129,0.967741935483871,60,BTC
workday,tf2,21,-130.0,-120.0,0.0408163265306122,0.9591836734693876,47,BTC
workday,tf2,21,-120.0,-110.0,0.0581395348837209,0.9418604651162792,84,BTC
workday,tf2,21,-110.0,-100.0,0.1219512195121951,0.8780487804878049,80,BTC
workday,tf2,21,-100.0,-90.0,0.1176470588235294,0.8823529411764706,83,BTC
workday,tf2,21,-90.0,-80.0,0.1481481481481481,0.8518518518518519,79,BTC
workday,tf2,21,-80.0,-70.0,0.1181818181818181,0.8818181818181818,108,BTC
workday,tf2,21,-70.0,-60.0,0.2074468085106383,0.7925531914893618,92,BTC
workday,tf2,21,-60.0,-50.0,0.2066115702479339,0.7933884297520661,119,BTC
workday,tf2,21,-50.0,-40.0,0.2743362831858407,0.7256637168141593,111,BTC
workday,tf2,21,-40.0,-30.0,0.2601626016260162,0.7398373983739838,121,BTC
workday,tf2,21,-30.0,-20.0,0.2605633802816901,0.7394366197183099,140,BTC
workday,tf2,21,-20.0,-10.0,0.4,0.6,138,BTC
workday,tf2,21,-10.0,0.0,0.4831460674157303,0.5168539325842696,176,BTC
workday,tf2,21,0.0,10.0,0.4941860465116279,0.5058139534883721,170,BTC
workday,tf2,21,10.0,20.0,0.6357615894039735,0.3642384105960264,149,BTC
workday,tf2,21,20.0,30.0,0.7346938775510204,0.2653061224489795,145,BTC
workday,tf2,21,30.0,40.0,0.696551724137931,0.303448275862069,143,BTC
workday,tf2,21,40.0,50.0,0.8113207547169812,0.1886792452830188,104,BTC
workday,tf2,21,50.0,60.0,0.8173076923076923,0.1826923076923077,102,BTC
workday,tf2,21,60.0,70.0,0.859375,0.140625,126,BTC
workday,tf2,21,70.0,80.0,0.8163265306122449,0.183673469387755,96,BTC
workday,tf2,21,80.0,90.0,0.9318181818181818,0.0681818181818182,86,BTC
workday,tf2,21,90.0,100.0,0.8941176470588236,0.1058823529411764,83,BTC
workday,tf2,21,100.0,110.0,0.810126582278481,0.189873417721519,77,BTC
workday,tf2,21,110.0,120.0,0.9285714285714286,0.0714285714285714,82,BTC
workday,tf2,21,120.0,130.0,0.9295774647887324,0.0704225352112676,69,BTC
workday,tf2,21,130.0,140.0,0.96,0.04,48,BTC
workday,tf2,21,140.0,150.0,0.9636363636363636,0.0363636363636363,53,BTC
workday,tf2,21,150.0,160.0,0.9782608695652174,0.0217391304347825,44,BTC
workday,tf2,21,160.0,170.0,0.9310344827586208,0.0689655172413793,27,BTC
workday,tf2,21,170.0,180.0,0.9705882352941176,0.0294117647058823,32,BTC
workday,tf2,21,180.0,190.0,0.9487179487179488,0.0512820512820513,37,BTC
workday,tf2,21,190.0,200.0,0.9722222222222222,0.0277777777777777,34,BTC
workday,tf2,21,200.0,210.0,0.896551724137931,0.1034482758620689,27,BTC
workday,tf2,21,230.0,240.0,0.9615384615384616,0.0384615384615384,24,BTC
workday,tf2,22,-240.0,-230.0,0.0294117647058823,0.9705882352941176,32,BTC
workday,tf2,22,-230.0,-220.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf2,22,-220.0,-210.0,0.08,0.92,23,BTC
workday,tf2,22,-200.0,-190.0,0.0833333333333333,0.9166666666666666,22,BTC
workday,tf2,22,-190.0,-180.0,0.027027027027027,0.972972972972973,35,BTC
workday,tf2,22,-180.0,-170.0,0.024390243902439,0.975609756097561,39,BTC
workday,tf2,22,-170.0,-160.0,0.0454545454545454,0.9545454545454546,42,BTC
workday,tf2,22,-160.0,-150.0,0.0689655172413793,0.9310344827586208,27,BTC
workday,tf2,22,-150.0,-140.0,0.1132075471698113,0.8867924528301887,51,BTC
workday,tf2,22,-140.0,-130.0,0.0163934426229508,0.9836065573770492,59,BTC
workday,tf2,22,-130.0,-120.0,0.0746268656716417,0.9253731343283582,65,BTC
workday,tf2,22,-120.0,-110.0,0.0641025641025641,0.935897435897436,76,BTC
workday,tf2,22,-110.0,-100.0,0.0806451612903225,0.9193548387096774,60,BTC
workday,tf2,22,-100.0,-90.0,0.1263157894736842,0.8736842105263158,93,BTC
workday,tf2,22,-90.0,-80.0,0.1219512195121951,0.8780487804878049,80,BTC
workday,tf2,22,-80.0,-70.0,0.125,0.875,110,BTC
workday,tf2,22,-70.0,-60.0,0.1666666666666666,0.8333333333333334,106,BTC
workday,tf2,22,-60.0,-50.0,0.1764705882352941,0.8235294117647058,117,BTC
workday,tf2,22,-50.0,-40.0,0.116504854368932,0.883495145631068,101,BTC
workday,tf2,22,-40.0,-30.0,0.226890756302521,0.773109243697479,117,BTC
workday,tf2,22,-30.0,-20.0,0.3409090909090909,0.6590909090909092,130,BTC
workday,tf2,22,-20.0,-10.0,0.3670886075949367,0.6329113924050633,156,BTC
workday,tf2,22,-10.0,0.0,0.4339622641509434,0.5660377358490566,157,BTC
workday,tf2,22,0.0,10.0,0.5838926174496645,0.4161073825503355,147,BTC
workday,tf2,22,10.0,20.0,0.6082802547770699,0.39171974522293,155,BTC
workday,tf2,22,20.0,30.0,0.7283950617283951,0.2716049382716049,160,BTC
workday,tf2,22,30.0,40.0,0.8333333333333334,0.1666666666666666,130,BTC
workday,tf2,22,40.0,50.0,0.7583333333333333,0.2416666666666667,118,BTC
workday,tf2,22,50.0,60.0,0.8173076923076923,0.1826923076923077,102,BTC
workday,tf2,22,60.0,70.0,0.8596491228070176,0.1403508771929824,112,BTC
workday,tf2,22,70.0,80.0,0.875,0.125,94,BTC
workday,tf2,22,80.0,90.0,0.8958333333333334,0.1041666666666666,94,BTC
workday,tf2,22,90.0,100.0,0.8928571428571429,0.1071428571428571,82,BTC
workday,tf2,22,100.0,110.0,0.9,0.0999999999999999,78,BTC
workday,tf2,22,110.0,120.0,0.9324324324324323,0.0675675675675675,72,BTC
workday,tf2,22,120.0,130.0,0.9682539682539684,0.0317460317460317,61,BTC
workday,tf2,22,130.0,140.0,0.9264705882352942,0.0735294117647058,66,BTC
workday,tf2,22,140.0,150.0,0.9545454545454546,0.0454545454545454,42,BTC
workday,tf2,22,150.0,160.0,0.9814814814814816,0.0185185185185184,52,BTC
workday,tf2,22,160.0,170.0,0.9090909090909092,0.0909090909090909,31,BTC
workday,tf2,22,170.0,180.0,0.975609756097561,0.024390243902439,39,BTC
workday,tf2,22,180.0,190.0,0.96875,0.03125,30,BTC
workday,tf2,22,190.0,200.0,0.945945945945946,0.054054054054054,35,BTC
workday,tf2,22,200.0,210.0,0.9545454545454546,0.0454545454545454,20,BTC
workday,tf2,22,210.0,220.0,0.925925925925926,0.074074074074074,25,BTC
workday,tf2,22,220.0,230.0,0.9285714285714286,0.0714285714285714,26,BTC
workday,tf2,22,230.0,240.0,0.9285714285714286,0.0714285714285714,26,BTC
workday,tf2,23,-240.0,-230.0,0.0416666666666666,0.9583333333333334,22,BTC
workday,tf2,23,-220.0,-210.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf2,23,-210.0,-200.0,0.04,0.96,23,BTC
workday,tf2,23,-200.0,-190.0,0.032258064516129,0.967741935483871,29,BTC
workday,tf2,23,-190.0,-180.0,0.073170731707317,0.926829268292683,39,BTC
workday,tf2,23,-180.0,-170.0,0.0454545454545454,0.9545454545454546,42,BTC
workday,tf2,23,-170.0,-160.0,0.024390243902439,0.975609756097561,39,BTC
workday,tf2,23,-160.0,-150.0,0.0714285714285714,0.9285714285714286,40,BTC
workday,tf2,23,-150.0,-140.0,0.0222222222222222,0.9777777777777776,43,BTC
workday,tf2,23,-140.0,-130.0,0.0655737704918032,0.9344262295081968,59,BTC
workday,tf2,23,-130.0,-120.0,0.0483870967741935,0.9516129032258064,60,BTC
workday,tf2,23,-120.0,-110.0,0.0697674418604651,0.9302325581395348,84,BTC
workday,tf2,23,-110.0,-100.0,0.1066666666666666,0.8933333333333333,73,BTC
workday,tf2,23,-100.0,-90.0,0.074074074074074,0.925925925925926,79,BTC
workday,tf2,23,-90.0,-80.0,0.1063829787234042,0.8936170212765957,92,BTC
workday,tf2,23,-80.0,-70.0,0.0824742268041237,0.9175257731958764,95,BTC
workday,tf2,23,-70.0,-60.0,0.0980392156862745,0.9019607843137256,100,BTC
workday,tf2,23,-60.0,-50.0,0.1496062992125984,0.8503937007874016,125,BTC
workday,tf2,23,-50.0,-40.0,0.1544715447154471,0.8455284552845528,121,BTC
workday,tf2,23,-40.0,-30.0,0.2796610169491525,0.7203389830508475,116,BTC
workday,tf2,23,-30.0,-20.0,0.2833333333333333,0.7166666666666667,118,BTC
workday,tf2,23,-20.0,-10.0,0.4203821656050955,0.5796178343949044,155,BTC
workday,tf2,23,-10.0,0.0,0.4251700680272108,0.5748299319727892,145,BTC
workday,tf2,23,0.0,10.0,0.5488721804511278,0.4511278195488721,131,BTC
workday,tf2,23,10.0,20.0,0.6258992805755396,0.3741007194244604,137,BTC
workday,tf2,23,20.0,30.0,0.7394366197183099,0.2605633802816901,140,BTC
workday,tf2,23,30.0,40.0,0.8391608391608392,0.1608391608391608,141,BTC
workday,tf2,23,40.0,50.0,0.8686868686868687,0.1313131313131312,97,BTC
workday,tf2,23,50.0,60.0,0.7213114754098361,0.2786885245901639,120,BTC
workday,tf2,23,60.0,70.0,0.8761061946902655,0.1238938053097344,111,BTC
workday,tf2,23,70.0,80.0,0.8623853211009175,0.1376146788990825,107,BTC
workday,tf2,23,80.0,90.0,0.8910891089108911,0.1089108910891089,99,BTC
workday,tf2,23,90.0,100.0,0.9487179487179488,0.0512820512820513,76,BTC
workday,tf2,23,100.0,110.0,0.9230769230769232,0.0769230769230768,63,BTC
workday,tf2,23,110.0,120.0,0.972972972972973,0.0270270270270269,72,BTC
workday,tf2,23,120.0,130.0,0.9487179487179488,0.0512820512820513,76,BTC
workday,tf2,23,130.0,140.0,0.9365079365079364,0.0634920634920634,61,BTC
workday,tf2,23,140.0,150.0,0.9433962264150944,0.0566037735849056,51,BTC
workday,tf2,23,150.0,160.0,0.9473684210526316,0.0526315789473684,55,BTC
workday,tf2,23,160.0,170.0,0.9302325581395348,0.0697674418604651,41,BTC
workday,tf2,23,170.0,180.0,0.975,0.025,38,BTC
workday,tf2,23,180.0,190.0,0.9166666666666666,0.0833333333333333,34,BTC
workday,tf2,23,190.0,200.0,0.9428571428571428,0.0571428571428571,33,BTC
workday,tf2,23,200.0,210.0,0.9642857142857144,0.0357142857142857,26,BTC
workday,tf2,23,210.0,220.0,0.9615384615384616,0.0384615384615384,24,BTC
workday,tf2,24,-250.0,-240.0,0.04,0.96,23,BTC
workday,tf2,24,-230.0,-220.0,0.0416666666666666,0.9583333333333334,22,BTC
workday,tf2,24,-220.0,-210.0,0.037037037037037,0.962962962962963,25,BTC
workday,tf2,24,-210.0,-200.0,0.032258064516129,0.967741935483871,29,BTC
workday,tf2,24,-200.0,-190.0,0.0333333333333333,0.9666666666666668,28,BTC
workday,tf2,24,-190.0,-180.0,0.0476190476190476,0.9523809523809524,40,BTC
workday,tf2,24,-180.0,-170.0,0.032258064516129,0.967741935483871,29,BTC
workday,tf2,24,-170.0,-160.0,0.025,0.975,38,BTC
workday,tf2,24,-160.0,-150.0,0.0612244897959183,0.9387755102040816,47,BTC
workday,tf2,24,-150.0,-140.0,0.0408163265306122,0.9591836734693876,47,BTC
workday,tf2,24,-140.0,-130.0,0.0476190476190476,0.9523809523809524,61,BTC
workday,tf2,24,-130.0,-120.0,0.0153846153846153,0.9846153846153848,63,BTC
workday,tf2,24,-120.0,-110.0,0.064516129032258,0.935483870967742,60,BTC
workday,tf2,24,-110.0,-100.0,0.0588235294117647,0.9411764705882352,83,BTC
workday,tf2,24,-100.0,-90.0,0.0897435897435897,0.9102564102564102,76,BTC
workday,tf2,24,-90.0,-80.0,0.1149425287356321,0.8850574712643678,85,BTC
workday,tf2,24,-80.0,-70.0,0.0686274509803921,0.931372549019608,100,BTC
workday,tf2,24,-70.0,-60.0,0.1057692307692307,0.8942307692307693,102,BTC
workday,tf2,24,-60.0,-50.0,0.1,0.9,128,BTC
workday,tf2,24,-50.0,-40.0,0.1376146788990825,0.8623853211009175,107,BTC
workday,tf2,24,-40.0,-30.0,0.2689075630252101,0.73109243697479,117,BTC
workday,tf2,24,-30.0,-20.0,0.2923076923076923,0.7076923076923076,128,BTC
workday,tf2,24,-20.0,-10.0,0.4039735099337748,0.5960264900662252,149,BTC
workday,tf2,24,-10.0,0.0,0.4214876033057851,0.578512396694215,119,BTC
workday,tf2,24,0.0,10.0,0.5397350993377484,0.4602649006622515,149,BTC
workday,tf2,24,10.0,20.0,0.6808510638297872,0.3191489361702128,139,BTC
workday,tf2,24,20.0,30.0,0.7161290322580646,0.2838709677419354,153,BTC
workday,tf2,24,30.0,40.0,0.813953488372093,0.1860465116279069,127,BTC
workday,tf2,24,40.0,50.0,0.8018867924528302,0.1981132075471697,104,BTC
workday,tf2,24,50.0,60.0,0.8411214953271028,0.1588785046728972,105,BTC
workday,tf2,24,60.0,70.0,0.9008264462809916,0.0991735537190082,119,BTC
workday,tf2,24,70.0,80.0,0.9017857142857144,0.0982142857142857,110,BTC
workday,tf2,24,80.0,90.0,0.875,0.125,102,BTC
workday,tf2,24,90.0,100.0,0.8987341772151899,0.1012658227848101,77,BTC
workday,tf2,24,100.0,110.0,0.918918918918919,0.081081081081081,72,BTC
workday,tf2,24,110.0,120.0,0.9473684210526316,0.0526315789473684,55,BTC
workday,tf2,24,120.0,130.0,0.9382716049382716,0.0617283950617284,79,BTC
workday,tf2,24,130.0,140.0,0.9726027397260274,0.0273972602739726,71,BTC
workday,tf2,24,140.0,150.0,0.9361702127659576,0.0638297872340425,45,BTC
workday,tf2,24,150.0,160.0,0.9333333333333332,0.0666666666666666,43,BTC
workday,tf2,24,160.0,170.0,0.9555555555555556,0.0444444444444444,43,BTC
workday,tf2,24,170.0,180.0,0.9375,0.0625,30,BTC
workday,tf2,24,180.0,190.0,0.967741935483871,0.032258064516129,29,BTC
workday,tf2,24,190.0,200.0,0.9696969696969696,0.0303030303030302,31,BTC
workday,tf2,24,200.0,210.0,0.945945945945946,0.054054054054054,35,BTC
workday,tf2,24,210.0,220.0,0.967741935483871,0.032258064516129,29,BTC
workday,tf2,24,220.0,230.0,0.967741935483871,0.032258064516129,29,BTC
workday,tf2,24,230.0,240.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf2,24,240.0,250.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf2,24,250.0,260.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf2,25,-240.0,-230.0,0.0434782608695652,0.9565217391304348,21,BTC
workday,tf2,25,-220.0,-210.0,0.0606060606060606,0.9393939393939394,31,BTC
workday,tf2,25,-210.0,-200.0,0.0277777777777777,0.9722222222222222,34,BTC
workday,tf2,25,-200.0,-190.0,0.0294117647058823,0.9705882352941176,32,BTC
workday,tf2,25,-190.0,-180.0,0.0689655172413793,0.9310344827586208,27,BTC
workday,tf2,25,-180.0,-170.0,0.027027027027027,0.972972972972973,35,BTC
workday,tf2,25,-170.0,-160.0,0.0188679245283018,0.981132075471698,51,BTC
workday,tf2,25,-160.0,-150.0,0.025,0.975,38,BTC
workday,tf2,25,-150.0,-140.0,0.0677966101694915,0.9322033898305084,57,BTC
workday,tf2,25,-140.0,-130.0,0.0377358490566037,0.9622641509433962,51,BTC
workday,tf2,25,-130.0,-120.0,0.0166666666666666,0.9833333333333332,58,BTC
workday,tf2,25,-120.0,-110.0,0.0307692307692307,0.9692307692307692,63,BTC
workday,tf2,25,-110.0,-100.0,0.05,0.95,78,BTC
workday,tf2,25,-100.0,-90.0,0.0576923076923076,0.9423076923076924,102,BTC
workday,tf2,25,-90.0,-80.0,0.048780487804878,0.951219512195122,80,BTC
workday,tf2,25,-80.0,-70.0,0.0842105263157894,0.9157894736842104,93,BTC
workday,tf2,25,-70.0,-60.0,0.0666666666666666,0.9333333333333332,103,BTC
workday,tf2,25,-60.0,-50.0,0.1721311475409836,0.8278688524590164,120,BTC
workday,tf2,25,-50.0,-40.0,0.1864406779661017,0.8135593220338984,116,BTC
workday,tf2,25,-40.0,-30.0,0.1916666666666666,0.8083333333333333,118,BTC
workday,tf2,25,-30.0,-20.0,0.2695652173913044,0.7304347826086957,113,BTC
workday,tf2,25,-20.0,-10.0,0.3166666666666666,0.6833333333333333,118,BTC
workday,tf2,25,-10.0,0.0,0.4315068493150685,0.5684931506849316,144,BTC
workday,tf2,25,0.0,10.0,0.5071428571428571,0.4928571428571429,138,BTC
workday,tf2,25,10.0,20.0,0.672,0.3279999999999999,123,BTC
workday,tf2,25,20.0,30.0,0.7215189873417721,0.2784810126582279,156,BTC
workday,tf2,25,30.0,40.0,0.8464285714285714,0.1535714285714285,138,BTC
workday,tf2,25,40.0,50.0,0.8064516129032258,0.1935483870967742,122,BTC
workday,tf2,25,50.0,60.0,0.8898305084745762,0.1101694915254237,116,BTC
workday,tf2,25,60.0,70.0,0.8947368421052632,0.1052631578947368,112,BTC
workday,tf2,25,70.0,80.0,0.898876404494382,0.101123595505618,87,BTC
