day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf2,14,-0.8,-0.6000000000000001,0.3777777777777777,0.6222222222222222,88,ETH
workday,tf2,14,-0.6000000000000001,-0.4000000000000001,0.4488636363636363,0.5511363636363636,86,ETH
workday,tf2,14,-0.4,-0.2,0.4565217391304347,0.5434782608695652,90,ETH
workday,tf2,14,-0.2,0.0,0.5274725274725274,0.4725274725274726,89,ETH
workday,tf2,14,0.0,0.2,0.5294117647058824,0.4705882352941176,100,ETH
workday,tf2,14,0.2,0.4,0.5294117647058824,0.4705882352941176,117,ETH
workday,tf2,14,0.4,0.6000000000000001,0.5617977528089888,0.4382022471910112,87,ETH
workday,tf2,14,0.6000000000000001,0.8,0.6138613861386139,0.3861386138613861,99,ETH
workday,tf2,14,0.8,1.0,0.5612244897959183,0.4387755102040817,96,ETH
workday,tf2,14,1.0,1.2,0.6790123456790124,0.3209876543209876,79,ETH
workday,tf2,14,1.2000000000000002,1.4,0.6210526315789474,0.3789473684210526,93,ETH
workday,tf2,14,1.4,1.6,0.6785714285714286,0.3214285714285714,82,ETH
workday,tf2,14,1.6,1.8,0.6381578947368421,0.3618421052631578,74,ETH
workday,tf2,14,1.8,2.0,0.6714285714285714,0.3285714285714286,68,ETH
workday,tf2,14,2.0,2.2,0.821917808219178,0.1780821917808219,71,ETH
workday,tf2,14,2.2,2.4000000000000004,0.6712328767123288,0.3287671232876712,71,ETH
workday,tf2,14,2.4000000000000004,2.6000000000000005,0.7936507936507936,0.2063492063492064,61,ETH
workday,tf2,14,2.6,2.8000000000000003,0.7890625,0.2109375,62,ETH
workday,tf2,14,2.8000000000000003,3.0000000000000004,0.7407407407407407,0.2592592592592593,52,ETH
workday,tf2,14,3.0,3.2,0.9,0.0999999999999999,48,ETH
workday,tf2,14,3.2,3.4000000000000004,0.8723404255319149,0.127659574468085,45,ETH
workday,tf2,14,3.4000000000000004,3.6000000000000005,0.8823529411764706,0.1176470588235294,49,ETH
workday,tf2,14,3.6,3.8,0.8604651162790697,0.1395348837209302,41,ETH
workday,tf2,14,3.8,4.0,0.7714285714285715,0.2285714285714285,33,ETH
workday,tf2,14,4.0,4.2,0.7837837837837838,0.2162162162162162,35,ETH
workday,tf2,14,4.2,4.4,0.84375,0.15625,30,ETH
workday,tf2,14,4.4,4.6000000000000005,0.90625,0.09375,30,ETH
workday,tf2,14,4.6000000000000005,4.800000000000001,0.7894736842105263,0.2105263157894736,36,ETH
workday,tf2,14,4.800000000000001,5.000000000000001,0.8846153846153846,0.1153846153846154,24,ETH
workday,tf2,14,5.0,5.2,0.8,0.1999999999999999,23,ETH
workday,tf2,14,5.2,5.4,0.8214285714285714,0.1785714285714286,26,ETH
workday,tf2,14,5.4,5.6000000000000005,0.75,0.25,22,ETH
workday,tf2,14,5.6000000000000005,5.800000000000001,0.7916666666666666,0.2083333333333333,22,ETH
workday,tf2,14,5.800000000000001,6.000000000000001,0.967741935483871,0.032258064516129,29,ETH
workday,tf2,15,-7.0,-6.8,0.08,0.92,23,ETH
workday,tf2,15,-6.2,-6.0,0.0967741935483871,0.9032258064516128,29,ETH
workday,tf2,15,-6.0,-5.8,0.1111111111111111,0.8888888888888888,25,ETH
workday,tf2,15,-5.6000000000000005,-5.4,0.1212121212121212,0.8787878787878788,31,ETH
workday,tf2,15,-5.4,-5.2,0.1875,0.8125,30,ETH
workday,tf2,15,-5.2,-5.0,0.0967741935483871,0.9032258064516128,29,ETH
workday,tf2,15,-5.0,-4.8,0.1794871794871795,0.8205128205128205,37,ETH
workday,tf2,15,-4.800000000000001,-4.6000000000000005,0.2352941176470588,0.7647058823529411,32,ETH
workday,tf2,15,-4.6000000000000005,-4.4,0.131578947368421,0.868421052631579,36,ETH
workday,tf2,15,-4.4,-4.2,0.0909090909090909,0.9090909090909092,31,ETH
workday,tf2,15,-4.2,-4.0,0.1714285714285714,0.8285714285714285,33,ETH
workday,tf2,15,-4.0,-3.8,0.2758620689655172,0.7241379310344828,27,ETH
workday,tf2,15,-3.8,-3.6,0.2352941176470588,0.7647058823529411,49,ETH
workday,tf2,15,-3.6,-3.4,0.2619047619047619,0.7380952380952381,40,ETH
workday,tf2,15,-3.4000000000000004,-3.2,0.196078431372549,0.803921568627451,49,ETH
workday,tf2,15,-3.2,-3.0,0.1818181818181818,0.8181818181818181,42,ETH
workday,tf2,15,-3.0,-2.8,0.1785714285714285,0.8214285714285714,54,ETH
workday,tf2,15,-2.8000000000000003,-2.6,0.1428571428571428,0.8571428571428572,47,ETH
workday,tf2,15,-2.6,-2.4,0.2297297297297297,0.7702702702702703,72,ETH
workday,tf2,15,-2.4000000000000004,-2.2,0.15,0.85,58,ETH
workday,tf2,15,-2.2,-2.0,0.25,0.75,70,ETH
workday,tf2,15,-2.0,-1.8,0.24,0.76,73,ETH
workday,tf2,15,-1.8,-1.6,0.2686567164179104,0.7313432835820896,65,ETH
workday,tf2,15,-1.6,-1.4,0.3085106382978723,0.6914893617021276,92,ETH
workday,tf2,15,-1.4,-1.2000000000000002,0.3164556962025316,0.6835443037974683,77,ETH
workday,tf2,15,-1.2000000000000002,-1.0000000000000002,0.373134328358209,0.6268656716417911,65,ETH
workday,tf2,15,-1.0,-0.8,0.352112676056338,0.647887323943662,69,ETH
workday,tf2,15,-0.8,-0.6000000000000001,0.4021739130434782,0.5978260869565217,90,ETH
workday,tf2,15,-0.6000000000000001,-0.4000000000000001,0.398989898989899,0.601010101010101,97,ETH
workday,tf2,15,-0.4,-0.2,0.4516129032258064,0.5483870967741935,91,ETH
workday,tf2,15,-0.2,0.0,0.4938271604938271,0.5061728395061729,79,ETH
workday,tf2,15,0.0,0.2,0.4954128440366973,0.5045871559633027,107,ETH
workday,tf2,15,0.2,0.4,0.5591397849462365,0.4408602150537635,91,ETH
workday,tf2,15,0.4,0.6000000000000001,0.5833333333333334,0.4166666666666666,94,ETH
workday,tf2,15,0.6000000000000001,0.8,0.6111111111111112,0.3888888888888888,88,ETH
workday,tf2,15,0.8,1.0,0.5789473684210527,0.4210526315789473,93,ETH
workday,tf2,15,1.0,1.2,0.5595238095238096,0.4404761904761903,82,ETH
workday,tf2,15,1.2000000000000002,1.4,0.6304347826086957,0.3695652173913043,90,ETH
workday,tf2,15,1.4,1.6,0.7684210526315789,0.2315789473684211,93,ETH
workday,tf2,15,1.6,1.8,0.6918604651162791,0.3081395348837209,84,ETH
workday,tf2,15,1.8,2.0,0.7241379310344828,0.2758620689655172,56,ETH
workday,tf2,15,2.0,2.2,0.7419354838709677,0.2580645161290322,91,ETH
workday,tf2,15,2.2,2.4000000000000004,0.7924528301886793,0.2075471698113207,51,ETH
workday,tf2,15,2.4000000000000004,2.6000000000000005,0.7857142857142857,0.2142857142857143,68,ETH
workday,tf2,15,2.6,2.8000000000000003,0.864406779661017,0.135593220338983,57,ETH
workday,tf2,15,2.8000000000000003,3.0000000000000004,0.7358490566037735,0.2641509433962264,51,ETH
workday,tf2,15,3.0,3.2,0.782608695652174,0.217391304347826,44,ETH
workday,tf2,15,3.2,3.4000000000000004,0.8113207547169812,0.1886792452830188,51,ETH
workday,tf2,15,3.4000000000000004,3.6000000000000005,0.8909090909090909,0.1090909090909091,53,ETH
workday,tf2,15,3.6,3.8,0.8809523809523809,0.119047619047619,40,ETH
workday,tf2,15,3.8,4.0,0.8,0.1999999999999999,38,ETH
workday,tf2,15,4.0,4.2,0.925925925925926,0.074074074074074,25,ETH
workday,tf2,15,4.2,4.4,0.8292682926829268,0.1707317073170732,39,ETH
workday,tf2,15,4.4,4.6000000000000005,0.7702702702702703,0.2297297297297297,35,ETH
workday,tf2,15,4.6000000000000005,4.800000000000001,0.8064516129032258,0.1935483870967742,29,ETH
workday,tf2,15,4.800000000000001,5.000000000000001,0.9130434782608696,0.0869565217391304,21,ETH
workday,tf2,15,5.0,5.2,0.8518518518518519,0.1481481481481481,25,ETH
workday,tf2,15,5.4,5.6000000000000005,0.96,0.04,23,ETH
workday,tf2,15,5.6000000000000005,5.800000000000001,0.8928571428571429,0.1071428571428571,26,ETH
workday,tf2,15,5.800000000000001,6.000000000000001,0.88,0.12,23,ETH
workday,tf2,15,6.0,6.2,0.925925925925926,0.074074074074074,25,ETH
workday,tf2,16,-7.800000000000001,-7.6,0.0909090909090909,0.9090909090909092,20,ETH
workday,tf2,16,-7.2,-7.0,0.1304347826086956,0.8695652173913043,21,ETH
workday,tf2,16,-6.2,-6.0,0.1666666666666666,0.8333333333333334,22,ETH
workday,tf2,16,-6.0,-5.8,0.0555555555555555,0.9444444444444444,34,ETH
workday,tf2,16,-5.800000000000001,-5.6000000000000005,0.0869565217391304,0.9130434782608696,21,ETH
workday,tf2,16,-5.6000000000000005,-5.4,0.0869565217391304,0.9130434782608696,21,ETH
workday,tf2,16,-5.4,-5.2,0.08,0.92,23,ETH
workday,tf2,16,-5.2,-5.0,0.1891891891891892,0.8108108108108107,35,ETH
workday,tf2,16,-5.0,-4.8,0.1481481481481481,0.8518518518518519,25,ETH
workday,tf2,16,-4.800000000000001,-4.6000000000000005,0.0888888888888888,0.9111111111111112,43,ETH
workday,tf2,16,-4.6000000000000005,-4.4,0.0714285714285714,0.9285714285714286,26,ETH
workday,tf2,16,-4.4,-4.2,0.1875,0.8125,30,ETH
workday,tf2,16,-4.2,-4.0,0.1041666666666666,0.8958333333333334,46,ETH
workday,tf2,16,-4.0,-3.8,0.2058823529411764,0.7941176470588236,32,ETH
workday,tf2,16,-3.8,-3.6,0.2,0.8,43,ETH
workday,tf2,16,-3.6,-3.4,0.1951219512195122,0.8048780487804879,39,ETH
workday,tf2,16,-3.4000000000000004,-3.2,0.1463414634146341,0.8536585365853658,39,ETH
workday,tf2,16,-3.2,-3.0,0.1764705882352941,0.8235294117647058,49,ETH
workday,tf2,16,-3.0,-2.8,0.1875,0.8125,62,ETH
workday,tf2,16,-2.8000000000000003,-2.6,0.2903225806451613,0.7096774193548387,60,ETH
workday,tf2,16,-2.6,-2.4,0.2295081967213114,0.7704918032786885,59,ETH
workday,tf2,16,-2.4000000000000004,-2.2,0.2542372881355932,0.7457627118644068,57,ETH
workday,tf2,16,-2.2,-2.0,0.2716049382716048,0.7283950617283952,79,ETH
workday,tf2,16,-2.0,-1.8,0.1833333333333333,0.8166666666666667,58,ETH
workday,tf2,16,-1.8,-1.6,0.3170731707317073,0.6829268292682926,80,ETH
workday,tf2,16,-1.6,-1.4,0.2962962962962963,0.7037037037037037,79,ETH
workday,tf2,16,-1.4,-1.2000000000000002,0.2555555555555555,0.7444444444444445,88,ETH
workday,tf2,16,-1.2000000000000002,-1.0000000000000002,0.2753623188405797,0.7246376811594203,67,ETH
workday,tf2,16,-1.0,-0.8,0.3055555555555556,0.6944444444444444,70,ETH
workday,tf2,16,-0.8,-0.6000000000000001,0.4326923076923077,0.5673076923076923,102,ETH
workday,tf2,16,-0.6000000000000001,-0.4000000000000001,0.4382022471910112,0.5617977528089888,87,ETH
workday,tf2,16,-0.4,-0.2,0.4488636363636363,0.5511363636363636,86,ETH
workday,tf2,16,-0.2,0.0,0.4512195121951219,0.5487804878048781,80,ETH
workday,tf2,16,0.0,0.2,0.4736842105263157,0.5263157894736843,93,ETH
workday,tf2,16,0.2,0.4,0.5445544554455445,0.4554455445544555,99,ETH
workday,tf2,16,0.4,0.6000000000000001,0.5656565656565656,0.4343434343434343,97,ETH
workday,tf2,16,0.6000000000000001,0.8,0.6363636363636364,0.3636363636363636,75,ETH
workday,tf2,16,0.8,1.0,0.6235294117647059,0.3764705882352941,83,ETH
workday,tf2,16,1.0,1.2,0.6419753086419753,0.3580246913580247,79,ETH
workday,tf2,16,1.2000000000000002,1.4,0.6533333333333333,0.3466666666666667,73,ETH
workday,tf2,16,1.4,1.6,0.6813186813186813,0.3186813186813186,89,ETH
workday,tf2,16,1.6,1.8,0.7083333333333334,0.2916666666666666,82,ETH
workday,tf2,16,1.8,2.0,0.8108108108108109,0.1891891891891891,72,ETH
workday,tf2,16,2.0,2.2,0.7835820895522388,0.2164179104477611,65,ETH
workday,tf2,16,2.2,2.4000000000000004,0.7464788732394366,0.2535211267605634,69,ETH
workday,tf2,16,2.4000000000000004,2.6000000000000005,0.8484848484848485,0.1515151515151515,64,ETH
workday,tf2,16,2.6,2.8000000000000003,0.7916666666666666,0.2083333333333333,46,ETH
workday,tf2,16,2.8000000000000003,3.0000000000000004,0.7450980392156863,0.2549019607843137,49,ETH
workday,tf2,16,3.0,3.2,0.8,0.1999999999999999,53,ETH
workday,tf2,16,3.2,3.4000000000000004,0.8431372549019608,0.1568627450980392,49,ETH
workday,tf2,16,3.4000000000000004,3.6000000000000005,0.8846153846153846,0.1153846153846154,50,ETH
workday,tf2,16,3.6,3.8,0.9565217391304348,0.0434782608695651,44,ETH
workday,tf2,16,3.8,4.0,0.9,0.0999999999999999,28,ETH
workday,tf2,16,4.0,4.2,0.8095238095238095,0.1904761904761904,40,ETH
workday,tf2,16,4.2,4.4,0.875,0.125,38,ETH
workday,tf2,16,4.4,4.6000000000000005,0.84375,0.15625,30,ETH
workday,tf2,16,4.6000000000000005,4.800000000000001,0.9,0.0999999999999999,28,ETH
workday,tf2,16,4.800000000000001,5.000000000000001,0.8378378378378378,0.1621621621621621,35,ETH
workday,tf2,16,5.0,5.2,0.8461538461538461,0.1538461538461538,24,ETH
workday,tf2,16,5.2,5.4,0.9545454545454546,0.0454545454545454,20,ETH
workday,tf2,16,5.4,5.6000000000000005,0.8518518518518519,0.1481481481481481,25,ETH
workday,tf2,16,5.6000000000000005,5.800000000000001,0.8888888888888888,0.1111111111111111,25,ETH
workday,tf2,16,6.0,6.2,0.8888888888888888,0.1111111111111111,25,ETH
workday,tf2,17,-8.0,-7.8,0.0454545454545454,0.9545454545454546,20,ETH
workday,tf2,17,-6.4,-6.2,0.1304347826086956,0.8695652173913043,21,ETH
workday,tf2,17,-6.2,-6.0,0.0555555555555555,0.9444444444444444,34,ETH
workday,tf2,17,-6.0,-5.8,0.1034482758620689,0.896551724137931,27,ETH
workday,tf2,17,-5.800000000000001,-5.6000000000000005,0.0833333333333333,0.9166666666666666,34,ETH
workday,tf2,17,-5.6000000000000005,-5.4,0.1515151515151515,0.8484848484848485,31,ETH
workday,tf2,17,-5.4,-5.2,0.074074074074074,0.925925925925926,25,ETH
workday,tf2,17,-5.2,-5.0,0.125,0.875,22,ETH
workday,tf2,17,-5.0,-4.8,0.1724137931034483,0.8275862068965517,27,ETH
workday,tf2,17,-4.800000000000001,-4.6000000000000005,0.0512820512820512,0.9487179487179488,37,ETH
workday,tf2,17,-4.6000000000000005,-4.4,0.2,0.8,23,ETH
workday,tf2,17,-4.4,-4.2,0.081081081081081,0.9189189189189187,35,ETH
workday,tf2,17,-4.2,-4.0,0.125,0.875,38,ETH
workday,tf2,17,-4.0,-3.8,0.1489361702127659,0.851063829787234,45,ETH
workday,tf2,17,-3.8,-3.6,0.1509433962264151,0.8490566037735849,51,ETH
workday,tf2,17,-3.6,-3.4,0.0967741935483871,0.9032258064516128,29,ETH
workday,tf2,17,-3.4000000000000004,-3.2,0.2142857142857142,0.7857142857142857,40,ETH
workday,tf2,17,-3.2,-3.0,0.18,0.8200000000000001,48,ETH
workday,tf2,17,-3.0,-2.8,0.2068965517241379,0.7931034482758621,56,ETH
workday,tf2,17,-2.8000000000000003,-2.6,0.25,0.75,54,ETH
workday,tf2,17,-2.6,-2.4,0.2467532467532467,0.7532467532467533,75,ETH
workday,tf2,17,-2.4000000000000004,-2.2,0.140625,0.859375,62,ETH
workday,tf2,17,-2.2,-2.0,0.3035714285714285,0.6964285714285714,54,ETH
workday,tf2,17,-2.0,-1.8,0.3048780487804878,0.6951219512195121,80,ETH
workday,tf2,17,-1.8,-1.6,0.275,0.725,78,ETH
workday,tf2,17,-1.6,-1.4,0.3095238095238095,0.6904761904761905,82,ETH
workday,tf2,17,-1.4,-1.2000000000000002,0.2763157894736842,0.7236842105263157,74,ETH
workday,tf2,17,-1.2000000000000002,-1.0000000000000002,0.3611111111111111,0.6388888888888888,70,ETH
workday,tf2,17,-1.0,-0.8,0.3402061855670103,0.6597938144329897,95,ETH
workday,tf2,17,-0.8,-0.6000000000000001,0.3055555555555556,0.6944444444444444,70,ETH
workday,tf2,17,-0.6000000000000001,-0.4000000000000001,0.3815789473684211,0.618421052631579,74,ETH
workday,tf2,17,-0.4,-0.2,0.5,0.5,86,ETH
workday,tf2,17,-0.2,0.0,0.4939759036144578,0.5060240963855422,81,ETH
workday,tf2,17,0.0,0.2,0.4558823529411764,0.5441176470588236,100,ETH
workday,tf2,17,0.2,0.4,0.4787234042553192,0.5212765957446808,92,ETH
workday,tf2,17,0.4,0.6000000000000001,0.581081081081081,0.4189189189189189,72,ETH
workday,tf2,17,0.6000000000000001,0.8,0.6538461538461539,0.3461538461538461,76,ETH
workday,tf2,17,0.8,1.0,0.5833333333333334,0.4166666666666666,70,ETH
workday,tf2,17,1.0,1.2,0.6956521739130433,0.3043478260869566,90,ETH
workday,tf2,17,1.2000000000000002,1.4,0.6375000000000001,0.3624999999999999,78,ETH
workday,tf2,17,1.4,1.6,0.7549019607843137,0.2450980392156863,100,ETH
workday,tf2,17,1.6,1.8,0.7619047619047619,0.2380952380952381,82,ETH
workday,tf2,17,1.8,2.0,0.7611940298507462,0.2388059701492537,65,ETH
workday,tf2,17,2.0,2.2,0.7719298245614035,0.2280701754385965,55,ETH
workday,tf2,17,2.2,2.4000000000000004,0.75,0.25,58,ETH
workday,tf2,17,2.4000000000000004,2.6000000000000005,0.85,0.15,58,ETH
workday,tf2,17,2.6,2.8000000000000003,0.8974358974358975,0.1025641025641025,37,ETH
workday,tf2,17,2.8000000000000003,3.0000000000000004,0.82,0.18,48,ETH
workday,tf2,17,3.0,3.2,0.8305084745762712,0.1694915254237288,57,ETH
workday,tf2,17,3.2,3.4000000000000004,0.6904761904761905,0.3095238095238095,40,ETH
workday,tf2,17,3.4000000000000004,3.6000000000000005,0.9333333333333332,0.0666666666666666,43,ETH
workday,tf2,17,3.6,3.8,0.8823529411764706,0.1176470588235294,49,ETH
workday,tf2,17,3.8,4.0,0.9069767441860463,0.0930232558139535,41,ETH
workday,tf2,17,4.0,4.2,0.9487179487179488,0.0512820512820513,37,ETH
workday,tf2,17,4.2,4.4,0.8421052631578947,0.1578947368421053,36,ETH
workday,tf2,17,4.4,4.6000000000000005,0.9230769230769232,0.0769230769230768,37,ETH
workday,tf2,17,4.6000000000000005,4.800000000000001,0.90625,0.09375,30,ETH
workday,tf2,17,4.800000000000001,5.000000000000001,0.8648648648648649,0.1351351351351351,35,ETH
workday,tf2,17,5.0,5.2,0.9230769230769232,0.0769230769230768,24,ETH
workday,tf2,17,5.2,5.4,0.8,0.1999999999999999,23,ETH
workday,tf2,17,5.4,5.6000000000000005,0.9230769230769232,0.0769230769230768,24,ETH
workday,tf2,17,5.6000000000000005,5.800000000000001,0.92,0.0799999999999999,23,ETH
workday,tf2,17,6.0,6.2,0.896551724137931,0.1034482758620689,27,ETH
workday,tf2,17,6.6000000000000005,6.800000000000001,0.9545454545454546,0.0454545454545454,20,ETH
workday,tf2,18,-8.4,-8.200000000000001,0.0909090909090909,0.9090909090909092,20,ETH
workday,tf2,18,-7.800000000000001,-7.6,0.0833333333333333,0.9166666666666666,22,ETH
workday,tf2,18,-7.4,-7.2,0.16,0.84,23,ETH
workday,tf2,18,-7.2,-7.0,0.0769230769230769,0.9230769230769232,24,ETH
workday,tf2,18,-6.4,-6.2,0.0833333333333333,0.9166666666666666,22,ETH
workday,tf2,18,-6.2,-6.0,0.037037037037037,0.962962962962963,25,ETH
workday,tf2,18,-6.0,-5.8,0.12,0.88,23,ETH
workday,tf2,18,-5.6000000000000005,-5.4,0.1333333333333333,0.8666666666666667,28,ETH
workday,tf2,18,-5.4,-5.2,0.0689655172413793,0.9310344827586208,27,ETH
workday,tf2,18,-5.2,-5.0,0.1538461538461538,0.8461538461538461,24,ETH
workday,tf2,18,-5.0,-4.8,0.1153846153846153,0.8846153846153846,24,ETH
workday,tf2,18,-4.800000000000001,-4.6000000000000005,0.075,0.925,38,ETH
workday,tf2,18,-4.6000000000000005,-4.4,0.1590909090909091,0.8409090909090909,42,ETH
workday,tf2,18,-4.4,-4.2,0.1724137931034483,0.8275862068965517,27,ETH
workday,tf2,18,-4.2,-4.0,0.075,0.925,38,ETH
workday,tf2,18,-4.0,-3.8,0.1162790697674418,0.8837209302325582,41,ETH
workday,tf2,18,-3.8,-3.6,0.1395348837209302,0.8604651162790697,41,ETH
workday,tf2,18,-3.6,-3.4,0.1860465116279069,0.813953488372093,41,ETH
workday,tf2,18,-3.4000000000000004,-3.2,0.1764705882352941,0.8235294117647058,49,ETH
workday,tf2,18,-3.2,-3.0,0.25,0.75,58,ETH
workday,tf2,18,-3.0,-2.8,0.2592592592592592,0.7407407407407407,52,ETH
workday,tf2,18,-2.8000000000000003,-2.6,0.288135593220339,0.711864406779661,57,ETH
workday,tf2,18,-2.6,-2.4,0.1594202898550724,0.8405797101449275,67,ETH
workday,tf2,18,-2.4000000000000004,-2.2,0.2394366197183098,0.7605633802816901,69,ETH
workday,tf2,18,-2.2,-2.0,0.2833333333333333,0.7166666666666667,58,ETH
workday,tf2,18,-2.0,-1.8,0.2025316455696202,0.7974683544303798,77,ETH
workday,tf2,18,-1.8,-1.6,0.25,0.75,78,ETH
workday,tf2,18,-1.6,-1.4,0.2972972972972973,0.7027027027027026,72,ETH
workday,tf2,18,-1.4,-1.2000000000000002,0.325,0.6749999999999999,78,ETH
workday,tf2,18,-1.2000000000000002,-1.0000000000000002,0.2238805970149253,0.7761194029850746,65,ETH
workday,tf2,18,-1.0,-0.8,0.3138297872340425,0.6861702127659575,92,ETH
workday,tf2,18,-0.8,-0.6000000000000001,0.3285714285714285,0.6714285714285715,68,ETH
workday,tf2,18,-0.6000000000000001,-0.4000000000000001,0.3895348837209302,0.6104651162790697,84,ETH
workday,tf2,18,-0.4,-0.2,0.3414634146341463,0.6585365853658536,80,ETH
workday,tf2,18,-0.2,0.0,0.4736842105263157,0.5263157894736843,74,ETH
workday,tf2,18,0.0,0.2,0.5697674418604651,0.4302325581395348,84,ETH
workday,tf2,18,0.2,0.4,0.5783132530120482,0.4216867469879518,81,ETH
workday,tf2,18,0.4,0.6000000000000001,0.54,0.4599999999999999,98,ETH
workday,tf2,18,0.6000000000000001,0.8,0.6352941176470588,0.3647058823529412,83,ETH
workday,tf2,18,0.8,1.0,0.5945945945945946,0.4054054054054054,72,ETH
workday,tf2,18,1.0,1.2,0.647887323943662,0.352112676056338,69,ETH
workday,tf2,18,1.2000000000000002,1.4,0.7126436781609196,0.2873563218390804,85,ETH
workday,tf2,18,1.4,1.6,0.8109756097560976,0.1890243902439023,80,ETH
workday,tf2,18,1.6,1.8,0.7777777777777778,0.2222222222222222,52,ETH
workday,tf2,18,1.8,2.0,0.7611940298507462,0.2388059701492537,65,ETH
workday,tf2,18,2.0,2.2,0.7432432432432432,0.2567567567567568,72,ETH
workday,tf2,18,2.2,2.4000000000000004,0.8225806451612904,0.1774193548387096,60,ETH
workday,tf2,18,2.4000000000000004,2.6000000000000005,0.7843137254901961,0.2156862745098039,49,ETH
workday,tf2,18,2.6,2.8000000000000003,0.7924528301886793,0.2075471698113207,51,ETH
workday,tf2,18,2.8000000000000003,3.0000000000000004,0.8,0.1999999999999999,48,ETH
workday,tf2,18,3.0,3.2,0.8225806451612904,0.1774193548387096,60,ETH
workday,tf2,18,3.2,3.4000000000000004,0.85,0.15,38,ETH
workday,tf2,18,3.4000000000000004,3.6000000000000005,0.8461538461538461,0.1538461538461538,37,ETH
workday,tf2,18,3.6,3.8,0.8823529411764706,0.1176470588235294,49,ETH
workday,tf2,18,3.8,4.0,0.8863636363636364,0.1136363636363636,42,ETH
workday,tf2,18,4.0,4.2,0.9,0.0999999999999999,38,ETH
workday,tf2,18,4.2,4.4,0.8372093023255814,0.1627906976744185,41,ETH
workday,tf2,18,4.4,4.6000000000000005,0.9090909090909092,0.0909090909090909,31,ETH
workday,tf2,18,4.6000000000000005,4.800000000000001,0.918918918918919,0.081081081081081,35,ETH
workday,tf2,18,4.800000000000001,5.000000000000001,0.9444444444444444,0.0555555555555555,34,ETH
workday,tf2,18,5.0,5.2,0.9310344827586208,0.0689655172413793,27,ETH
workday,tf2,18,5.2,5.4,0.9,0.0999999999999999,28,ETH
workday,tf2,18,5.4,5.6000000000000005,0.92,0.0799999999999999,23,ETH
workday,tf2,18,5.6000000000000005,5.800000000000001,0.96,0.04,23,ETH
workday,tf2,18,6.2,6.4,0.9615384615384616,0.0384615384615384,24,ETH
workday,tf2,18,6.6000000000000005,6.800000000000001,0.9565217391304348,0.0434782608695651,21,ETH
workday,tf2,18,6.800000000000001,7.000000000000001,0.9545454545454546,0.0454545454545454,20,ETH
workday,tf2,19,-7.4,-7.2,0.1666666666666666,0.8333333333333334,22,ETH
