day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf1,25,0.4,0.6000000000000001,0.8557692307692307,0.1442307692307692,50,ETH
weekend,tf1,25,0.6000000000000001,0.8,0.7777777777777778,0.2222222222222222,43,ETH
weekend,tf1,25,0.8,1.0,0.875,0.125,38,ETH
weekend,tf1,25,1.0,1.2,0.9166666666666666,0.0833333333333333,46,ETH
weekend,tf1,25,1.2000000000000002,1.4,0.975,0.025,38,ETH
weekend,tf1,25,1.4,1.6,0.8484848484848485,0.1515151515151515,31,ETH
weekend,tf1,25,1.6,1.8,0.96,0.04,23,ETH
weekend,tf1,25,2.0,2.2,0.9285714285714286,0.0714285714285714,26,ETH
weekend,tf1,26,-1.6,-1.4,0.0625,0.9375,30,ETH
weekend,tf1,26,-1.4,-1.2000000000000002,0.1428571428571428,0.8571428571428572,26,ETH
weekend,tf1,26,-1.2000000000000002,-1.0000000000000002,0.074074074074074,0.925925925925926,25,ETH
weekend,tf1,26,-1.0,-0.8,0.1555555555555555,0.8444444444444444,43,ETH
weekend,tf1,26,-0.8,-0.6000000000000001,0.1666666666666666,0.8333333333333334,34,ETH
weekend,tf1,26,-0.6000000000000001,-0.4000000000000001,0.22,0.78,48,ETH
weekend,tf1,26,-0.4,-0.2,0.2424242424242424,0.7575757575757576,31,ETH
weekend,tf1,26,-0.2,0.0,0.4285714285714285,0.5714285714285714,40,ETH
weekend,tf1,26,0.0,0.2,0.6370967741935484,0.3629032258064516,60,ETH
weekend,tf1,26,0.2,0.4,0.7777777777777778,0.2222222222222222,52,ETH
weekend,tf1,26,0.4,0.6000000000000001,0.7872340425531915,0.2127659574468084,45,ETH
weekend,tf1,26,0.6000000000000001,0.8,0.9,0.0999999999999999,48,ETH
weekend,tf1,26,0.8,1.0,0.8918918918918919,0.1081081081081081,35,ETH
weekend,tf1,26,1.0,1.2,0.9090909090909092,0.0909090909090909,53,ETH
weekend,tf1,26,1.2000000000000002,1.4,0.8648648648648649,0.1351351351351351,35,ETH
weekend,tf1,26,1.4,1.6,0.9333333333333332,0.0666666666666666,28,ETH
weekend,tf1,26,1.6,1.8,0.9565217391304348,0.0434782608695651,21,ETH
weekend,tf1,26,2.0,2.2,0.9565217391304348,0.0434782608695651,21,ETH
weekend,tf1,27,-1.6,-1.4,0.0689655172413793,0.9310344827586208,27,ETH
weekend,tf1,27,-1.4,-1.2000000000000002,0.09375,0.90625,30,ETH
weekend,tf1,27,-1.2000000000000002,-1.0000000000000002,0.074074074074074,0.925925925925926,25,ETH
weekend,tf1,27,-1.0,-0.8,0.1463414634146341,0.8536585365853658,39,ETH
weekend,tf1,27,-0.8,-0.6000000000000001,0.1538461538461538,0.8461538461538461,37,ETH
weekend,tf1,27,-0.6000000000000001,-0.4000000000000001,0.1714285714285714,0.8285714285714285,33,ETH
weekend,tf1,27,-0.4,-0.2,0.2702702702702703,0.7297297297297297,35,ETH
weekend,tf1,27,-0.2,0.0,0.3043478260869565,0.6956521739130435,44,ETH
weekend,tf1,27,0.0,0.2,0.717741935483871,0.282258064516129,60,ETH
weekend,tf1,27,0.2,0.4,0.7636363636363637,0.2363636363636363,53,ETH
weekend,tf1,27,0.4,0.6000000000000001,0.8181818181818182,0.1818181818181817,53,ETH
weekend,tf1,27,0.6000000000000001,0.8,0.9183673469387756,0.0816326530612244,47,ETH
weekend,tf1,27,0.8,1.0,0.8888888888888888,0.1111111111111111,34,ETH
weekend,tf1,27,1.0,1.2,0.9047619047619048,0.0952380952380952,40,ETH
weekend,tf1,27,1.2000000000000002,1.4,0.925,0.0749999999999999,38,ETH
weekend,tf1,27,1.4,1.6,0.9714285714285714,0.0285714285714285,33,ETH
weekend,tf1,27,1.6,1.8,0.8695652173913043,0.1304347826086956,21,ETH
weekend,tf1,27,2.0,2.2,0.9166666666666666,0.0833333333333333,22,ETH
weekend,tf1,28,-1.6,-1.4,0.0625,0.9375,30,ETH
weekend,tf1,28,-1.4,-1.2000000000000002,0.0333333333333333,0.9666666666666668,28,ETH
weekend,tf1,28,-1.2000000000000002,-1.0000000000000002,0.0555555555555555,0.9444444444444444,34,ETH
weekend,tf1,28,-1.0,-0.8,0.1428571428571428,0.8571428571428572,26,ETH
weekend,tf1,28,-0.8,-0.6000000000000001,0.1428571428571428,0.8571428571428572,33,ETH
weekend,tf1,28,-0.6000000000000001,-0.4000000000000001,0.1351351351351351,0.8648648648648649,35,ETH
weekend,tf1,28,-0.4,-0.2,0.25,0.75,42,ETH
weekend,tf1,28,-0.2,0.0,0.21875,0.78125,46,ETH
weekend,tf1,28,0.0,0.2,0.7777777777777778,0.2222222222222222,52,ETH
weekend,tf1,28,0.2,0.4,0.8666666666666667,0.1333333333333333,58,ETH
weekend,tf1,28,0.4,0.6000000000000001,0.8478260869565217,0.1521739130434782,44,ETH
weekend,tf1,28,0.6000000000000001,0.8,0.8775510204081632,0.1224489795918367,47,ETH
weekend,tf1,28,0.8,1.0,0.8611111111111112,0.1388888888888888,34,ETH
weekend,tf1,28,1.0,1.2,0.9722222222222222,0.0277777777777777,34,ETH
weekend,tf1,28,1.2000000000000002,1.4,0.9111111111111112,0.0888888888888889,43,ETH
weekend,tf1,28,1.4,1.6,0.951219512195122,0.048780487804878,39,ETH
weekend,tf1,28,1.6,1.8,0.9655172413793104,0.0344827586206896,27,ETH
weekend,tf1,29,-1.8,-1.6,0.074074074074074,0.925925925925926,25,ETH
weekend,tf1,29,-1.6,-1.4,0.08,0.92,23,ETH
weekend,tf1,29,-1.4,-1.2000000000000002,0.0357142857142857,0.9642857142857144,26,ETH
weekend,tf1,29,-1.2000000000000002,-1.0000000000000002,0.09375,0.90625,30,ETH
weekend,tf1,29,-1.0,-0.8,0.0967741935483871,0.9032258064516128,29,ETH
weekend,tf1,29,-0.8,-0.6000000000000001,0.1052631578947368,0.8947368421052632,36,ETH
weekend,tf1,29,-0.6000000000000001,-0.4000000000000001,0.081081081081081,0.9189189189189187,35,ETH
weekend,tf1,29,-0.4,-0.2,0.088235294117647,0.9117647058823528,32,ETH
weekend,tf1,29,-0.2,0.0,0.173076923076923,0.8269230769230769,50,ETH
weekend,tf1,29,0.0,0.2,0.7807017543859649,0.2192982456140351,55,ETH
weekend,tf1,29,0.2,0.4,0.8163265306122449,0.183673469387755,47,ETH
weekend,tf1,29,0.4,0.6000000000000001,0.9285714285714286,0.0714285714285714,54,ETH
weekend,tf1,29,0.6000000000000001,0.8,0.9574468085106383,0.0425531914893616,45,ETH
weekend,tf1,29,0.8,1.0,0.9761904761904762,0.0238095238095238,40,ETH
weekend,tf1,29,1.0,1.2,0.9090909090909092,0.0909090909090909,31,ETH
weekend,tf1,29,1.2000000000000002,1.4,0.975,0.025,38,ETH
weekend,tf1,29,1.4,1.6,0.9696969696969696,0.0303030303030302,31,ETH
weekend,tf1,29,1.6,1.8,0.9310344827586208,0.0689655172413793,27,ETH
weekend,tf1,29,2.0,2.2,0.9583333333333334,0.0416666666666666,22,ETH
weekend,tf1,30,-1.6,-1.4,0.0263157894736842,0.9736842105263158,36,ETH
weekend,tf1,30,-1.4,-1.2000000000000002,0.0416666666666666,0.9583333333333334,22,ETH
weekend,tf1,30,-1.2000000000000002,-1.0000000000000002,0.032258064516129,0.967741935483871,29,ETH
weekend,tf1,30,-1.0,-0.8,0.025,0.975,38,ETH
weekend,tf1,30,-0.8,-0.6000000000000001,0.0294117647058823,0.9705882352941176,32,ETH
weekend,tf1,30,-0.6000000000000001,-0.4000000000000001,0.032258064516129,0.967741935483871,29,ETH
weekend,tf1,30,-0.4,-0.2,0.0256410256410256,0.9743589743589745,37,ETH
weekend,tf1,30,-0.2,0.0,0.0196078431372549,0.9803921568627452,49,ETH
weekend,tf1,30,0.0,0.2,0.9621212121212122,0.0378787878787878,64,ETH
weekend,tf1,30,0.2,0.4,0.9803921568627452,0.0196078431372549,49,ETH
weekend,tf1,30,0.4,0.6000000000000001,0.9767441860465116,0.0232558139534884,41,ETH
weekend,tf1,30,0.6000000000000001,0.8,0.975,0.025,38,ETH
weekend,tf1,30,0.8,1.0,0.9777777777777776,0.0222222222222222,43,ETH
weekend,tf1,30,1.0,1.2,0.972972972972973,0.0270270270270269,35,ETH
weekend,tf1,30,1.2000000000000002,1.4,0.975609756097561,0.024390243902439,39,ETH
weekend,tf1,30,1.4,1.6,0.9655172413793104,0.0344827586206896,27,ETH
weekend,tf1,30,1.6,1.8,0.9615384615384616,0.0384615384615384,24,ETH
weekend,tf1,30,2.0,2.2,0.9583333333333334,0.0416666666666666,22,ETH
weekend,tf2,1,-1.8,-1.6,0.3333333333333333,0.6666666666666667,22,ETH
weekend,tf2,1,-1.6,-1.4,0.2962962962962963,0.7037037037037037,25,ETH
weekend,tf2,1,-1.4,-1.2000000000000002,0.24,0.76,23,ETH
weekend,tf2,1,-1.2000000000000002,-1.0000000000000002,0.3714285714285714,0.6285714285714286,33,ETH
weekend,tf2,1,-1.0,-0.8,0.3559322033898305,0.6440677966101696,57,ETH
weekend,tf2,1,-0.8,-0.6000000000000001,0.3506493506493506,0.6493506493506493,75,ETH
weekend,tf2,1,-0.6000000000000001,-0.4000000000000001,0.4611650485436893,0.5388349514563107,101,ETH
weekend,tf2,1,-0.4,-0.2,0.3992805755395683,0.6007194244604317,137,ETH
weekend,tf2,1,-0.2,0.0,0.4620535714285714,0.5379464285714286,222,ETH
weekend,tf2,1,0.0,0.2,0.5143229166666666,0.4856770833333333,382,ETH
weekend,tf2,1,0.2,0.4,0.5573248407643312,0.4426751592356688,155,ETH
weekend,tf2,1,0.4,0.6000000000000001,0.5619047619047619,0.4380952380952381,103,ETH
weekend,tf2,1,0.6000000000000001,0.8,0.6,0.4,73,ETH
weekend,tf2,1,0.8,1.0,0.6296296296296297,0.3703703703703703,52,ETH
weekend,tf2,1,1.0,1.2,0.7105263157894737,0.2894736842105263,36,ETH
weekend,tf2,1,1.2000000000000002,1.4,0.4,0.6,28,ETH
weekend,tf2,1,1.4,1.6,0.6296296296296297,0.3703703703703703,25,ETH
weekend,tf2,2,-1.8,-1.6,0.3636363636363636,0.6363636363636364,20,ETH
weekend,tf2,2,-1.6,-1.4,0.3225806451612903,0.6774193548387097,29,ETH
weekend,tf2,2,-1.4,-1.2000000000000002,0.275,0.725,38,ETH
weekend,tf2,2,-1.2000000000000002,-1.0000000000000002,0.4,0.6,38,ETH
weekend,tf2,2,-1.0,-0.8,0.3506493506493506,0.6493506493506493,75,ETH
weekend,tf2,2,-0.8,-0.6000000000000001,0.4295774647887324,0.5704225352112676,69,ETH
weekend,tf2,2,-0.6000000000000001,-0.4000000000000001,0.3738317757009345,0.6261682242990654,105,ETH
weekend,tf2,2,-0.4,-0.2,0.4869565217391304,0.5130434782608695,113,ETH
weekend,tf2,2,-0.2,0.0,0.4719387755102041,0.528061224489796,194,ETH
weekend,tf2,2,0.0,0.2,0.4945454545454545,0.5054545454545454,273,ETH
weekend,tf2,2,0.2,0.4,0.5632911392405063,0.4367088607594936,156,ETH
weekend,tf2,2,0.4,0.6000000000000001,0.5254237288135594,0.4745762711864406,116,ETH
weekend,tf2,2,0.6000000000000001,0.8,0.5845070422535212,0.4154929577464787,69,ETH
weekend,tf2,2,0.8,1.0,0.5925925925925926,0.4074074074074074,52,ETH
weekend,tf2,2,1.0,1.2,0.5671641791044776,0.4328358208955224,65,ETH
weekend,tf2,2,1.2000000000000002,1.4,0.6052631578947368,0.3947368421052631,36,ETH
weekend,tf2,2,1.4,1.6,0.5,0.5,22,ETH
weekend,tf2,2,1.8,2.0,0.782608695652174,0.217391304347826,21,ETH
weekend,tf2,3,-2.0,-1.8,0.28125,0.71875,30,ETH
weekend,tf2,3,-1.8,-1.6,0.3214285714285714,0.6785714285714286,26,ETH
weekend,tf2,3,-1.6,-1.4,0.2,0.8,23,ETH
weekend,tf2,3,-1.4,-1.2000000000000002,0.3902439024390244,0.6097560975609756,39,ETH
weekend,tf2,3,-1.2000000000000002,-1.0000000000000002,0.2790697674418604,0.7209302325581395,41,ETH
weekend,tf2,3,-1.0,-0.8,0.419753086419753,0.5802469135802469,79,ETH
weekend,tf2,3,-0.8,-0.6000000000000001,0.375,0.625,74,ETH
weekend,tf2,3,-0.6000000000000001,-0.4000000000000001,0.4022988505747126,0.5977011494252873,85,ETH
weekend,tf2,3,-0.4,-0.2,0.4427480916030534,0.5572519083969465,129,ETH
weekend,tf2,3,-0.2,0.0,0.4902597402597403,0.5097402597402597,152,ETH
weekend,tf2,3,0.0,0.2,0.4890829694323144,0.5109170305676856,227,ETH
weekend,tf2,3,0.2,0.4,0.5620437956204379,0.437956204379562,135,ETH
weekend,tf2,3,0.4,0.6000000000000001,0.6068376068376068,0.3931623931623932,115,ETH
weekend,tf2,3,0.6000000000000001,0.8,0.6647058823529411,0.3352941176470588,83,ETH
weekend,tf2,3,0.8,1.0,0.4754098360655737,0.5245901639344263,59,ETH
weekend,tf2,3,1.0,1.2,0.5882352941176471,0.4117647058823529,49,ETH
weekend,tf2,3,1.2000000000000002,1.4,0.6170212765957447,0.3829787234042553,45,ETH
weekend,tf2,3,1.4,1.6,0.5757575757575758,0.4242424242424242,31,ETH
weekend,tf2,3,1.6,1.8,0.6296296296296297,0.3703703703703703,25,ETH
weekend,tf2,4,-2.0,-1.8,0.2592592592592592,0.7407407407407407,25,ETH
weekend,tf2,4,-1.6,-1.4,0.3448275862068966,0.6551724137931034,27,ETH
weekend,tf2,4,-1.4,-1.2000000000000002,0.2682926829268293,0.7317073170731707,39,ETH
weekend,tf2,4,-1.2000000000000002,-1.0000000000000002,0.3666666666666666,0.6333333333333333,58,ETH
weekend,tf2,4,-1.0,-0.8,0.4102564102564102,0.5897435897435898,76,ETH
weekend,tf2,4,-0.8,-0.6000000000000001,0.4714285714285714,0.5285714285714286,68,ETH
weekend,tf2,4,-0.6000000000000001,-0.4000000000000001,0.4123711340206185,0.5876288659793815,95,ETH
weekend,tf2,4,-0.4,-0.2,0.4603174603174603,0.5396825396825398,124,ETH
weekend,tf2,4,-0.2,0.0,0.4511278195488721,0.5488721804511278,131,ETH
weekend,tf2,4,0.0,0.2,0.4867724867724867,0.5132275132275133,187,ETH
weekend,tf2,4,0.2,0.4,0.6,0.4,133,ETH
weekend,tf2,4,0.4,0.6000000000000001,0.5263157894736842,0.4736842105263158,112,ETH
weekend,tf2,4,0.6000000000000001,0.8,0.572289156626506,0.4277108433734939,81,ETH
weekend,tf2,4,0.8,1.0,0.5932203389830508,0.4067796610169492,57,ETH
weekend,tf2,4,1.0,1.2,0.5967741935483871,0.4032258064516129,60,ETH
weekend,tf2,4,1.2000000000000002,1.4,0.6818181818181818,0.3181818181818182,42,ETH
weekend,tf2,4,1.4,1.6,0.65625,0.34375,30,ETH
weekend,tf2,4,1.6,1.8,0.6071428571428571,0.3928571428571429,26,ETH
weekend,tf2,4,1.8,2.0,0.7142857142857143,0.2857142857142857,33,ETH
weekend,tf2,4,2.2,2.4000000000000004,0.4545454545454545,0.5454545454545454,20,ETH
weekend,tf2,5,-2.4000000000000004,-2.2,0.3181818181818182,0.6818181818181819,20,ETH
weekend,tf2,5,-2.2,-2.0,0.3703703703703703,0.6296296296296297,25,ETH
weekend,tf2,5,-1.8,-1.6,0.34375,0.65625,30,ETH
weekend,tf2,5,-1.6,-1.4,0.3428571428571428,0.6571428571428571,33,ETH
weekend,tf2,5,-1.4,-1.2000000000000002,0.3684210526315789,0.631578947368421,36,ETH
weekend,tf2,5,-1.2000000000000002,-1.0000000000000002,0.3181818181818182,0.6818181818181819,42,ETH
weekend,tf2,5,-1.0,-0.8,0.430379746835443,0.5696202531645569,77,ETH
weekend,tf2,5,-0.8,-0.6000000000000001,0.3950617283950617,0.6049382716049383,79,ETH
weekend,tf2,5,-0.6000000000000001,-0.4000000000000001,0.4210526315789473,0.5789473684210527,112,ETH
weekend,tf2,5,-0.4,-0.2,0.4692982456140351,0.5307017543859649,112,ETH
weekend,tf2,5,-0.2,0.0,0.4145299145299145,0.5854700854700854,115,ETH
weekend,tf2,5,0.0,0.2,0.5690607734806629,0.4309392265193371,179,ETH
weekend,tf2,5,0.2,0.4,0.5882352941176471,0.4117647058823529,100,ETH
weekend,tf2,5,0.4,0.6000000000000001,0.5338983050847457,0.4661016949152543,116,ETH
weekend,tf2,5,0.6000000000000001,0.8,0.5588235294117647,0.4411764705882353,83,ETH
weekend,tf2,5,0.8,1.0,0.5671641791044776,0.4328358208955224,65,ETH
weekend,tf2,5,1.0,1.2,0.5833333333333334,0.4166666666666666,70,ETH
weekend,tf2,5,1.2000000000000002,1.4,0.6571428571428571,0.3428571428571428,33,ETH
weekend,tf2,5,1.4,1.6,0.6097560975609756,0.3902439024390244,39,ETH
weekend,tf2,5,1.6,1.8,0.7058823529411765,0.2941176470588235,32,ETH
weekend,tf2,5,1.8,2.0,0.6206896551724138,0.3793103448275862,27,ETH
weekend,tf2,6,-2.2,-2.0,0.5,0.5,26,ETH
weekend,tf2,6,-2.0,-1.8,0.0909090909090909,0.9090909090909092,20,ETH
weekend,tf2,6,-1.8,-1.6,0.2894736842105263,0.7105263157894737,36,ETH
weekend,tf2,6,-1.6,-1.4,0.2702702702702703,0.7297297297297297,35,ETH
weekend,tf2,6,-1.4,-1.2000000000000002,0.4146341463414634,0.5853658536585367,39,ETH
weekend,tf2,6,-1.2000000000000002,-1.0000000000000002,0.293103448275862,0.7068965517241379,56,ETH
weekend,tf2,6,-1.0,-0.8,0.3582089552238806,0.6417910447761195,65,ETH
weekend,tf2,6,-0.8,-0.6000000000000001,0.4318181818181818,0.5681818181818181,86,ETH
weekend,tf2,6,-0.6000000000000001,-0.4000000000000001,0.4396551724137931,0.5603448275862069,114,ETH
weekend,tf2,6,-0.4,-0.2,0.3828828828828828,0.6171171171171171,109,ETH
weekend,tf2,6,-0.2,0.0,0.6134020618556701,0.3865979381443298,95,ETH
weekend,tf2,6,0.0,0.2,0.5,0.5,178,ETH
weekend,tf2,6,0.2,0.4,0.6022727272727273,0.3977272727272727,86,ETH
weekend,tf2,6,0.4,0.6000000000000001,0.52991452991453,0.4700854700854699,115,ETH
weekend,tf2,6,0.6000000000000001,0.8,0.6265822784810127,0.3734177215189873,77,ETH
weekend,tf2,6,0.8,1.0,0.5569620253164557,0.4430379746835443,77,ETH
weekend,tf2,6,1.0,1.2,0.5892857142857143,0.4107142857142857,54,ETH
weekend,tf2,6,1.2000000000000002,1.4,0.6578947368421053,0.3421052631578947,36,ETH
weekend,tf2,6,1.4,1.6,0.71875,0.28125,30,ETH
weekend,tf2,6,1.8,2.0,0.6666666666666666,0.3333333333333333,34,ETH
weekend,tf2,7,-2.4000000000000004,-2.2,0.25,0.75,22,ETH
weekend,tf2,7,-2.2,-2.0,0.1379310344827586,0.8620689655172413,27,ETH
weekend,tf2,7,-2.0,-1.8,0.1739130434782608,0.8260869565217391,21,ETH
weekend,tf2,7,-1.8,-1.6,0.303030303030303,0.696969696969697,31,ETH
weekend,tf2,7,-1.6,-1.4,0.3958333333333333,0.6041666666666667,46,ETH
weekend,tf2,7,-1.4,-1.2000000000000002,0.3777777777777777,0.6222222222222222,43,ETH
weekend,tf2,7,-1.2000000000000002,-1.0000000000000002,0.3389830508474576,0.6610169491525424,57,ETH
weekend,tf2,7,-1.0,-0.8,0.4310344827586206,0.5689655172413793,56,ETH
weekend,tf2,7,-0.8,-0.6000000000000001,0.4025974025974026,0.5974025974025974,75,ETH
weekend,tf2,7,-0.6000000000000001,-0.4000000000000001,0.3595505617977528,0.6404494382022472,87,ETH
weekend,tf2,7,-0.4,-0.2,0.4462809917355372,0.5537190082644627,119,ETH
weekend,tf2,7,-0.2,0.0,0.4680851063829787,0.5319148936170213,92,ETH
weekend,tf2,7,0.0,0.2,0.5563380281690141,0.4436619718309859,140,ETH
weekend,tf2,7,0.2,0.4,0.6161616161616161,0.3838383838383838,97,ETH
weekend,tf2,7,0.4,0.6000000000000001,0.5137614678899082,0.4862385321100918,107,ETH
weekend,tf2,7,0.6000000000000001,0.8,0.678082191780822,0.321917808219178,71,ETH
weekend,tf2,7,0.8,1.0,0.6708860759493671,0.3291139240506329,77,ETH
weekend,tf2,7,1.0,1.2,0.6078431372549019,0.3921568627450981,49,ETH
weekend,tf2,7,1.2000000000000002,1.4,0.6818181818181818,0.3181818181818182,42,ETH
weekend,tf2,7,1.4,1.6,0.6511627906976745,0.3488372093023255,41,ETH
weekend,tf2,7,1.6,1.8,0.6666666666666666,0.3333333333333333,22,ETH
weekend,tf2,7,1.8,2.0,0.6,0.4,33,ETH
weekend,tf2,8,-2.6,-2.4,0.1666666666666666,0.8333333333333334,22,ETH
weekend,tf2,8,-2.4000000000000004,-2.2,0.1481481481481481,0.8518518518518519,25,ETH
weekend,tf2,8,-2.2,-2.0,0.391304347826087,0.6086956521739131,21,ETH
weekend,tf2,8,-2.0,-1.8,0.2222222222222222,0.7777777777777778,34,ETH
weekend,tf2,8,-1.8,-1.6,0.2727272727272727,0.7272727272727273,31,ETH
weekend,tf2,8,-1.6,-1.4,0.2391304347826087,0.7608695652173914,44,ETH
weekend,tf2,8,-1.4,-1.2000000000000002,0.3125,0.6875,46,ETH
weekend,tf2,8,-1.2000000000000002,-1.0000000000000002,0.4166666666666667,0.5833333333333333,46,ETH
weekend,tf2,8,-1.0,-0.8,0.4210526315789473,0.5789473684210527,55,ETH
weekend,tf2,8,-0.8,-0.6000000000000001,0.3625,0.6375,78,ETH
weekend,tf2,8,-0.6000000000000001,-0.4000000000000001,0.4127906976744186,0.5872093023255813,84,ETH
weekend,tf2,8,-0.4,-0.2,0.44,0.56,98,ETH
weekend,tf2,8,-0.2,0.0,0.5340909090909091,0.4659090909090909,86,ETH
weekend,tf2,8,0.0,0.2,0.5073529411764706,0.4926470588235294,134,ETH
weekend,tf2,8,0.2,0.4,0.6323529411764706,0.3676470588235294,100,ETH
weekend,tf2,8,0.4,0.6000000000000001,0.576086956521739,0.423913043478261,90,ETH
weekend,tf2,8,0.6000000000000001,0.8,0.5632911392405063,0.4367088607594936,77,ETH
weekend,tf2,8,0.8,1.0,0.7391304347826086,0.2608695652173913,67,ETH
weekend,tf2,8,1.0,1.2,0.6571428571428571,0.3428571428571428,68,ETH
weekend,tf2,8,1.2000000000000002,1.4,0.7666666666666667,0.2333333333333332,28,ETH
weekend,tf2,8,1.4,1.6,0.7391304347826086,0.2608695652173913,44,ETH
weekend,tf2,8,1.6,1.8,0.6216216216216216,0.3783783783783784,35,ETH
weekend,tf2,8,2.0,2.2,0.6333333333333333,0.3666666666666667,28,ETH
weekend,tf2,8,2.2,2.4000000000000004,0.4,0.6,23,ETH
weekend,tf2,9,-2.4000000000000004,-2.2,0.217391304347826,0.782608695652174,21,ETH
weekend,tf2,9,-2.2,-2.0,0.46875,0.53125,30,ETH
weekend,tf2,9,-2.0,-1.8,0.1935483870967742,0.8064516129032258,29,ETH
weekend,tf2,9,-1.8,-1.6,0.1951219512195122,0.8048780487804879,39,ETH
weekend,tf2,9,-1.6,-1.4,0.2448979591836734,0.7551020408163265,47,ETH
weekend,tf2,9,-1.4,-1.2000000000000002,0.3636363636363636,0.6363636363636364,42,ETH
weekend,tf2,9,-1.2000000000000002,-1.0000000000000002,0.28,0.72,48,ETH
weekend,tf2,9,-1.0,-0.8,0.3424657534246575,0.6575342465753424,71,ETH
weekend,tf2,9,-0.8,-0.6000000000000001,0.3676470588235294,0.6323529411764706,66,ETH
weekend,tf2,9,-0.6000000000000001,-0.4000000000000001,0.4821428571428571,0.5178571428571428,82,ETH
weekend,tf2,9,-0.4,-0.2,0.4361702127659574,0.5638297872340425,92,ETH
weekend,tf2,9,-0.2,0.0,0.5674157303370787,0.4325842696629213,87,ETH
weekend,tf2,9,0.0,0.2,0.5223880597014925,0.4776119402985075,132,ETH
weekend,tf2,9,0.2,0.4,0.6666666666666666,0.3333333333333333,91,ETH
weekend,tf2,9,0.4,0.6000000000000001,0.5483870967741936,0.4516129032258064,91,ETH
weekend,tf2,9,0.6000000000000001,0.8,0.5378787878787878,0.4621212121212121,64,ETH
weekend,tf2,9,0.8,1.0,0.6538461538461539,0.3461538461538461,76,ETH
weekend,tf2,9,1.0,1.2,0.6774193548387096,0.3225806451612903,60,ETH
weekend,tf2,9,1.2000000000000002,1.4,0.6521739130434783,0.3478260869565217,44,ETH
weekend,tf2,9,1.4,1.6,0.7441860465116279,0.2558139534883721,41,ETH
weekend,tf2,9,1.6,1.8,0.7352941176470589,0.2647058823529411,32,ETH
weekend,tf2,9,1.8,2.0,0.6086956521739131,0.3913043478260869,21,ETH
weekend,tf2,9,2.0,2.2,0.7916666666666666,0.2083333333333333,22,ETH
weekend,tf2,9,2.2,2.4000000000000004,0.75,0.25,22,ETH
weekend,tf2,9,2.8000000000000003,3.0000000000000004,0.6086956521739131,0.3913043478260869,21,ETH
weekend,tf2,10,-2.8000000000000003,-2.6,0.217391304347826,0.782608695652174,21,ETH
weekend,tf2,10,-2.4000000000000004,-2.2,0.0869565217391304,0.9130434782608696,21,ETH
weekend,tf2,10,-1.8,-1.6,0.225,0.775,38,ETH
weekend,tf2,10,-1.6,-1.4,0.2045454545454545,0.7954545454545454,42,ETH
weekend,tf2,10,-1.4,-1.2000000000000002,0.2553191489361702,0.7446808510638299,45,ETH
weekend,tf2,10,-1.2000000000000002,-1.0000000000000002,0.3283582089552239,0.6716417910447761,65,ETH
weekend,tf2,10,-1.0,-0.8,0.3809523809523809,0.6190476190476191,61,ETH
weekend,tf2,10,-0.8,-0.6000000000000001,0.3559322033898305,0.6440677966101696,57,ETH
weekend,tf2,10,-0.6000000000000001,-0.4000000000000001,0.5597826086956522,0.4402173913043478,90,ETH
weekend,tf2,10,-0.4,-0.2,0.3724489795918367,0.6275510204081632,96,ETH
weekend,tf2,10,-0.2,0.0,0.5145631067961165,0.4854368932038835,101,ETH
weekend,tf2,10,0.0,0.2,0.525,0.475,118,ETH
weekend,tf2,10,0.2,0.4,0.6103896103896104,0.3896103896103896,75,ETH
weekend,tf2,10,0.4,0.6000000000000001,0.65,0.35,88,ETH
weekend,tf2,10,0.6000000000000001,0.8,0.7258064516129032,0.2741935483870967,60,ETH
weekend,tf2,10,0.8,1.0,0.7142857142857143,0.2857142857142857,75,ETH
weekend,tf2,10,1.0,1.2,0.6545454545454545,0.3454545454545454,53,ETH
weekend,tf2,10,1.2000000000000002,1.4,0.7222222222222222,0.2777777777777778,52,ETH
weekend,tf2,10,1.4,1.6,0.6222222222222222,0.3777777777777777,43,ETH
weekend,tf2,10,1.6,1.8,0.696969696969697,0.303030303030303,31,ETH
weekend,tf2,10,1.8,2.0,0.5833333333333334,0.4166666666666666,22,ETH
weekend,tf2,10,2.0,2.2,0.5588235294117647,0.4411764705882353,32,ETH
weekend,tf2,10,2.2,2.4000000000000004,0.8333333333333334,0.1666666666666666,22,ETH
weekend,tf2,11,-2.8000000000000003,-2.6,0.1818181818181818,0.8181818181818181,20,ETH
