event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,ETH,weekend,tf1,30,0.0,0.2,0.9588014981273408,0.0411985018726591,265
5m,ETH,weekend,tf1,30,0.2,0.4,0.9962264150943396,0.0037735849056603,263
5m,ETH,weekend,tf1,30,0.4,0.6000000000000001,0.9958333333333332,0.0041666666666666,238
5m,ETH,weekend,tf1,30,0.6000000000000001,0.8,0.994186046511628,0.0058139534883721,170
5m,ETH,weekend,tf1,30,0.8,1.0,0.993975903614458,0.0060240963855421,164
5m,ETH,weekend,tf1,30,1.0,1.2,0.9931506849315068,0.0068493150684931,144
5m,ETH,weekend,tf1,30,1.2000000000000002,1.4,0.9912280701754386,0.0087719298245614,112
5m,ETH,weekend,tf1,30,1.4,1.6,0.9897959183673468,0.010204081632653,96
5m,ETH,weekend,tf1,30,1.6,1.8,0.989247311827957,0.010752688172043,91
5m,ETH,weekend,tf1,30,1.8,2.0,0.9879518072289156,0.0120481927710843,81
5m,ETH,weekend,tf1,30,2.0,2.2,0.9873417721518988,0.0126582278481012,77
5m,ETH,weekend,tf1,30,2.2,2.4000000000000004,0.9848484848484848,0.0151515151515151,64
5m,ETH,weekend,tf1,30,2.4000000000000004,2.6000000000000005,0.9791666666666666,0.0208333333333333,46
5m,ETH,weekend,tf1,30,2.6,2.8000000000000003,0.9803921568627452,0.0196078431372549,49
5m,ETH,weekend,tf1,30,2.8000000000000003,3.0000000000000004,0.979591836734694,0.0204081632653061,47
5m,ETH,weekend,tf1,30,3.0,3.2,0.979591836734694,0.0204081632653061,47
5m,ETH,weekend,tf1,30,3.2,3.4000000000000004,0.967741935483871,0.032258064516129,29
5m,ETH,weekend,tf1,30,3.4000000000000004,3.6000000000000005,0.972972972972973,0.0270270270270269,35
5m,ETH,weekend,tf1,30,3.6,3.8,0.9655172413793104,0.0344827586206896,27
5m,ETH,weekend,tf1,30,3.8,4.0,0.9583333333333334,0.0416666666666666,22
5m,ETH,weekend,tf1,30,4.0,4.2,0.9642857142857144,0.0357142857142857,26
5m,ETH,weekend,tf1,30,4.2,4.4,0.9565217391304348,0.0434782608695651,21
5m,ETH,workday,tf1,1,-2.8000000000000003,-2.6,0.3571428571428571,0.6428571428571428,26
5m,ETH,workday,tf1,1,-2.6,-2.4,0.3333333333333333,0.6666666666666667,25
5m,ETH,workday,tf1,1,-2.4000000000000004,-2.2,0.2894736842105263,0.7105263157894737,36
5m,ETH,workday,tf1,1,-2.2,-2.0,0.2666666666666666,0.7333333333333334,43
5m,ETH,workday,tf1,1,-2.0,-1.8,0.421875,0.578125,62
5m,ETH,workday,tf1,1,-1.8,-1.6,0.32,0.6799999999999999,73
5m,ETH,workday,tf1,1,-1.6,-1.4,0.3309352517985611,0.6690647482014389,137
5m,ETH,workday,tf1,1,-1.4,-1.2000000000000002,0.3432835820895522,0.6567164179104478,199
5m,ETH,workday,tf1,1,-1.2000000000000002,-1.0000000000000002,0.3908045977011494,0.6091954022988506,259
5m,ETH,workday,tf1,1,-1.0,-0.8,0.3812351543942993,0.6187648456057007,419
5m,ETH,workday,tf1,1,-0.8,-0.6000000000000001,0.4031657355679702,0.5968342644320298,535
5m,ETH,workday,tf1,1,-0.6000000000000001,-0.4000000000000001,0.4189044038668099,0.5810955961331901,929
5m,ETH,workday,tf1,1,-0.4,-0.2,0.4189614476789929,0.5810385523210071,1269
5m,ETH,workday,tf1,1,-0.2,0.0,0.4762313860252004,0.5237686139747996,1744
5m,ETH,workday,tf1,1,0.0,0.2,0.534415330465389,0.465584669534611,2555
5m,ETH,workday,tf1,1,0.2,0.4,0.5327932098765432,0.4672067901234568,1294
5m,ETH,workday,tf1,1,0.4,0.6000000000000001,0.5926748057713651,0.4073251942286349,899
5m,ETH,workday,tf1,1,0.6000000000000001,0.8,0.6089193825042881,0.3910806174957119,581
5m,ETH,workday,tf1,1,0.8,1.0,0.6048951048951049,0.3951048951048951,427
5m,ETH,workday,tf1,1,1.0,1.2,0.6550387596899225,0.3449612403100774,256
5m,ETH,workday,tf1,1,1.2000000000000002,1.4,0.6762820512820513,0.3237179487179487,154
5m,ETH,workday,tf1,1,1.4,1.6,0.6058394160583942,0.3941605839416058,135
5m,ETH,workday,tf1,1,1.6,1.8,0.7263157894736842,0.2736842105263157,93
5m,ETH,workday,tf1,1,1.8,2.0,0.6896551724137931,0.3103448275862068,56
5m,ETH,workday,tf1,1,2.0,2.2,0.7346938775510204,0.2653061224489795,47
5m,ETH,workday,tf1,1,2.2,2.4000000000000004,0.6774193548387096,0.3225806451612903,29
5m,ETH,workday,tf1,1,2.4000000000000004,2.6000000000000005,0.6724137931034483,0.3275862068965517,27
5m,ETH,workday,tf1,2,-3.2,-3.0,0.3333333333333333,0.6666666666666667,22
5m,ETH,workday,tf1,2,-3.0,-2.8,0.3157894736842105,0.6842105263157895,36
5m,ETH,workday,tf1,2,-2.8000000000000003,-2.6,0.3243243243243243,0.6756756756756757,35
5m,ETH,workday,tf1,2,-2.6,-2.4,0.3076923076923077,0.6923076923076923,37
5m,ETH,workday,tf1,2,-2.4000000000000004,-2.2,0.238095238095238,0.7619047619047619,61
5m,ETH,workday,tf1,2,-2.2,-2.0,0.28,0.72,73
5m,ETH,workday,tf1,2,-2.0,-1.8,0.3018867924528302,0.6981132075471699,104
5m,ETH,workday,tf1,2,-1.8,-1.6,0.325,0.675,158
5m,ETH,workday,tf1,2,-1.6,-1.4,0.3439153439153439,0.656084656084656,187
5m,ETH,workday,tf1,2,-1.4,-1.2000000000000002,0.3481781376518219,0.6518218623481782,245
5m,ETH,workday,tf1,2,-1.2000000000000002,-1.0000000000000002,0.3376436781609195,0.6623563218390804,346
5m,ETH,workday,tf1,2,-1.0,-0.8,0.3697632058287796,0.6302367941712204,547
5m,ETH,workday,tf1,2,-0.8,-0.6000000000000001,0.3895348837209302,0.6104651162790697,686
5m,ETH,workday,tf1,2,-0.6000000000000001,-0.4000000000000001,0.3888274336283185,0.6111725663716814,902
5m,ETH,workday,tf1,2,-0.4,-0.2,0.4415700267618198,0.5584299732381802,1119
5m,ETH,workday,tf1,2,-0.2,0.0,0.4735169491525424,0.5264830508474576,1414
5m,ETH,workday,tf1,2,0.0,0.2,0.5192525481313702,0.4807474518686297,1764
5m,ETH,workday,tf1,2,0.2,0.4,0.5628342245989306,0.4371657754010694,1120
5m,ETH,workday,tf1,2,0.4,0.6000000000000001,0.5920177383592018,0.4079822616407982,900
5m,ETH,workday,tf1,2,0.6000000000000001,0.8,0.6101823708206687,0.3898176291793312,656
5m,ETH,workday,tf1,2,0.8,1.0,0.6384015594541911,0.3615984405458089,511
5m,ETH,workday,tf1,2,1.0,1.2,0.6947890818858561,0.3052109181141439,401
5m,ETH,workday,tf1,2,1.2000000000000002,1.4,0.6381818181818182,0.3618181818181818,273
5m,ETH,workday,tf1,2,1.4,1.6,0.6994535519125683,0.3005464480874317,181
5m,ETH,workday,tf1,2,1.6,1.8,0.6844262295081968,0.3155737704918032,120
5m,ETH,workday,tf1,2,1.8,2.0,0.7155172413793104,0.2844827586206896,114
5m,ETH,workday,tf1,2,2.0,2.2,0.7575757575757576,0.2424242424242424,64
5m,ETH,workday,tf1,2,2.2,2.4000000000000004,0.75,0.25,54
5m,ETH,workday,tf1,2,2.4000000000000004,2.6000000000000005,0.7777777777777778,0.2222222222222222,43
5m,ETH,workday,tf1,2,2.6,2.8000000000000003,0.7,0.3,33
5m,ETH,workday,tf1,2,2.8000000000000003,3.0000000000000004,0.875,0.125,22
5m,ETH,workday,tf1,3,-4.2,-4.0,0.217391304347826,0.782608695652174,21
5m,ETH,workday,tf1,3,-3.6,-3.4,0.2580645161290322,0.7419354838709677,29
5m,ETH,workday,tf1,3,-3.4000000000000004,-3.2,0.2424242424242424,0.7575757575757576,31
5m,ETH,workday,tf1,3,-3.2,-3.0,0.1794871794871795,0.8205128205128205,37
5m,ETH,workday,tf1,3,-3.0,-2.8,0.2553191489361702,0.7446808510638299,45
5m,ETH,workday,tf1,3,-2.8000000000000003,-2.6,0.2678571428571428,0.7321428571428572,54
5m,ETH,workday,tf1,3,-2.6,-2.4,0.3188405797101449,0.6811594202898551,67
5m,ETH,workday,tf1,3,-2.4000000000000004,-2.2,0.3493975903614458,0.6506024096385542,81
5m,ETH,workday,tf1,3,-2.2,-2.0,0.2843137254901961,0.7156862745098038,100
5m,ETH,workday,tf1,3,-2.0,-1.8,0.3043478260869565,0.6956521739130435,136
5m,ETH,workday,tf1,3,-1.8,-1.6,0.3362573099415205,0.6637426900584795,169
5m,ETH,workday,tf1,3,-1.6,-1.4,0.3333333333333333,0.6666666666666667,238
5m,ETH,workday,tf1,3,-1.4,-1.2000000000000002,0.2880258899676375,0.7119741100323624,307
5m,ETH,workday,tf1,3,-1.2000000000000002,-1.0000000000000002,0.3145363408521303,0.6854636591478697,397
5m,ETH,workday,tf1,3,-1.0,-0.8,0.3237347294938918,0.6762652705061082,571
5m,ETH,workday,tf1,3,-0.8,-0.6000000000000001,0.3951965065502183,0.6048034934497817,685
5m,ETH,workday,tf1,3,-0.6000000000000001,-0.4000000000000001,0.4085037674919268,0.5914962325080733,927
5m,ETH,workday,tf1,3,-0.4,-0.2,0.4388560157790927,0.5611439842209073,1012
5m,ETH,workday,tf1,3,-0.2,0.0,0.4902293967714528,0.5097706032285472,1175
5m,ETH,workday,tf1,3,0.0,0.2,0.5190140845070422,0.4809859154929577,1418
5m,ETH,workday,tf1,3,0.2,0.4,0.5463157894736842,0.4536842105263158,948
5m,ETH,workday,tf1,3,0.4,0.6000000000000001,0.5962596259625963,0.4037403740374037,907
5m,ETH,workday,tf1,3,0.6000000000000001,0.8,0.6198581560283688,0.3801418439716312,703
5m,ETH,workday,tf1,3,0.8,1.0,0.6557539682539683,0.3442460317460317,502
5m,ETH,workday,tf1,3,1.0,1.2,0.6405472636815921,0.3594527363184079,400
5m,ETH,workday,tf1,3,1.2000000000000002,1.4,0.6898148148148149,0.3101851851851851,322
5m,ETH,workday,tf1,3,1.4,1.6,0.7386363636363636,0.2613636363636363,262
5m,ETH,workday,tf1,3,1.6,1.8,0.7158469945355191,0.2841530054644808,181
5m,ETH,workday,tf1,3,1.8,2.0,0.8345864661654135,0.1654135338345864,131
5m,ETH,workday,tf1,3,2.0,2.2,0.6887755102040817,0.3112244897959183,96
5m,ETH,workday,tf1,3,2.2,2.4000000000000004,0.75,0.25,82
5m,ETH,workday,tf1,3,2.4000000000000004,2.6000000000000005,0.7058823529411765,0.2941176470588235,66
5m,ETH,workday,tf1,3,2.6,2.8000000000000003,0.7090909090909091,0.2909090909090909,53
5m,ETH,workday,tf1,3,2.8000000000000003,3.0000000000000004,0.7631578947368421,0.2368421052631578,36
5m,ETH,workday,tf1,3,3.0,3.2,0.7142857142857143,0.2857142857142857,33
5m,ETH,workday,tf1,3,3.2,3.4000000000000004,0.64,0.36,23
5m,ETH,workday,tf1,3,3.4000000000000004,3.6000000000000005,0.7391304347826086,0.2608695652173913,21
5m,ETH,workday,tf1,4,-4.2,-4.0,0.1818181818181818,0.8181818181818181,20
5m,ETH,workday,tf1,4,-4.0,-3.8,0.25,0.75,22
5m,ETH,workday,tf1,4,-3.8,-3.6,0.2580645161290322,0.7419354838709677,29
5m,ETH,workday,tf1,4,-3.6,-3.4,0.125,0.875,38
5m,ETH,workday,tf1,4,-3.4000000000000004,-3.2,0.3235294117647059,0.6764705882352942,32
5m,ETH,workday,tf1,4,-3.2,-3.0,0.1666666666666666,0.8333333333333334,40
5m,ETH,workday,tf1,4,-3.0,-2.8,0.171875,0.828125,62
5m,ETH,workday,tf1,4,-2.8000000000000003,-2.6,0.2307692307692307,0.7692307692307692,76
5m,ETH,workday,tf1,4,-2.6,-2.4,0.2823529411764706,0.7176470588235294,83
5m,ETH,workday,tf1,4,-2.4000000000000004,-2.2,0.2018348623853211,0.7981651376146789,107
5m,ETH,workday,tf1,4,-2.2,-2.0,0.336283185840708,0.663716814159292,111
5m,ETH,workday,tf1,4,-2.0,-1.8,0.3081761006289308,0.6918238993710693,157
5m,ETH,workday,tf1,4,-1.8,-1.6,0.2849740932642487,0.7150259067357513,191
5m,ETH,workday,tf1,4,-1.6,-1.4,0.299625468164794,0.7003745318352059,265
5m,ETH,workday,tf1,4,-1.4,-1.2000000000000002,0.3178913738019169,0.6821086261980831,311
5m,ETH,workday,tf1,4,-1.2000000000000002,-1.0000000000000002,0.2886836027713625,0.7113163972286374,431
5m,ETH,workday,tf1,4,-1.0,-0.8,0.35,0.65,598
5m,ETH,workday,tf1,4,-0.8,-0.6000000000000001,0.3938307030129125,0.6061692969870875,695
5m,ETH,workday,tf1,4,-0.6000000000000001,-0.4000000000000001,0.4152445961319681,0.5847554038680318,877
5m,ETH,workday,tf1,4,-0.4,-0.2,0.4528824833702882,0.5471175166297118,900
5m,ETH,workday,tf1,4,-0.2,0.0,0.4812182741116751,0.5187817258883249,983
5m,ETH,workday,tf1,4,0.0,0.2,0.5187074829931972,0.4812925170068027,1174
5m,ETH,workday,tf1,4,0.2,0.4,0.540356394129979,0.4596436058700209,952
5m,ETH,workday,tf1,4,0.4,0.6000000000000001,0.5976190476190476,0.4023809523809524,838
5m,ETH,workday,tf1,4,0.6000000000000001,0.8,0.6157817109144542,0.3842182890855458,676
5m,ETH,workday,tf1,4,0.8,1.0,0.6460674157303371,0.3539325842696629,532
5m,ETH,workday,tf1,4,1.0,1.2,0.6649159663865546,0.3350840336134454,474
5m,ETH,workday,tf1,4,1.2000000000000002,1.4,0.6935064935064935,0.3064935064935065,383
5m,ETH,workday,tf1,4,1.4,1.6,0.7080536912751678,0.2919463087248322,296
5m,ETH,workday,tf1,4,1.6,1.8,0.7311827956989247,0.2688172043010752,184
5m,ETH,workday,tf1,4,1.8,2.0,0.7553191489361702,0.2446808510638297,186
5m,ETH,workday,tf1,4,2.0,2.2,0.71484375,0.28515625,126
5m,ETH,workday,tf1,4,2.2,2.4000000000000004,0.6808510638297872,0.3191489361702128,92
5m,ETH,workday,tf1,4,2.4000000000000004,2.6000000000000005,0.8026315789473685,0.1973684210526315,74
5m,ETH,workday,tf1,4,2.6,2.8000000000000003,0.8333333333333334,0.1666666666666666,58
5m,ETH,workday,tf1,4,2.8000000000000003,3.0000000000000004,0.7636363636363637,0.2363636363636363,53
5m,ETH,workday,tf1,4,3.0,3.2,0.9285714285714286,0.0714285714285714,40
5m,ETH,workday,tf1,4,3.2,3.4000000000000004,0.6842105263157895,0.3157894736842105,36
5m,ETH,workday,tf1,4,3.4000000000000004,3.6000000000000005,0.7096774193548387,0.2903225806451612,29
5m,ETH,workday,tf1,4,3.6,3.8,0.8636363636363636,0.1363636363636363,20
5m,ETH,workday,tf1,5,-4.2,-4.0,0.2580645161290322,0.7419354838709677,29
5m,ETH,workday,tf1,5,-4.0,-3.8,0.25,0.75,30
5m,ETH,workday,tf1,5,-3.8,-3.6,0.2352941176470588,0.7647058823529411,32
5m,ETH,workday,tf1,5,-3.6,-3.4,0.2307692307692307,0.7692307692307692,37
5m,ETH,workday,tf1,5,-3.4000000000000004,-3.2,0.1886792452830188,0.8113207547169812,51
5m,ETH,workday,tf1,5,-3.2,-3.0,0.2692307692307692,0.7307692307692308,50
5m,ETH,workday,tf1,5,-3.0,-2.8,0.1515151515151515,0.8484848484848485,64
5m,ETH,workday,tf1,5,-2.8000000000000003,-2.6,0.2179487179487179,0.782051282051282,76
5m,ETH,workday,tf1,5,-2.6,-2.4,0.3218390804597701,0.6781609195402298,85
5m,ETH,workday,tf1,5,-2.4000000000000004,-2.2,0.2672413793103448,0.7327586206896552,114
5m,ETH,workday,tf1,5,-2.2,-2.0,0.2517985611510791,0.7482014388489209,137
5m,ETH,workday,tf1,5,-2.0,-1.8,0.2620320855614973,0.7379679144385027,185
5m,ETH,workday,tf1,5,-1.8,-1.6,0.2096069868995633,0.7903930131004366,227
5m,ETH,workday,tf1,5,-1.6,-1.4,0.2565789473684211,0.743421052631579,302
5m,ETH,workday,tf1,5,-1.4,-1.2000000000000002,0.290633608815427,0.709366391184573,361
5m,ETH,workday,tf1,5,-1.2000000000000002,-1.0000000000000002,0.3394396551724138,0.6605603448275862,462
5m,ETH,workday,tf1,5,-1.0,-0.8,0.3588640275387263,0.6411359724612737,579
5m,ETH,workday,tf1,5,-0.8,-0.6000000000000001,0.3740279937791601,0.6259720062208398,641
5m,ETH,workday,tf1,5,-0.6000000000000001,-0.4000000000000001,0.3934624697336562,0.6065375302663438,824
5m,ETH,workday,tf1,5,-0.4,-0.2,0.448019801980198,0.551980198019802,806
5m,ETH,workday,tf1,5,-0.2,0.0,0.4656283566058002,0.5343716433941998,929
5m,ETH,workday,tf1,5,0.0,0.2,0.5241935483870968,0.4758064516129032,1052
5m,ETH,workday,tf1,5,0.2,0.4,0.5484429065743944,0.4515570934256055,865
5m,ETH,workday,tf1,5,0.4,0.6000000000000001,0.5901840490797546,0.4098159509202453,813
5m,ETH,workday,tf1,5,0.6000000000000001,0.8,0.6361639824304538,0.3638360175695462,681
5m,ETH,workday,tf1,5,0.8,1.0,0.6441774491682071,0.3558225508317929,539
5m,ETH,workday,tf1,5,1.0,1.2,0.6845991561181435,0.3154008438818565,472
5m,ETH,workday,tf1,5,1.2000000000000002,1.4,0.6857923497267759,0.314207650273224,364
5m,ETH,workday,tf1,5,1.4,1.6,0.7672955974842768,0.2327044025157232,316
5m,ETH,workday,tf1,5,1.6,1.8,0.7524271844660194,0.2475728155339805,204
5m,ETH,workday,tf1,5,1.8,2.0,0.7454545454545455,0.2545454545454545,163
5m,ETH,workday,tf1,5,2.0,2.2,0.7560975609756098,0.2439024390243902,162
5m,ETH,workday,tf1,5,2.2,2.4000000000000004,0.825,0.175,118
5m,ETH,workday,tf1,5,2.4000000000000004,2.6000000000000005,0.7628865979381443,0.2371134020618557,95
5m,ETH,workday,tf1,5,2.6,2.8000000000000003,0.8028169014084507,0.1971830985915492,69
5m,ETH,workday,tf1,5,2.8000000000000003,3.0000000000000004,0.8428571428571429,0.1571428571428571,68
5m,ETH,workday,tf1,5,3.0,3.2,0.7666666666666667,0.2333333333333332,58
5m,ETH,workday,tf1,5,3.2,3.4000000000000004,0.8269230769230769,0.1730769230769231,50
5m,ETH,workday,tf1,5,3.4000000000000004,3.6000000000000005,0.734375,0.265625,30
5m,ETH,workday,tf1,5,3.8,4.0,0.8846153846153846,0.1153846153846154,24
5m,ETH,workday,tf1,5,4.0,4.2,0.75,0.25,22
5m,ETH,workday,tf1,6,-4.4,-4.2,0.2083333333333333,0.7916666666666666,22
5m,ETH,workday,tf1,6,-4.2,-4.0,0.1724137931034483,0.8275862068965517,27
5m,ETH,workday,tf1,6,-4.0,-3.8,0.1388888888888889,0.8611111111111112,34
5m,ETH,workday,tf1,6,-3.8,-3.6,0.2391304347826087,0.7608695652173914,44
5m,ETH,workday,tf1,6,-3.6,-3.4,0.16,0.84,48
5m,ETH,workday,tf1,6,-3.4000000000000004,-3.2,0.1463414634146341,0.8536585365853658,39
5m,ETH,workday,tf1,6,-3.2,-3.0,0.14,0.86,48
5m,ETH,workday,tf1,6,-3.0,-2.8,0.1851851851851851,0.8148148148148149,79
5m,ETH,workday,tf1,6,-2.8000000000000003,-2.6,0.2266666666666666,0.7733333333333333,73
5m,ETH,workday,tf1,6,-2.6,-2.4,0.175438596491228,0.8245614035087719,112
5m,ETH,workday,tf1,6,-2.4000000000000004,-2.2,0.2520325203252032,0.7479674796747968,121
5m,ETH,workday,tf1,6,-2.2,-2.0,0.2948717948717949,0.7051282051282051,154
5m,ETH,workday,tf1,6,-2.0,-1.8,0.2019230769230769,0.7980769230769231,206
5m,ETH,workday,tf1,6,-1.8,-1.6,0.2528735632183908,0.7471264367816092,259
5m,ETH,workday,tf1,6,-1.6,-1.4,0.270096463022508,0.729903536977492,309
5m,ETH,workday,tf1,6,-1.4,-1.2000000000000002,0.2724550898203592,0.7275449101796407,332
5m,ETH,workday,tf1,6,-1.2000000000000002,-1.0000000000000002,0.3411016949152542,0.6588983050847458,470
5m,ETH,workday,tf1,6,-1.0,-0.8,0.337248322147651,0.662751677852349,594
5m,ETH,workday,tf1,6,-0.8,-0.6000000000000001,0.3417721518987341,0.6582278481012658,630
5m,ETH,workday,tf1,6,-0.6000000000000001,-0.4000000000000001,0.4106463878326996,0.5893536121673004,787
5m,ETH,workday,tf1,6,-0.4,-0.2,0.4344473007712082,0.5655526992287918,776
5m,ETH,workday,tf1,6,-0.2,0.0,0.4653409090909091,0.5346590909090909,878
5m,ETH,workday,tf1,6,0.0,0.2,0.5195353748680043,0.4804646251319957,945
5m,ETH,workday,tf1,6,0.2,0.4,0.5781818181818181,0.4218181818181818,823
5m,ETH,workday,tf1,6,0.4,0.6000000000000001,0.6125621890547264,0.3874378109452736,802
5m,ETH,workday,tf1,6,0.6000000000000001,0.8,0.631578947368421,0.368421052631579,663
5m,ETH,workday,tf1,6,0.8,1.0,0.6340579710144928,0.3659420289855072,550
5m,ETH,workday,tf1,6,1.0,1.2,0.6932584269662921,0.3067415730337078,443
5m,ETH,workday,tf1,6,1.2000000000000002,1.4,0.7029972752043597,0.2970027247956402,365
5m,ETH,workday,tf1,6,1.4,1.6,0.7230769230769231,0.2769230769230769,323
5m,ETH,workday,tf1,6,1.6,1.8,0.7489361702127659,0.251063829787234,233
5m,ETH,workday,tf1,6,1.8,2.0,0.7914438502673797,0.2085561497326202,185
5m,ETH,workday,tf1,6,2.0,2.2,0.8543046357615894,0.1456953642384105,149
5m,ETH,workday,tf1,6,2.2,2.4000000000000004,0.78125,0.21875,126
5m,ETH,workday,tf1,6,2.4000000000000004,2.6000000000000005,0.8181818181818182,0.1818181818181817,97
5m,ETH,workday,tf1,6,2.6,2.8000000000000003,0.8645833333333334,0.1354166666666666,94
5m,ETH,workday,tf1,6,2.8000000000000003,3.0000000000000004,0.84375,0.15625,62
5m,ETH,workday,tf1,6,3.0,3.2,0.7837837837837838,0.2162162162162162,72
5m,ETH,workday,tf1,6,3.2,3.4000000000000004,0.8837209302325582,0.1162790697674418,41
5m,ETH,workday,tf1,6,3.4000000000000004,3.6000000000000005,0.7407407407407407,0.2592592592592593,52
5m,ETH,workday,tf1,6,3.6,3.8,0.8484848484848485,0.1515151515151515,31
5m,ETH,workday,tf1,6,3.8,4.0,0.8620689655172413,0.1379310344827586,27
5m,ETH,workday,tf1,6,4.0,4.2,0.8181818181818182,0.1818181818181817,20
5m,ETH,workday,tf1,6,4.4,4.6000000000000005,0.782608695652174,0.217391304347826,21
5m,ETH,workday,tf1,7,-5.0,-4.8,0.08,0.92,23
5m,ETH,workday,tf1,7,-4.800000000000001,-4.6000000000000005,0.25,0.75,22
5m,ETH,workday,tf1,7,-4.6000000000000005,-4.4,0.1724137931034483,0.8275862068965517,27
5m,ETH,workday,tf1,7,-4.4,-4.2,0.1034482758620689,0.896551724137931,27
5m,ETH,workday,tf1,7,-4.2,-4.0,0.1875,0.8125,30
5m,ETH,workday,tf1,7,-4.0,-3.8,0.2058823529411764,0.7941176470588236,32
5m,ETH,workday,tf1,7,-3.8,-3.6,0.2857142857142857,0.7142857142857143,40
5m,ETH,workday,tf1,7,-3.6,-3.4,0.1967213114754098,0.8032786885245902,59
5m,ETH,workday,tf1,7,-3.4000000000000004,-3.2,0.144927536231884,0.855072463768116,67
5m,ETH,workday,tf1,7,-3.2,-3.0,0.1194029850746268,0.8805970149253731,65
5m,ETH,workday,tf1,7,-3.0,-2.8,0.1643835616438356,0.8356164383561644,71
5m,ETH,workday,tf1,7,-2.8000000000000003,-2.6,0.1071428571428571,0.8928571428571429,110
5m,ETH,workday,tf1,7,-2.6,-2.4,0.208,0.792,123
5m,ETH,workday,tf1,7,-2.4000000000000004,-2.2,0.2038216560509554,0.7961783439490446,155
5m,ETH,workday,tf1,7,-2.2,-2.0,0.254054054054054,0.7459459459459459,183
5m,ETH,workday,tf1,7,-2.0,-1.8,0.2119047619047619,0.7880952380952381,208
5m,ETH,workday,tf1,7,-1.8,-1.6,0.2614107883817427,0.7385892116182573,239
5m,ETH,workday,tf1,7,-1.6,-1.4,0.2476190476190476,0.7523809523809524,313
5m,ETH,workday,tf1,7,-1.4,-1.2000000000000002,0.3320209973753281,0.6679790026246719,379
5m,ETH,workday,tf1,7,-1.2000000000000002,-1.0000000000000002,0.3058252427184466,0.6941747572815534,410
5m,ETH,workday,tf1,7,-1.0,-0.8,0.3122807017543859,0.6877192982456141,568
5m,ETH,workday,tf1,7,-0.8,-0.6000000000000001,0.3413848631239936,0.6586151368760065,619
5m,ETH,workday,tf1,7,-0.6000000000000001,-0.4000000000000001,0.4186046511627907,0.5813953488372092,729
5m,ETH,workday,tf1,7,-0.4,-0.2,0.4351969504447268,0.5648030495552732,785
5m,ETH,workday,tf1,7,-0.2,0.0,0.4732620320855615,0.5267379679144385,746
5m,ETH,workday,tf1,7,0.0,0.2,0.5274356103023516,0.4725643896976483,891
5m,ETH,workday,tf1,7,0.2,0.4,0.5934139784946237,0.4065860215053762,742
5m,ETH,workday,tf1,7,0.4,0.6000000000000001,0.5837837837837838,0.4162162162162162,738
5m,ETH,workday,tf1,7,0.6000000000000001,0.8,0.6304713804713805,0.3695286195286195,592
5m,ETH,workday,tf1,7,0.8,1.0,0.6505791505791506,0.3494208494208494,516
5m,ETH,workday,tf1,7,1.0,1.2,0.6867704280155642,0.3132295719844358,512
5m,ETH,workday,tf1,7,1.2000000000000002,1.4,0.7162534435261708,0.2837465564738292,361
5m,ETH,workday,tf1,7,1.4,1.6,0.734472049689441,0.265527950310559,320
5m,ETH,workday,tf1,7,1.6,1.8,0.7704280155642024,0.2295719844357976,255
5m,ETH,workday,tf1,7,1.8,2.0,0.7687224669603524,0.2312775330396476,225
5m,ETH,workday,tf1,7,2.0,2.2,0.7613636363636364,0.2386363636363636,174
5m,ETH,workday,tf1,7,2.2,2.4000000000000004,0.7443609022556391,0.2556390977443609,131
5m,ETH,workday,tf1,7,2.4000000000000004,2.6000000000000005,0.8770491803278688,0.1229508196721311,120
5m,ETH,workday,tf1,7,2.6,2.8000000000000003,0.8083333333333333,0.1916666666666666,118
5m,ETH,workday,tf1,7,2.8000000000000003,3.0000000000000004,0.8571428571428571,0.1428571428571429,68
5m,ETH,workday,tf1,7,3.0,3.2,0.8571428571428571,0.1428571428571429,82
5m,ETH,workday,tf1,7,3.2,3.4000000000000004,0.7796610169491526,0.2203389830508474,57
5m,ETH,workday,tf1,7,3.4000000000000004,3.6000000000000005,0.8936170212765957,0.1063829787234043,45
5m,ETH,workday,tf1,7,3.6,3.8,0.8888888888888888,0.1111111111111111,61
5m,ETH,workday,tf1,7,3.8,4.0,0.8863636363636364,0.1136363636363636,42
5m,ETH,workday,tf1,7,4.0,4.2,0.84375,0.15625,30
5m,ETH,workday,tf1,7,4.6000000000000005,4.800000000000001,0.6956521739130435,0.3043478260869565,21
