event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,ETH,workday,tf2,12,-1.0,-0.8,0.38,0.62,23
5m,ETH,workday,tf2,12,-0.8,-0.6000000000000001,0.4102564102564102,0.5897435897435898,37
5m,ETH,workday,tf2,12,-0.6000000000000001,-0.4000000000000001,0.4848484848484848,0.5151515151515151,31
5m,ETH,workday,tf2,12,-0.4,-0.2,0.5217391304347826,0.4782608695652174,21
5m,ETH,workday,tf2,12,-0.2,0.0,0.4782608695652174,0.5217391304347826,21
5m,ETH,workday,tf2,12,0.0,0.2,0.3823529411764705,0.6176470588235294,32
5m,ETH,workday,tf2,12,0.2,0.4,0.4642857142857143,0.5357142857142857,26
5m,ETH,workday,tf2,12,0.4,0.6000000000000001,0.6538461538461539,0.3461538461538461,24
5m,ETH,workday,tf2,12,0.6000000000000001,0.8,0.6818181818181818,0.3181818181818182,20
5m,ETH,workday,tf2,12,1.0,1.2,0.53125,0.46875,30
5m,ETH,workday,tf2,12,1.2000000000000002,1.4,0.7777777777777778,0.2222222222222222,25
5m,ETH,workday,tf2,12,1.4,1.6,0.6,0.4,28
5m,ETH,workday,tf2,12,1.6,1.8,0.7727272727272727,0.2272727272727273,20
5m,ETH,workday,tf2,12,1.8,2.0,0.6666666666666666,0.3333333333333333,28
5m,ETH,workday,tf2,12,2.0,2.2,0.84,0.16,23
5m,ETH,workday,tf2,13,-2.2,-2.0,0.4,0.6,23
5m,ETH,workday,tf2,13,-2.0,-1.8,0.2419354838709677,0.7580645161290323,29
5m,ETH,workday,tf2,13,-1.4,-1.2000000000000002,0.5,0.5,22
5m,ETH,workday,tf2,13,-1.2000000000000002,-1.0000000000000002,0.4259259259259259,0.5740740740740741,25
5m,ETH,workday,tf2,13,-1.0,-0.8,0.4285714285714285,0.5714285714285714,26
5m,ETH,workday,tf2,13,-0.8,-0.6000000000000001,0.3846153846153846,0.6153846153846154,24
5m,ETH,workday,tf2,13,-0.6000000000000001,-0.4000000000000001,0.4074074074074074,0.5925925925925926,25
5m,ETH,workday,tf2,13,-0.4,-0.2,0.3461538461538461,0.6538461538461539,24
5m,ETH,workday,tf2,13,-0.2,0.0,0.6538461538461539,0.3461538461538461,24
5m,ETH,workday,tf2,13,0.0,0.2,0.5185185185185185,0.4814814814814815,25
5m,ETH,workday,tf2,13,0.2,0.4,0.6666666666666666,0.3333333333333333,28
5m,ETH,workday,tf2,13,0.4,0.6000000000000001,0.4166666666666667,0.5833333333333333,34
5m,ETH,workday,tf2,13,0.6000000000000001,0.8,0.53125,0.46875,30
5m,ETH,workday,tf2,13,1.0,1.2,0.7692307692307693,0.2307692307692307,24
5m,ETH,workday,tf2,13,1.2000000000000002,1.4,0.5714285714285714,0.4285714285714286,26
5m,ETH,workday,tf2,13,1.4,1.6,0.6296296296296297,0.3703703703703703,25
5m,ETH,workday,tf2,13,1.8,2.0,0.7727272727272727,0.2272727272727273,20
5m,ETH,workday,tf2,13,2.0,2.2,0.76,0.24,23
5m,ETH,workday,tf2,14,-3.0,-2.8,0.1818181818181818,0.8181818181818181,20
5m,ETH,workday,tf2,14,-2.4000000000000004,-2.2,0.2692307692307692,0.7307692307692308,24
5m,ETH,workday,tf2,14,-1.8,-1.6,0.3478260869565217,0.6521739130434783,21
5m,ETH,workday,tf2,14,-1.4,-1.2000000000000002,0.5,0.5,20
5m,ETH,workday,tf2,14,-1.2000000000000002,-1.0000000000000002,0.4423076923076923,0.5576923076923077,24
5m,ETH,workday,tf2,14,-1.0,-0.8,0.32,0.6799999999999999,23
5m,ETH,workday,tf2,14,-0.8,-0.6000000000000001,0.4642857142857143,0.5357142857142857,26
5m,ETH,workday,tf2,14,-0.6000000000000001,-0.4000000000000001,0.4444444444444444,0.5555555555555556,25
5m,ETH,workday,tf2,14,-0.4,-0.2,0.391304347826087,0.6086956521739131,21
5m,ETH,workday,tf2,14,-0.2,0.0,0.5,0.5,26
5m,ETH,workday,tf2,14,0.0,0.2,0.5517241379310345,0.4482758620689655,27
5m,ETH,workday,tf2,14,0.2,0.4,0.4482758620689655,0.5517241379310345,27
5m,ETH,workday,tf2,14,0.4,0.6000000000000001,0.4545454545454545,0.5454545454545454,20
5m,ETH,workday,tf2,14,0.8,1.0,0.7307692307692307,0.2692307692307693,24
5m,ETH,workday,tf2,14,1.0,1.2,0.5909090909090909,0.409090909090909,20
5m,ETH,workday,tf2,14,1.2000000000000002,1.4,0.8064516129032258,0.1935483870967742,29
5m,ETH,workday,tf2,14,1.4,1.6,0.75,0.25,26
5m,ETH,workday,tf2,14,1.8,2.0,0.7391304347826086,0.2608695652173913,21
5m,ETH,workday,tf2,14,2.0,2.2,0.7391304347826086,0.2608695652173913,21
5m,ETH,workday,tf2,14,2.6,2.8000000000000003,0.8148148148148148,0.1851851851851852,25
5m,ETH,workday,tf2,15,-1.8,-1.6,0.25,0.75,30
5m,ETH,workday,tf2,15,-1.4,-1.2000000000000002,0.5,0.5,22
5m,ETH,workday,tf2,15,-0.8,-0.6000000000000001,0.3333333333333333,0.6666666666666667,28
5m,ETH,workday,tf2,15,-0.6000000000000001,-0.4000000000000001,0.3793103448275862,0.6206896551724138,27
5m,ETH,workday,tf2,15,-0.4,-0.2,0.3703703703703703,0.6296296296296297,25
5m,ETH,workday,tf2,15,-0.2,0.0,0.4838709677419355,0.5161290322580645,29
5m,ETH,workday,tf2,15,0.0,0.2,0.5,0.5,36
5m,ETH,workday,tf2,15,0.2,0.4,0.5,0.5,22
5m,ETH,workday,tf2,15,0.6000000000000001,0.8,0.72,0.28,23
5m,ETH,workday,tf2,15,1.2000000000000002,1.4,0.5,0.5,22
5m,ETH,workday,tf2,15,1.4,1.6,0.75,0.25,22
5m,ETH,workday,tf2,15,2.4000000000000004,2.6000000000000005,0.8,0.1999999999999999,23
5m,ETH,workday,tf2,16,-2.6,-2.4,0.2272727272727272,0.7727272727272727,20
5m,ETH,workday,tf2,16,-2.2,-2.0,0.2083333333333333,0.7916666666666666,22
5m,ETH,workday,tf2,16,-1.4,-1.2000000000000002,0.3333333333333333,0.6666666666666667,25
5m,ETH,workday,tf2,16,-1.0,-0.8,0.3888888888888889,0.6111111111111112,25
5m,ETH,workday,tf2,16,-0.8,-0.6000000000000001,0.3478260869565217,0.6521739130434783,21
5m,ETH,workday,tf2,16,-0.6000000000000001,-0.4000000000000001,0.4428571428571428,0.5571428571428572,33
5m,ETH,workday,tf2,16,-0.4,-0.2,0.375,0.625,22
5m,ETH,workday,tf2,16,-0.2,0.0,0.5517241379310345,0.4482758620689655,27
5m,ETH,workday,tf2,16,0.0,0.2,0.52,0.48,23
5m,ETH,workday,tf2,16,0.2,0.4,0.6,0.4,23
5m,ETH,workday,tf2,16,0.6000000000000001,0.8,0.75,0.25,22
5m,ETH,workday,tf2,16,0.8,1.0,0.6818181818181818,0.3181818181818182,20
5m,ETH,workday,tf2,16,1.0,1.2,0.8076923076923077,0.1923076923076923,24
5m,ETH,workday,tf2,16,1.4,1.6,0.7391304347826086,0.2608695652173913,21
5m,ETH,workday,tf2,16,1.6,1.8,0.8181818181818182,0.1818181818181817,20
5m,ETH,workday,tf2,16,1.8,2.0,0.8,0.1999999999999999,28
5m,ETH,workday,tf2,17,-4.2,-4.0,0.1818181818181818,0.8181818181818181,20
5m,ETH,workday,tf2,17,-2.2,-2.0,0.1363636363636363,0.8636363636363636,20
5m,ETH,workday,tf2,17,-1.8,-1.6,0.25,0.75,22
5m,ETH,workday,tf2,17,-1.4,-1.2000000000000002,0.2608695652173913,0.7391304347826086,21
5m,ETH,workday,tf2,17,-1.2000000000000002,-1.0000000000000002,0.3461538461538461,0.6538461538461539,24
5m,ETH,workday,tf2,17,-0.8,-0.6000000000000001,0.35,0.65,28
5m,ETH,workday,tf2,17,-0.6000000000000001,-0.4000000000000001,0.2407407407407407,0.7592592592592593,25
5m,ETH,workday,tf2,17,0.0,0.2,0.4848484848484848,0.5151515151515151,31
5m,ETH,workday,tf2,17,0.2,0.4,0.6666666666666666,0.3333333333333333,31
5m,ETH,workday,tf2,17,0.4,0.6000000000000001,0.76,0.24,23
5m,ETH,workday,tf2,17,0.6000000000000001,0.8,0.6363636363636364,0.3636363636363636,20
5m,ETH,workday,tf2,17,0.8,1.0,0.782608695652174,0.217391304347826,21
5m,ETH,workday,tf2,17,1.2000000000000002,1.4,0.8333333333333334,0.1666666666666666,22
5m,ETH,workday,tf2,17,1.4,1.6,0.7916666666666666,0.2083333333333333,22
5m,ETH,workday,tf2,17,2.0,2.2,0.5652173913043478,0.4347826086956522,21
5m,ETH,workday,tf2,18,-2.4000000000000004,-2.2,0.16,0.84,23
5m,ETH,workday,tf2,18,-1.6,-1.4,0.375,0.625,22
5m,ETH,workday,tf2,18,-1.4,-1.2000000000000002,0.3703703703703703,0.6296296296296297,25
5m,ETH,workday,tf2,18,-0.6000000000000001,-0.4000000000000001,0.2962962962962963,0.7037037037037037,25
5m,ETH,workday,tf2,18,-0.4,-0.2,0.5599999999999999,0.44,23
5m,ETH,workday,tf2,18,-0.2,0.0,0.4074074074074074,0.5925925925925926,25
5m,ETH,workday,tf2,18,0.0,0.2,0.6333333333333333,0.3666666666666667,28
5m,ETH,workday,tf2,18,0.2,0.4,0.6785714285714286,0.3214285714285714,26
5m,ETH,workday,tf2,18,0.6000000000000001,0.8,0.640625,0.359375,30
5m,ETH,workday,tf2,18,1.0,1.2,0.7307692307692307,0.2692307692307693,24
5m,ETH,workday,tf2,18,1.2000000000000002,1.4,0.6923076923076923,0.3076923076923077,24
5m,ETH,workday,tf2,19,-2.4000000000000004,-2.2,0.1363636363636363,0.8636363636363636,20
5m,ETH,workday,tf2,19,-1.4,-1.2000000000000002,0.28,0.72,23
5m,ETH,workday,tf2,19,-1.0,-0.8,0.1785714285714285,0.8214285714285714,26
5m,ETH,workday,tf2,19,-0.8,-0.6000000000000001,0.3333333333333333,0.6666666666666667,22
5m,ETH,workday,tf2,19,-0.6000000000000001,-0.4000000000000001,0.5599999999999999,0.44,23
5m,ETH,workday,tf2,19,-0.4,-0.2,0.4848484848484848,0.5151515151515151,31
5m,ETH,workday,tf2,19,-0.2,0.0,0.4615384615384615,0.5384615384615384,24
5m,ETH,workday,tf2,19,0.0,0.2,0.5769230769230769,0.4230769230769231,24
5m,ETH,workday,tf2,19,0.4,0.6000000000000001,0.6428571428571429,0.3571428571428571,26
5m,ETH,workday,tf2,19,1.0,1.2,0.782608695652174,0.217391304347826,21
5m,ETH,workday,tf2,19,1.2000000000000002,1.4,0.625,0.375,22
5m,ETH,workday,tf2,19,1.6,1.8,0.7291666666666666,0.2708333333333333,22
5m,ETH,workday,tf2,19,1.8,2.0,0.8636363636363636,0.1363636363636363,20
5m,ETH,workday,tf2,19,2.0,2.2,0.92,0.0799999999999999,23
5m,ETH,workday,tf2,20,-2.8000000000000003,-2.6,0.1538461538461538,0.8461538461538461,24
5m,ETH,workday,tf2,20,-2.4000000000000004,-2.2,0.1739130434782608,0.8260869565217391,21
5m,ETH,workday,tf2,20,-1.0,-0.8,0.3478260869565217,0.6521739130434783,21
5m,ETH,workday,tf2,20,-0.8,-0.6000000000000001,0.4,0.6,23
5m,ETH,workday,tf2,20,-0.6000000000000001,-0.4000000000000001,0.3103448275862069,0.6896551724137931,27
5m,ETH,workday,tf2,20,0.2,0.4,0.5806451612903226,0.4193548387096774,29
5m,ETH,workday,tf2,20,0.4,0.6000000000000001,0.5833333333333334,0.4166666666666666,22
5m,ETH,workday,tf2,20,1.0,1.2,0.72,0.28,23
5m,ETH,workday,tf2,20,1.2000000000000002,1.4,0.8269230769230769,0.1730769230769231,24
5m,ETH,workday,tf2,20,1.4,1.6,0.8333333333333334,0.1666666666666666,22
5m,ETH,workday,tf2,20,2.8000000000000003,3.0000000000000004,0.9090909090909092,0.0909090909090909,20
5m,ETH,workday,tf2,21,-2.6,-2.4,0.1818181818181818,0.8181818181818181,20
5m,ETH,workday,tf2,21,-1.8,-1.6,0.2586206896551724,0.7413793103448276,27
5m,ETH,workday,tf2,21,-1.2000000000000002,-1.0000000000000002,0.4347826086956521,0.5652173913043479,21
5m,ETH,workday,tf2,21,-0.8,-0.6000000000000001,0.4814814814814814,0.5185185185185186,25
5m,ETH,workday,tf2,21,-0.6000000000000001,-0.4000000000000001,0.4230769230769231,0.5769230769230769,24
5m,ETH,workday,tf2,21,-0.4,-0.2,0.6,0.4,23
5m,ETH,workday,tf2,21,0.2,0.4,0.5833333333333334,0.4166666666666666,22
5m,ETH,workday,tf2,21,0.4,0.6000000000000001,0.68,0.3199999999999999,23
5m,ETH,workday,tf2,21,0.8,1.0,0.6,0.4,23
5m,ETH,workday,tf2,21,1.0,1.2,0.75,0.25,22
5m,ETH,workday,tf2,21,2.0,2.2,0.8636363636363636,0.1363636363636363,20
5m,ETH,workday,tf2,22,-3.8,-3.6,0.0454545454545454,0.9545454545454546,20
5m,ETH,workday,tf2,22,-3.0,-2.8,0.0769230769230769,0.9230769230769232,24
5m,ETH,workday,tf2,22,-2.6,-2.4,0.3043478260869565,0.6956521739130435,21
5m,ETH,workday,tf2,22,-1.6,-1.4,0.2083333333333333,0.7916666666666666,22
5m,ETH,workday,tf2,22,-1.4,-1.2000000000000002,0.4166666666666667,0.5833333333333333,22
5m,ETH,workday,tf2,22,-1.0,-0.8,0.3461538461538461,0.6538461538461539,24
5m,ETH,workday,tf2,22,-0.8,-0.6000000000000001,0.4090909090909091,0.5909090909090908,20
5m,ETH,workday,tf2,22,0.0,0.2,0.5833333333333334,0.4166666666666666,22
5m,ETH,workday,tf2,22,0.2,0.4,0.6818181818181818,0.3181818181818182,20
5m,ETH,workday,tf2,22,1.0,1.2,0.7272727272727273,0.2727272727272727,20
5m,ETH,workday,tf2,22,1.2000000000000002,1.4,0.84,0.16,23
5m,ETH,workday,tf2,22,1.4,1.6,0.8076923076923077,0.1923076923076923,24
5m,ETH,workday,tf2,23,-3.0,-2.8,0.1481481481481481,0.8518518518518519,25
5m,ETH,workday,tf2,23,-2.2,-2.0,0.1136363636363636,0.8863636363636364,20
5m,ETH,workday,tf2,23,-2.0,-1.8,0.32,0.6799999999999999,23
5m,ETH,workday,tf2,23,-0.8,-0.6000000000000001,0.3181818181818182,0.6818181818181819,20
5m,ETH,workday,tf2,23,-0.6000000000000001,-0.4000000000000001,0.375,0.625,22
5m,ETH,workday,tf2,23,0.0,0.2,0.5454545454545454,0.4545454545454546,20
5m,ETH,workday,tf2,23,0.8,1.0,0.782608695652174,0.217391304347826,21
5m,ETH,workday,tf2,23,1.0,1.2,0.68,0.3199999999999999,23
5m,ETH,workday,tf2,23,1.2000000000000002,1.4,0.75,0.25,22
5m,ETH,workday,tf2,23,1.4,1.6,0.9,0.0999999999999999,28
5m,ETH,workday,tf2,23,1.6,1.8,0.6363636363636364,0.3636363636363636,20
5m,ETH,workday,tf2,23,1.8,2.0,0.7727272727272727,0.2272727272727273,20
5m,ETH,workday,tf2,24,-3.8,-3.6,0.0909090909090909,0.9090909090909092,20
5m,ETH,workday,tf2,24,-2.2,-2.0,0.16,0.84,23
5m,ETH,workday,tf2,24,-1.2000000000000002,-1.0000000000000002,0.25,0.75,22
5m,ETH,workday,tf2,24,0.0,0.2,0.5,0.5,20
5m,ETH,workday,tf2,24,0.6000000000000001,0.8,0.7391304347826086,0.2608695652173913,21
5m,ETH,workday,tf2,24,1.2000000000000002,1.4,0.6470588235294118,0.3529411764705882,32
5m,ETH,workday,tf2,24,1.4,1.6,0.8260869565217391,0.1739130434782608,21
5m,ETH,workday,tf2,24,1.6,1.8,0.8148148148148148,0.1851851851851852,25
5m,ETH,workday,tf2,24,2.0,2.2,0.8333333333333334,0.1666666666666666,22
5m,ETH,workday,tf2,25,-2.6,-2.4,0.2307692307692307,0.7692307692307692,24
5m,ETH,workday,tf2,25,-2.4000000000000004,-2.2,0.0909090909090909,0.9090909090909092,20
5m,ETH,workday,tf2,25,-1.2000000000000002,-1.0000000000000002,0.3478260869565217,0.6521739130434783,21
5m,ETH,workday,tf2,25,-0.8,-0.6000000000000001,0.4090909090909091,0.5909090909090908,20
5m,ETH,workday,tf2,25,-0.6000000000000001,-0.4000000000000001,0.4545454545454545,0.5454545454545454,20
5m,ETH,workday,tf2,25,0.8,1.0,0.72,0.28,23
5m,ETH,workday,tf2,25,1.0,1.2,0.64,0.36,23
5m,ETH,workday,tf2,25,1.2000000000000002,1.4,0.84,0.16,23
5m,ETH,workday,tf2,25,1.4,1.6,0.8695652173913043,0.1304347826086956,21
5m,ETH,workday,tf2,25,1.6,1.8,0.9,0.0999999999999999,23
5m,ETH,workday,tf2,25,2.0,2.2,0.8695652173913043,0.1304347826086956,21
5m,ETH,workday,tf2,26,-2.4000000000000004,-2.2,0.1304347826086956,0.8695652173913043,21
5m,ETH,workday,tf2,26,-1.8,-1.6,0.16,0.84,23
5m,ETH,workday,tf2,26,-1.6,-1.4,0.1304347826086956,0.8695652173913043,21
5m,ETH,workday,tf2,26,-1.4,-1.2000000000000002,0.1818181818181818,0.8181818181818181,20
5m,ETH,workday,tf2,26,-1.2000000000000002,-1.0000000000000002,0.3043478260869565,0.6956521739130435,21
5m,ETH,workday,tf2,26,-0.4,-0.2,0.5185185185185185,0.4814814814814815,25
5m,ETH,workday,tf2,26,0.4,0.6000000000000001,0.6086956521739131,0.3913043478260869,21
5m,ETH,workday,tf2,26,1.0,1.2,0.8666666666666667,0.1333333333333333,28
5m,ETH,workday,tf2,26,1.2000000000000002,1.4,0.8148148148148148,0.1851851851851852,25
5m,ETH,workday,tf2,26,1.4,1.6,0.9166666666666666,0.0833333333333333,28
5m,ETH,workday,tf2,26,1.6,1.8,0.8695652173913043,0.1304347826086956,21
5m,ETH,workday,tf2,27,-2.8000000000000003,-2.6,0.0909090909090909,0.9090909090909092,20
5m,ETH,workday,tf2,27,-2.2,-2.0,0.1304347826086956,0.8695652173913043,21
5m,ETH,workday,tf2,27,-2.0,-1.8,0.217391304347826,0.782608695652174,21
5m,ETH,workday,tf2,27,-1.8,-1.6,0.1666666666666666,0.8333333333333334,22
5m,ETH,workday,tf2,27,-0.4,-0.2,0.48,0.52,23
5m,ETH,workday,tf2,27,0.2,0.4,0.6363636363636364,0.3636363636363636,20
5m,ETH,workday,tf2,27,0.6000000000000001,0.8,0.8333333333333334,0.1666666666666666,28
5m,ETH,workday,tf2,27,1.2000000000000002,1.4,0.925925925925926,0.074074074074074,25
5m,ETH,workday,tf2,28,-1.6,-1.4,0.1785714285714285,0.8214285714285714,26
5m,ETH,workday,tf2,28,-0.6000000000000001,-0.4000000000000001,0.2916666666666667,0.7083333333333333,22
5m,ETH,workday,tf2,28,0.0,0.2,0.54,0.4599999999999999,23
5m,ETH,workday,tf2,28,0.2,0.4,0.5925925925925926,0.4074074074074074,25
5m,ETH,workday,tf2,28,0.6000000000000001,0.8,0.8518518518518519,0.1481481481481481,25
5m,ETH,workday,tf2,28,1.0,1.2,0.8958333333333334,0.1041666666666666,22
5m,ETH,workday,tf2,28,1.2000000000000002,1.4,0.9090909090909092,0.0909090909090909,20
5m,ETH,workday,tf2,28,2.2,2.4000000000000004,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf2,29,-2.0,-1.8,0.08,0.92,23
5m,ETH,workday,tf2,29,-1.6,-1.4,0.0416666666666666,0.9583333333333334,22
5m,ETH,workday,tf2,29,-0.4,-0.2,0.1521739130434782,0.8478260869565217,21
5m,ETH,workday,tf2,29,0.0,0.2,0.5769230769230769,0.4230769230769231,24
5m,ETH,workday,tf2,29,0.2,0.4,0.9090909090909092,0.0909090909090909,20
5m,ETH,workday,tf2,29,0.6000000000000001,0.8,0.86,0.14,23
5m,ETH,workday,tf2,29,1.0,1.2,0.875,0.125,22
5m,ETH,workday,tf2,29,2.2,2.4000000000000004,0.9629629629629628,0.037037037037037,25
5m,ETH,workday,tf2,30,-2.0,-1.8,0.04,0.96,23
5m,ETH,workday,tf2,30,-0.4,-0.2,0.0384615384615384,0.9615384615384616,24
5m,ETH,workday,tf2,30,0.4,0.6000000000000001,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf2,30,1.0,1.2,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf2,30,2.0,2.2,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf3,1,-0.6000000000000001,-0.4000000000000001,0.5357142857142857,0.4642857142857143,26
5m,ETH,workday,tf3,1,-0.4,-0.2,0.4117647058823529,0.5882352941176471,32
5m,ETH,workday,tf3,1,-0.2,0.0,0.4107142857142857,0.5892857142857143,54
5m,ETH,workday,tf3,1,0.0,0.2,0.4848484848484848,0.5151515151515151,64
5m,ETH,workday,tf3,1,0.2,0.4,0.6206896551724138,0.3793103448275862,27
5m,ETH,workday,tf3,2,-0.8,-0.6000000000000001,0.44,0.56,23
5m,ETH,workday,tf3,2,-0.6000000000000001,-0.4000000000000001,0.4,0.6,23
5m,ETH,workday,tf3,2,-0.4,-0.2,0.5,0.5,24
5m,ETH,workday,tf3,2,-0.2,0.0,0.3111111111111111,0.6888888888888889,43
5m,ETH,workday,tf3,2,0.0,0.2,0.56,0.4399999999999999,48
5m,ETH,workday,tf3,2,0.2,0.4,0.6428571428571429,0.3571428571428571,26
5m,ETH,workday,tf3,2,0.6000000000000001,0.8,0.5416666666666666,0.4583333333333333,22
5m,ETH,workday,tf3,3,-1.0,-0.8,0.2592592592592592,0.7407407407407407,25
5m,ETH,workday,tf3,3,-0.8,-0.6000000000000001,0.375,0.625,22
5m,ETH,workday,tf3,3,-0.6000000000000001,-0.4000000000000001,0.48,0.52,23
5m,ETH,workday,tf3,3,-0.4,-0.2,0.4545454545454545,0.5454545454545454,31
5m,ETH,workday,tf3,3,-0.2,0.0,0.4054054054054054,0.5945945945945945,35
5m,ETH,workday,tf3,3,0.0,0.2,0.71875,0.28125,30
5m,ETH,workday,tf3,3,0.2,0.4,0.4444444444444444,0.5555555555555556,25
5m,ETH,workday,tf3,3,0.4,0.6000000000000001,0.6363636363636364,0.3636363636363636,20
5m,ETH,workday,tf3,4,-1.0,-0.8,0.16,0.84,23
5m,ETH,workday,tf3,4,-0.8,-0.6000000000000001,0.6,0.4,23
5m,ETH,workday,tf3,4,-0.4,-0.2,0.5714285714285714,0.4285714285714286,33
5m,ETH,workday,tf3,4,-0.2,0.0,0.5,0.5,30
5m,ETH,workday,tf3,4,0.0,0.2,0.4642857142857143,0.5357142857142857,26
5m,ETH,workday,tf3,4,0.2,0.4,0.3793103448275862,0.6206896551724138,27
5m,ETH,workday,tf3,5,-0.4,-0.2,0.4848484848484848,0.5151515151515151,31
5m,ETH,workday,tf3,5,-0.2,0.0,0.5217391304347826,0.4782608695652174,21
5m,ETH,workday,tf3,5,0.0,0.2,0.3846153846153846,0.6153846153846154,24
5m,ETH,workday,tf3,5,0.2,0.4,0.5714285714285714,0.4285714285714286,33
5m,ETH,workday,tf3,5,0.8,1.0,0.75,0.25,22
5m,ETH,workday,tf3,6,-0.8,-0.6000000000000001,0.3636363636363636,0.6363636363636364,20
5m,ETH,workday,tf3,6,-0.4,-0.2,0.6363636363636364,0.3636363636363636,20
5m,ETH,workday,tf3,6,-0.2,0.0,0.4117647058823529,0.5882352941176471,32
5m,ETH,workday,tf3,6,0.0,0.2,0.5517241379310345,0.4482758620689655,27
5m,ETH,workday,tf3,6,0.2,0.4,0.5555555555555556,0.4444444444444444,25
5m,ETH,workday,tf3,6,0.4,0.6000000000000001,0.5833333333333334,0.4166666666666666,22
5m,ETH,workday,tf3,7,-0.8,-0.6000000000000001,0.4166666666666667,0.5833333333333333,22
5m,ETH,workday,tf3,7,-0.6000000000000001,-0.4000000000000001,0.4,0.6,23
5m,ETH,workday,tf3,7,-0.2,0.0,0.4827586206896552,0.5172413793103448,27
5m,ETH,workday,tf3,7,0.0,0.2,0.6153846153846154,0.3846153846153846,24
5m,ETH,workday,tf3,8,-0.6000000000000001,-0.4000000000000001,0.4782608695652174,0.5217391304347826,21
5m,ETH,workday,tf3,8,-0.2,0.0,0.3888888888888889,0.6111111111111112,34
5m,ETH,workday,tf3,8,0.4,0.6000000000000001,0.6818181818181818,0.3181818181818182,20
5m,ETH,workday,tf3,9,-0.2,0.0,0.4347826086956521,0.5652173913043479,21
5m,ETH,workday,tf3,9,0.0,0.2,0.5,0.5,22
5m,ETH,workday,tf3,9,0.4,0.6000000000000001,0.6521739130434783,0.3478260869565217,21
5m,ETH,workday,tf3,10,-0.8,-0.6000000000000001,0.4,0.6,23
5m,ETH,workday,tf3,10,-0.6000000000000001,-0.4000000000000001,0.3846153846153846,0.6153846153846154,24
5m,ETH,workday,tf3,10,-0.4,-0.2,0.5,0.5,24
5m,ETH,workday,tf3,10,0.0,0.2,0.5217391304347826,0.4782608695652174,21
5m,ETH,workday,tf3,11,-0.6000000000000001,-0.4000000000000001,0.3461538461538461,0.6538461538461539,24
5m,ETH,workday,tf3,11,-0.2,0.0,0.4583333333333333,0.5416666666666667,22
5m,ETH,workday,tf3,12,-0.4,-0.2,0.5416666666666666,0.4583333333333333,22
5m,ETH,workday,tf3,12,-0.2,0.0,0.3333333333333333,0.6666666666666667,22
5m,ETH,workday,tf3,13,-1.0,-0.8,0.4285714285714285,0.5714285714285714,26
5m,ETH,workday,tf3,14,-1.0,-0.8,0.4166666666666667,0.5833333333333333,22
5m,ETH,workday,tf3,15,0.4,0.6000000000000001,0.625,0.375,22
5m,ETH,workday,tf3,16,0.6000000000000001,0.8,0.6956521739130435,0.3043478260869565,21
5m,ETH,workday,tf3,19,0.6000000000000001,0.8,0.7272727272727273,0.2727272727272727,20
5m,ETH,workday,tf3,22,-1.6,-1.4,0.3636363636363636,0.6363636363636364,20
5m,ETH,workday,tf3,26,-0.2,0.0,0.4583333333333333,0.5416666666666667,22
5m,ETH,workday,tf4,1,-1.2000000000000002,-1.0000000000000002,0.391304347826087,0.6086956521739131,21
5m,ETH,workday,tf4,1,-1.0,-0.8,0.2222222222222222,0.7777777777777778,34
5m,ETH,workday,tf4,1,-0.8,-0.6000000000000001,0.3548387096774194,0.6451612903225806,60
5m,ETH,workday,tf4,1,-0.6000000000000001,-0.4000000000000001,0.4027777777777778,0.5972222222222222,70
5m,ETH,workday,tf4,1,-0.4,-0.2,0.5048543689320388,0.4951456310679611,101
5m,ETH,workday,tf4,1,-0.2,0.0,0.5042735042735043,0.4957264957264957,115
5m,ETH,workday,tf4,1,0.0,0.2,0.502906976744186,0.4970930232558139,170
5m,ETH,workday,tf4,1,0.2,0.4,0.5471698113207548,0.4528301886792452,104
5m,ETH,workday,tf4,1,0.4,0.6000000000000001,0.5058823529411764,0.4941176470588235,83
5m,ETH,workday,tf4,1,0.6000000000000001,0.8,0.6595744680851063,0.3404255319148936,45
5m,ETH,workday,tf4,1,0.8,1.0,0.53125,0.46875,30
5m,ETH,workday,tf4,1,1.0,1.2,0.72,0.28,23
5m,ETH,workday,tf4,2,-1.4,-1.2000000000000002,0.3636363636363636,0.6363636363636364,20
5m,ETH,workday,tf4,2,-1.2000000000000002,-1.0000000000000002,0.2121212121212121,0.7878787878787878,31
5m,ETH,workday,tf4,2,-1.0,-0.8,0.3076923076923077,0.6923076923076923,50
5m,ETH,workday,tf4,2,-0.8,-0.6000000000000001,0.3636363636363636,0.6363636363636364,64
5m,ETH,workday,tf4,2,-0.6000000000000001,-0.4000000000000001,0.4320987654320987,0.5679012345679013,79
5m,ETH,workday,tf4,2,-0.4,-0.2,0.475,0.525,98
5m,ETH,workday,tf4,2,-0.2,0.0,0.5420560747663551,0.4579439252336449,105
5m,ETH,workday,tf4,2,0.0,0.2,0.5230769230769231,0.4769230769230769,128
5m,ETH,workday,tf4,2,0.2,0.4,0.5,0.5,62
