event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,ETH,workday,tf1,30,-1.4,-1.2000000000000002,0.0185185185185185,0.9814814814814816,52
5m,ETH,workday,tf1,30,-1.2000000000000002,-1.0000000000000002,0.0161290322580645,0.9838709677419356,60
5m,ETH,workday,tf1,30,-1.0,-0.8,0.0153846153846153,0.9846153846153848,63
5m,ETH,workday,tf1,30,-0.8,-0.6000000000000001,0.0178571428571428,0.9821428571428572,54
5m,ETH,workday,tf1,30,-0.6000000000000001,-0.4000000000000001,0.0149253731343283,0.9850746268656716,65
5m,ETH,workday,tf1,30,-0.4,-0.2,0.0131578947368421,0.986842105263158,74
5m,ETH,workday,tf1,30,-0.2,0.0,0.0144927536231884,0.9855072463768116,67
5m,ETH,workday,tf1,30,0.0,0.2,0.9722222222222222,0.0277777777777777,70
5m,ETH,workday,tf1,30,0.2,0.4,0.9863013698630136,0.0136986301369863,71
5m,ETH,workday,tf1,30,0.4,0.6000000000000001,0.9821428571428572,0.0178571428571429,54
5m,ETH,workday,tf1,30,0.6000000000000001,0.8,0.9863013698630136,0.0136986301369863,71
5m,ETH,workday,tf1,30,0.8,1.0,0.9863013698630136,0.0136986301369863,71
5m,ETH,workday,tf1,30,1.0,1.2,0.9827586206896552,0.0172413793103448,56
5m,ETH,workday,tf1,30,1.2000000000000002,1.4,0.979591836734694,0.0204081632653061,47
5m,ETH,workday,tf1,30,1.4,1.6,0.9814814814814816,0.0185185185185184,52
5m,ETH,workday,tf1,30,1.6,1.8,0.9830508474576272,0.0169491525423728,57
5m,ETH,workday,tf1,30,1.8,2.0,0.9767441860465116,0.0232558139534884,41
5m,ETH,workday,tf1,30,2.0,2.2,0.979591836734694,0.0204081632653061,47
5m,ETH,workday,tf1,30,2.2,2.4000000000000004,0.979591836734694,0.0204081632653061,47
5m,ETH,workday,tf1,30,2.4000000000000004,2.6000000000000005,0.975,0.025,38
5m,ETH,workday,tf1,30,2.6,2.8000000000000003,0.967741935483871,0.032258064516129,29
5m,ETH,workday,tf1,30,2.8000000000000003,3.0000000000000004,0.975609756097561,0.024390243902439,39
5m,ETH,workday,tf1,30,3.0,3.2,0.9807692307692308,0.0192307692307692,50
5m,ETH,workday,tf1,30,3.2,3.4000000000000004,0.9629629629629628,0.037037037037037,25
5m,ETH,workday,tf1,30,3.4000000000000004,3.6000000000000005,0.9714285714285714,0.0285714285714285,33
5m,ETH,workday,tf1,30,3.6,3.8,0.9629629629629628,0.037037037037037,25
5m,ETH,workday,tf1,30,4.0,4.2,0.9629629629629628,0.037037037037037,25
5m,ETH,workday,tf1,30,4.4,4.6000000000000005,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf1,30,5.0,5.2,0.9565217391304348,0.0434782608695651,21
5m,ETH,workday,tf2,1,-3.2,-3.0,0.5652173913043478,0.4347826086956522,21
5m,ETH,workday,tf2,1,-3.0,-2.8,0.32,0.6799999999999999,23
5m,ETH,workday,tf2,1,-2.8000000000000003,-2.6,0.3333333333333333,0.6666666666666667,31
5m,ETH,workday,tf2,1,-2.6,-2.4,0.3333333333333333,0.6666666666666667,31
5m,ETH,workday,tf2,1,-2.4000000000000004,-2.2,0.3653846153846153,0.6346153846153846,50
5m,ETH,workday,tf2,1,-2.2,-2.0,0.3947368421052631,0.6052631578947368,36
5m,ETH,workday,tf2,1,-2.0,-1.8,0.3943661971830985,0.6056338028169015,69
5m,ETH,workday,tf2,1,-1.8,-1.6,0.2465753424657534,0.7534246575342466,71
5m,ETH,workday,tf2,1,-1.6,-1.4,0.3786407766990291,0.6213592233009708,101
5m,ETH,workday,tf2,1,-1.4,-1.2000000000000002,0.3727272727272727,0.6272727272727272,108
5m,ETH,workday,tf2,1,-1.2000000000000002,-1.0000000000000002,0.4459459459459459,0.5540540540540541,146
5m,ETH,workday,tf2,1,-1.0,-0.8,0.3630952380952381,0.6369047619047619,166
5m,ETH,workday,tf2,1,-0.8,-0.6000000000000001,0.4114583333333333,0.5885416666666667,190
5m,ETH,workday,tf2,1,-0.6000000000000001,-0.4000000000000001,0.4444444444444444,0.5555555555555556,241
5m,ETH,workday,tf2,1,-0.4,-0.2,0.4785992217898833,0.5214007782101167,255
5m,ETH,workday,tf2,1,-0.2,0.0,0.4629629629629629,0.537037037037037,268
5m,ETH,workday,tf2,1,0.0,0.2,0.510752688172043,0.489247311827957,370
5m,ETH,workday,tf2,1,0.2,0.4,0.5676156583629893,0.4323843416370106,279
5m,ETH,workday,tf2,1,0.4,0.6000000000000001,0.5845588235294118,0.4154411764705882,270
5m,ETH,workday,tf2,1,0.6000000000000001,0.8,0.5533980582524272,0.4466019417475728,204
5m,ETH,workday,tf2,1,0.8,1.0,0.5666666666666668,0.4333333333333332,163
5m,ETH,workday,tf2,1,1.0,1.2,0.6129032258064516,0.3870967741935484,153
5m,ETH,workday,tf2,1,1.2000000000000002,1.4,0.5686274509803921,0.4313725490196078,100
5m,ETH,workday,tf2,1,1.4,1.6,0.648936170212766,0.351063829787234,92
5m,ETH,workday,tf2,1,1.6,1.8,0.5733333333333334,0.4266666666666666,73
5m,ETH,workday,tf2,1,1.8,2.0,0.576271186440678,0.423728813559322,57
5m,ETH,workday,tf2,1,2.0,2.2,0.6842105263157895,0.3157894736842105,55
5m,ETH,workday,tf2,1,2.2,2.4000000000000004,0.5816326530612245,0.4183673469387755,47
5m,ETH,workday,tf2,1,2.4000000000000004,2.6000000000000005,0.5365853658536586,0.4634146341463414,39
5m,ETH,workday,tf2,1,2.6,2.8000000000000003,0.6875,0.3125,30
5m,ETH,workday,tf2,1,2.8000000000000003,3.0000000000000004,0.625,0.375,22
5m,ETH,workday,tf2,1,3.0,3.2,0.7272727272727273,0.2727272727272727,20
5m,ETH,workday,tf2,2,-4.800000000000001,-4.6000000000000005,0.2727272727272727,0.7272727272727273,20
5m,ETH,workday,tf2,2,-3.6,-3.4,0.32,0.6799999999999999,23
5m,ETH,workday,tf2,2,-3.4000000000000004,-3.2,0.4,0.6,23
5m,ETH,workday,tf2,2,-3.2,-3.0,0.4411764705882353,0.5588235294117647,32
5m,ETH,workday,tf2,2,-3.0,-2.8,0.2571428571428571,0.7428571428571429,33
5m,ETH,workday,tf2,2,-2.8000000000000003,-2.6,0.2972972972972973,0.7027027027027026,35
5m,ETH,workday,tf2,2,-2.6,-2.4,0.4313725490196078,0.5686274509803921,49
5m,ETH,workday,tf2,2,-2.4000000000000004,-2.2,0.3,0.7,58
5m,ETH,workday,tf2,2,-2.2,-2.0,0.2272727272727272,0.7727272727272727,64
5m,ETH,workday,tf2,2,-2.0,-1.8,0.3625,0.6375,78
5m,ETH,workday,tf2,2,-1.8,-1.6,0.4157303370786517,0.5842696629213483,87
5m,ETH,workday,tf2,2,-1.6,-1.4,0.2650602409638554,0.7349397590361446,81
5m,ETH,workday,tf2,2,-1.4,-1.2000000000000002,0.368,0.632,123
5m,ETH,workday,tf2,2,-1.2000000000000002,-1.0000000000000002,0.3676470588235294,0.6323529411764706,134
5m,ETH,workday,tf2,2,-1.0,-0.8,0.4260355029585799,0.5739644970414202,167
5m,ETH,workday,tf2,2,-0.8,-0.6000000000000001,0.4285714285714285,0.5714285714285714,173
5m,ETH,workday,tf2,2,-0.6000000000000001,-0.4000000000000001,0.4739336492890995,0.5260663507109005,209
5m,ETH,workday,tf2,2,-0.4,-0.2,0.4356846473029045,0.5643153526970954,239
5m,ETH,workday,tf2,2,-0.2,0.0,0.4935622317596566,0.5064377682403434,231
5m,ETH,workday,tf2,2,0.0,0.2,0.4847328244274809,0.5152671755725191,260
5m,ETH,workday,tf2,2,0.2,0.4,0.5720720720720721,0.4279279279279279,220
5m,ETH,workday,tf2,2,0.4,0.6000000000000001,0.6086956521739131,0.3913043478260869,205
5m,ETH,workday,tf2,2,0.6000000000000001,0.8,0.5595238095238095,0.4404761904761904,166
5m,ETH,workday,tf2,2,0.8,1.0,0.5588235294117647,0.4411764705882353,168
5m,ETH,workday,tf2,2,1.0,1.2,0.6133333333333333,0.3866666666666667,148
5m,ETH,workday,tf2,2,1.2000000000000002,1.4,0.6458333333333334,0.3541666666666666,94
5m,ETH,workday,tf2,2,1.4,1.6,0.6542553191489362,0.3457446808510638,92
5m,ETH,workday,tf2,2,1.6,1.8,0.6842105263157895,0.3157894736842105,74
5m,ETH,workday,tf2,2,1.8,2.0,0.6363636363636364,0.3636363636363636,75
5m,ETH,workday,tf2,2,2.0,2.2,0.65625,0.34375,62
5m,ETH,workday,tf2,2,2.2,2.4000000000000004,0.6470588235294118,0.3529411764705882,49
5m,ETH,workday,tf2,2,2.4000000000000004,2.6000000000000005,0.6486486486486487,0.3513513513513513,72
5m,ETH,workday,tf2,2,2.6,2.8000000000000003,0.5348837209302325,0.4651162790697675,41
5m,ETH,workday,tf2,2,2.8000000000000003,3.0000000000000004,0.6388888888888888,0.3611111111111111,34
5m,ETH,workday,tf2,2,3.0,3.2,0.7586206896551724,0.2413793103448276,27
5m,ETH,workday,tf2,2,3.2,3.4000000000000004,0.6818181818181818,0.3181818181818182,20
5m,ETH,workday,tf2,2,3.4000000000000004,3.6000000000000005,0.72,0.28,23
5m,ETH,workday,tf2,3,-4.6000000000000005,-4.4,0.2916666666666667,0.7083333333333333,22
5m,ETH,workday,tf2,3,-4.2,-4.0,0.2592592592592592,0.7407407407407407,25
5m,ETH,workday,tf2,3,-4.0,-3.8,0.1818181818181818,0.8181818181818181,20
5m,ETH,workday,tf2,3,-3.4000000000000004,-3.2,0.2777777777777778,0.7222222222222222,34
5m,ETH,workday,tf2,3,-3.2,-3.0,0.3513513513513513,0.6486486486486487,35
5m,ETH,workday,tf2,3,-3.0,-2.8,0.3428571428571428,0.6571428571428571,33
5m,ETH,workday,tf2,3,-2.8000000000000003,-2.6,0.2444444444444444,0.7555555555555555,43
5m,ETH,workday,tf2,3,-2.6,-2.4,0.3114754098360656,0.6885245901639344,59
5m,ETH,workday,tf2,3,-2.4000000000000004,-2.2,0.3157894736842105,0.6842105263157895,55
5m,ETH,workday,tf2,3,-2.2,-2.0,0.3857142857142857,0.6142857142857143,68
5m,ETH,workday,tf2,3,-2.0,-1.8,0.3875,0.6125,78
5m,ETH,workday,tf2,3,-1.8,-1.6,0.3390804597701149,0.6609195402298851,85
5m,ETH,workday,tf2,3,-1.6,-1.4,0.3592233009708738,0.6407766990291262,101
5m,ETH,workday,tf2,3,-1.4,-1.2000000000000002,0.3333333333333333,0.6666666666666667,112
5m,ETH,workday,tf2,3,-1.2000000000000002,-1.0000000000000002,0.3596491228070175,0.6403508771929824,112
5m,ETH,workday,tf2,3,-1.0,-0.8,0.3354838709677419,0.6645161290322581,153
5m,ETH,workday,tf2,3,-0.8,-0.6000000000000001,0.4695121951219512,0.5304878048780488,162
5m,ETH,workday,tf2,3,-0.6000000000000001,-0.4000000000000001,0.4405405405405405,0.5594594594594595,183
5m,ETH,workday,tf2,3,-0.4,-0.2,0.4451219512195122,0.5548780487804879,162
5m,ETH,workday,tf2,3,-0.2,0.0,0.4471153846153846,0.5528846153846154,206
5m,ETH,workday,tf2,3,0.0,0.2,0.5175438596491229,0.4824561403508771,226
5m,ETH,workday,tf2,3,0.2,0.4,0.4782608695652174,0.5217391304347826,205
5m,ETH,workday,tf2,3,0.4,0.6000000000000001,0.6395939086294417,0.3604060913705583,195
5m,ETH,workday,tf2,3,0.6000000000000001,0.8,0.585635359116022,0.4143646408839779,179
5m,ETH,workday,tf2,3,0.8,1.0,0.6645569620253164,0.3354430379746835,156
5m,ETH,workday,tf2,3,1.0,1.2,0.6196319018404907,0.3803680981595093,161
5m,ETH,workday,tf2,3,1.2000000000000002,1.4,0.6900826446280992,0.3099173553719008,119
5m,ETH,workday,tf2,3,1.4,1.6,0.5904761904761904,0.4095238095238096,103
5m,ETH,workday,tf2,3,1.6,1.8,0.6774193548387096,0.3225806451612903,91
5m,ETH,workday,tf2,3,1.8,2.0,0.65,0.35,78
5m,ETH,workday,tf2,3,2.0,2.2,0.578125,0.421875,62
5m,ETH,workday,tf2,3,2.2,2.4000000000000004,0.6428571428571429,0.3571428571428571,54
5m,ETH,workday,tf2,3,2.4000000000000004,2.6000000000000005,0.6808510638297872,0.3191489361702128,45
5m,ETH,workday,tf2,3,2.6,2.8000000000000003,0.6530612244897959,0.3469387755102041,47
5m,ETH,workday,tf2,3,2.8000000000000003,3.0000000000000004,0.6097560975609756,0.3902439024390244,39
5m,ETH,workday,tf2,3,3.0,3.2,0.6060606060606061,0.3939393939393939,31
5m,ETH,workday,tf2,3,3.2,3.4000000000000004,0.6428571428571429,0.3571428571428571,26
5m,ETH,workday,tf2,3,3.4000000000000004,3.6000000000000005,0.6,0.4,23
5m,ETH,workday,tf2,3,3.6,3.8,0.8,0.1999999999999999,23
5m,ETH,workday,tf2,3,3.8,4.0,0.8181818181818182,0.1818181818181817,20
5m,ETH,workday,tf2,3,4.0,4.2,0.64,0.36,23
5m,ETH,workday,tf2,4,-4.6000000000000005,-4.4,0.217391304347826,0.782608695652174,21
5m,ETH,workday,tf2,4,-4.2,-4.0,0.2142857142857142,0.7857142857142857,26
5m,ETH,workday,tf2,4,-4.0,-3.8,0.3225806451612903,0.6774193548387097,29
5m,ETH,workday,tf2,4,-3.8,-3.6,0.1111111111111111,0.8888888888888888,34
5m,ETH,workday,tf2,4,-3.6,-3.4,0.35,0.65,38
5m,ETH,workday,tf2,4,-3.4000000000000004,-3.2,0.3448275862068966,0.6551724137931034,27
5m,ETH,workday,tf2,4,-3.2,-3.0,0.3414634146341463,0.6585365853658536,39
5m,ETH,workday,tf2,4,-3.0,-2.8,0.3142857142857143,0.6857142857142857,33
5m,ETH,workday,tf2,4,-2.8000000000000003,-2.6,0.3695652173913043,0.6304347826086957,44
5m,ETH,workday,tf2,4,-2.6,-2.4,0.3157894736842105,0.6842105263157895,55
5m,ETH,workday,tf2,4,-2.4000000000000004,-2.2,0.3157894736842105,0.6842105263157895,55
5m,ETH,workday,tf2,4,-2.2,-2.0,0.2586206896551724,0.7413793103448276,56
5m,ETH,workday,tf2,4,-2.0,-1.8,0.2753623188405797,0.7246376811594203,67
5m,ETH,workday,tf2,4,-1.8,-1.6,0.3177083333333333,0.6822916666666667,94
5m,ETH,workday,tf2,4,-1.6,-1.4,0.3203883495145631,0.6796116504854368,101
5m,ETH,workday,tf2,4,-1.4,-1.2000000000000002,0.3688524590163934,0.6311475409836065,120
5m,ETH,workday,tf2,4,-1.2000000000000002,-1.0000000000000002,0.2805755395683453,0.7194244604316546,137
5m,ETH,workday,tf2,4,-1.0,-0.8,0.3931034482758621,0.6068965517241379,143
5m,ETH,workday,tf2,4,-0.8,-0.6000000000000001,0.425531914893617,0.574468085106383,139
5m,ETH,workday,tf2,4,-0.6000000000000001,-0.4000000000000001,0.4545454545454545,0.5454545454545454,152
5m,ETH,workday,tf2,4,-0.4,-0.2,0.3816568047337278,0.6183431952662721,167
5m,ETH,workday,tf2,4,-0.2,0.0,0.4345549738219895,0.5654450261780104,189
5m,ETH,workday,tf2,4,0.0,0.2,0.5659340659340659,0.4340659340659341,180
5m,ETH,workday,tf2,4,0.2,0.4,0.5801104972375691,0.4198895027624308,179
5m,ETH,workday,tf2,4,0.4,0.6000000000000001,0.5828571428571429,0.4171428571428571,173
5m,ETH,workday,tf2,4,0.6000000000000001,0.8,0.5838926174496645,0.4161073825503355,147
5m,ETH,workday,tf2,4,0.8,1.0,0.5833333333333334,0.4166666666666666,130
5m,ETH,workday,tf2,4,1.0,1.2,0.6645569620253164,0.3354430379746835,156
5m,ETH,workday,tf2,4,1.2000000000000002,1.4,0.7424242424242424,0.2575757575757575,130
5m,ETH,workday,tf2,4,1.4,1.6,0.6727272727272727,0.3272727272727272,108
5m,ETH,workday,tf2,4,1.6,1.8,0.5978260869565217,0.4021739130434782,90
5m,ETH,workday,tf2,4,1.8,2.0,0.6352941176470588,0.3647058823529412,83
5m,ETH,workday,tf2,4,2.0,2.2,0.5903614457831325,0.4096385542168674,81
5m,ETH,workday,tf2,4,2.2,2.4000000000000004,0.7101449275362319,0.289855072463768,67
5m,ETH,workday,tf2,4,2.4000000000000004,2.6000000000000005,0.7131147540983607,0.2868852459016393,59
5m,ETH,workday,tf2,4,2.6,2.8000000000000003,0.6739130434782608,0.3260869565217392,44
5m,ETH,workday,tf2,4,2.8000000000000003,3.0000000000000004,0.5625,0.4375,30
5m,ETH,workday,tf2,4,3.0,3.2,0.7837837837837838,0.2162162162162162,35
5m,ETH,workday,tf2,4,3.2,3.4000000000000004,0.7647058823529411,0.2352941176470588,32
5m,ETH,workday,tf2,4,3.4000000000000004,3.6000000000000005,0.6451612903225806,0.3548387096774194,29
5m,ETH,workday,tf2,4,3.6,3.8,0.7692307692307693,0.2307692307692307,24
5m,ETH,workday,tf2,4,3.8,4.0,0.7272727272727273,0.2727272727272727,20
5m,ETH,workday,tf2,4,4.0,4.2,0.6363636363636364,0.3636363636363636,20
5m,ETH,workday,tf2,4,4.2,4.4,0.8260869565217391,0.1739130434782608,21
5m,ETH,workday,tf2,4,4.4,4.6000000000000005,0.7333333333333333,0.2666666666666667,28
5m,ETH,workday,tf2,5,-5.0,-4.8,0.2068965517241379,0.7931034482758621,27
5m,ETH,workday,tf2,5,-4.4,-4.2,0.25,0.75,26
5m,ETH,workday,tf2,5,-4.2,-4.0,0.2272727272727272,0.7727272727272727,20
5m,ETH,workday,tf2,5,-4.0,-3.8,0.3095238095238095,0.6904761904761905,40
5m,ETH,workday,tf2,5,-3.8,-3.6,0.3214285714285714,0.6785714285714286,26
5m,ETH,workday,tf2,5,-3.6,-3.4,0.2,0.8,28
5m,ETH,workday,tf2,5,-3.4000000000000004,-3.2,0.3055555555555556,0.6944444444444444,34
5m,ETH,workday,tf2,5,-3.2,-3.0,0.2954545454545454,0.7045454545454546,42
5m,ETH,workday,tf2,5,-3.0,-2.8,0.2619047619047619,0.7380952380952381,40
5m,ETH,workday,tf2,5,-2.8000000000000003,-2.6,0.2708333333333333,0.7291666666666667,46
5m,ETH,workday,tf2,5,-2.6,-2.4,0.2807017543859649,0.7192982456140351,55
5m,ETH,workday,tf2,5,-2.4000000000000004,-2.2,0.3454545454545454,0.6545454545454545,53
5m,ETH,workday,tf2,5,-2.2,-2.0,0.2463768115942029,0.7536231884057971,67
5m,ETH,workday,tf2,5,-2.0,-1.8,0.345679012345679,0.654320987654321,79
5m,ETH,workday,tf2,5,-1.8,-1.6,0.315,0.685,98
5m,ETH,workday,tf2,5,-1.6,-1.4,0.3495934959349593,0.6504065040650406,121
5m,ETH,workday,tf2,5,-1.4,-1.2000000000000002,0.3534482758620689,0.646551724137931,114
5m,ETH,workday,tf2,5,-1.2000000000000002,-1.0000000000000002,0.3916666666666666,0.6083333333333334,118
5m,ETH,workday,tf2,5,-1.0,-0.8,0.450354609929078,0.549645390070922,139
5m,ETH,workday,tf2,5,-0.8,-0.6000000000000001,0.3787878787878788,0.6212121212121212,130
5m,ETH,workday,tf2,5,-0.6000000000000001,-0.4000000000000001,0.4066666666666667,0.5933333333333333,148
5m,ETH,workday,tf2,5,-0.4,-0.2,0.5066666666666667,0.4933333333333333,148
5m,ETH,workday,tf2,5,-0.2,0.0,0.4832214765100671,0.5167785234899329,147
5m,ETH,workday,tf2,5,0.0,0.2,0.4683544303797468,0.5316455696202531,156
5m,ETH,workday,tf2,5,0.2,0.4,0.5469613259668509,0.4530386740331491,179
5m,ETH,workday,tf2,5,0.4,0.6000000000000001,0.55,0.4499999999999999,158
5m,ETH,workday,tf2,5,0.6000000000000001,0.8,0.6571428571428571,0.3428571428571428,138
5m,ETH,workday,tf2,5,0.8,1.0,0.60431654676259,0.39568345323741,137
5m,ETH,workday,tf2,5,1.0,1.2,0.5985915492957746,0.4014084507042254,140
5m,ETH,workday,tf2,5,1.2000000000000002,1.4,0.6326530612244898,0.3673469387755101,96
5m,ETH,workday,tf2,5,1.4,1.6,0.7634408602150538,0.2365591397849462,91
5m,ETH,workday,tf2,5,1.6,1.8,0.6161616161616161,0.3838383838383838,97
5m,ETH,workday,tf2,5,1.8,2.0,0.6021505376344086,0.3978494623655914,91
5m,ETH,workday,tf2,5,2.0,2.2,0.6781609195402298,0.3218390804597701,85
5m,ETH,workday,tf2,5,2.2,2.4000000000000004,0.6341463414634146,0.3658536585365853,80
5m,ETH,workday,tf2,5,2.4000000000000004,2.6000000000000005,0.6911764705882353,0.3088235294117647,66
5m,ETH,workday,tf2,5,2.6,2.8000000000000003,0.7454545454545455,0.2545454545454545,53
5m,ETH,workday,tf2,5,2.8000000000000003,3.0000000000000004,0.7073170731707317,0.2926829268292683,39
5m,ETH,workday,tf2,5,3.0,3.2,0.6836734693877551,0.3163265306122449,47
5m,ETH,workday,tf2,5,3.2,3.4000000000000004,0.7058823529411765,0.2941176470588235,32
5m,ETH,workday,tf2,5,3.4000000000000004,3.6000000000000005,0.7,0.3,28
5m,ETH,workday,tf2,5,3.6,3.8,0.7272727272727273,0.2727272727272727,20
5m,ETH,workday,tf2,5,3.8,4.0,0.5714285714285714,0.4285714285714286,26
5m,ETH,workday,tf2,5,4.0,4.2,0.7692307692307693,0.2307692307692307,24
5m,ETH,workday,tf2,5,4.2,4.4,0.782608695652174,0.217391304347826,21
5m,ETH,workday,tf2,6,-4.6000000000000005,-4.4,0.0909090909090909,0.9090909090909092,20
5m,ETH,workday,tf2,6,-4.4,-4.2,0.4090909090909091,0.5909090909090908,20
5m,ETH,workday,tf2,6,-4.2,-4.0,0.3333333333333333,0.6666666666666667,28
5m,ETH,workday,tf2,6,-4.0,-3.8,0.1333333333333333,0.8666666666666667,28
5m,ETH,workday,tf2,6,-3.8,-3.6,0.3125,0.6875,30
5m,ETH,workday,tf2,6,-3.6,-3.4,0.18,0.8200000000000001,48
5m,ETH,workday,tf2,6,-3.4000000000000004,-3.2,0.2571428571428571,0.7428571428571429,33
5m,ETH,workday,tf2,6,-3.2,-3.0,0.3,0.7,38
5m,ETH,workday,tf2,6,-3.0,-2.8,0.2,0.8,48
5m,ETH,workday,tf2,6,-2.8000000000000003,-2.6,0.2826086956521739,0.7173913043478262,44
5m,ETH,workday,tf2,6,-2.6,-2.4,0.2916666666666667,0.7083333333333333,58
5m,ETH,workday,tf2,6,-2.4000000000000004,-2.2,0.2258064516129032,0.7741935483870968,60
5m,ETH,workday,tf2,6,-2.2,-2.0,0.2368421052631578,0.7631578947368421,74
5m,ETH,workday,tf2,6,-2.0,-1.8,0.3406593406593406,0.6593406593406593,89
5m,ETH,workday,tf2,6,-1.8,-1.6,0.3529411764705882,0.6470588235294117,83
5m,ETH,workday,tf2,6,-1.6,-1.4,0.37,0.63,98
5m,ETH,workday,tf2,6,-1.4,-1.2000000000000002,0.3697478991596639,0.6302521008403361,117
5m,ETH,workday,tf2,6,-1.2000000000000002,-1.0000000000000002,0.3454545454545454,0.6545454545454545,108
5m,ETH,workday,tf2,6,-1.0,-0.8,0.4705882352941176,0.5294117647058824,134
5m,ETH,workday,tf2,6,-0.8,-0.6000000000000001,0.496,0.504,123
5m,ETH,workday,tf2,6,-0.6000000000000001,-0.4000000000000001,0.4761904761904761,0.5238095238095238,124
5m,ETH,workday,tf2,6,-0.4,-0.2,0.4967320261437908,0.5032679738562091,151
5m,ETH,workday,tf2,6,-0.2,0.0,0.4027777777777778,0.5972222222222222,142
5m,ETH,workday,tf2,6,0.0,0.2,0.5224358974358975,0.4775641025641025,154
5m,ETH,workday,tf2,6,0.2,0.4,0.5345911949685535,0.4654088050314465,157
5m,ETH,workday,tf2,6,0.4,0.6000000000000001,0.5317919075144508,0.4682080924855492,171
5m,ETH,workday,tf2,6,0.6000000000000001,0.8,0.5234375,0.4765625,126
5m,ETH,workday,tf2,6,0.8,1.0,0.5864661654135338,0.4135338345864662,131
5m,ETH,workday,tf2,6,1.0,1.2,0.5833333333333334,0.4166666666666666,142
5m,ETH,workday,tf2,6,1.2000000000000002,1.4,0.6226415094339622,0.3773584905660377,104
5m,ETH,workday,tf2,6,1.4,1.6,0.6290322580645161,0.3709677419354839,122
5m,ETH,workday,tf2,6,1.6,1.8,0.6593406593406592,0.3406593406593408,89
5m,ETH,workday,tf2,6,1.8,2.0,0.7142857142857143,0.2857142857142857,68
5m,ETH,workday,tf2,6,2.0,2.2,0.7215189873417721,0.2784810126582279,77
5m,ETH,workday,tf2,6,2.2,2.4000000000000004,0.76,0.24,73
5m,ETH,workday,tf2,6,2.4000000000000004,2.6000000000000005,0.6818181818181818,0.3181818181818182,64
5m,ETH,workday,tf2,6,2.6,2.8000000000000003,0.6949152542372882,0.3050847457627118,57
5m,ETH,workday,tf2,6,2.8000000000000003,3.0000000000000004,0.7419354838709677,0.2580645161290322,29
5m,ETH,workday,tf2,6,3.0,3.2,0.7435897435897436,0.2564102564102564,37
5m,ETH,workday,tf2,6,3.2,3.4000000000000004,0.7333333333333333,0.2666666666666667,43
5m,ETH,workday,tf2,6,3.4000000000000004,3.6000000000000005,0.8333333333333334,0.1666666666666666,22
5m,ETH,workday,tf2,6,3.6,3.8,0.7741935483870968,0.2258064516129032,29
5m,ETH,workday,tf2,6,3.8,4.0,0.6851851851851852,0.3148148148148147,25
5m,ETH,workday,tf2,6,4.0,4.2,0.9032258064516128,0.0967741935483871,29
5m,ETH,workday,tf2,6,4.2,4.4,0.6875,0.3125,30
5m,ETH,workday,tf2,6,4.4,4.6000000000000005,0.8260869565217391,0.1739130434782608,21
5m,ETH,workday,tf2,6,4.800000000000001,5.000000000000001,0.8181818181818182,0.1818181818181817,20
5m,ETH,workday,tf2,7,-5.4,-5.2,0.2,0.8,23
5m,ETH,workday,tf2,7,-5.2,-5.0,0.2083333333333333,0.7916666666666666,22
5m,ETH,workday,tf2,7,-5.0,-4.8,0.16,0.84,23
5m,ETH,workday,tf2,7,-4.6000000000000005,-4.4,0.1724137931034483,0.8275862068965517,27
5m,ETH,workday,tf2,7,-4.4,-4.2,0.28,0.72,23
5m,ETH,workday,tf2,7,-4.2,-4.0,0.2,0.8,23
5m,ETH,workday,tf2,7,-4.0,-3.8,0.1153846153846153,0.8846153846153846,24
5m,ETH,workday,tf2,7,-3.8,-3.6,0.1142857142857142,0.8857142857142857,33
5m,ETH,workday,tf2,7,-3.6,-3.4,0.1777777777777777,0.8222222222222222,43
5m,ETH,workday,tf2,7,-3.4000000000000004,-3.2,0.1891891891891892,0.8108108108108107,35
5m,ETH,workday,tf2,7,-3.2,-3.0,0.2222222222222222,0.7777777777777778,34
5m,ETH,workday,tf2,7,-3.0,-2.8,0.275,0.725,38
5m,ETH,workday,tf2,7,-2.8000000000000003,-2.6,0.1304347826086956,0.8695652173913043,44
5m,ETH,workday,tf2,7,-2.6,-2.4,0.2777777777777778,0.7222222222222222,61
